n,d,lamb,pp_unw_train_mean,pp_unw_train_std,pp_w_test_mean,pp_w_test_std,jorg_unw_train_mean,jorg_unw_train_std,jorg_w_test_mean,jorg_w_test_std
50,20,0.05,2544.0173971908503,2387.2172649112063,2581.85891665215,2507.9769658102823,3248.702957786105,3304.449905434969,3260.631580920377,3385.230971808243
50,20,0.1,337.5319006684433,354.267183342207,327.5741464767384,349.2289927939573,729.1095131231488,1142.8326800274804,727.303589356748,1268.9734758142968
50,20,0.3,24.33952389046055,30.162100138858882,23.773816248670073,29.594379488570933,36.07254290606706,56.16132289361996,37.0491261806044,60.46469442700335
50,20,0.5,6.774935572374638,8.942680020440841,6.8108997536689735,9.001168565276002,8.72557439116128,8.727491670784978,8.89969012022162,9.309552189187368
50,20,0.7,2.2469901118714777,2.2090720588483475,2.1103678895644395,2.0990297737726924,3.1860880521995445,3.3894548174783043,3.1788221335671936,3.4469570205081568
50,20,0.9,1.5098328079137935,1.6658213853933628,1.4807583926700827,1.6331355945589967,1.695298587511784,2.0146158489987913,1.6657142066917523,2.1794912098368364
50,20,1.0,1.051583795633807,1.4326102357161707,1.0660980129052409,1.4161880721055666,1.6420967389534988,1.9189044914936324,1.5154681849263827,1.9360592018997442
50,20,1.1,0.8201190707064473,0.9191198206207704,0.80899347760298,0.8674866620710635,1.2736546951193262,1.205821435366243,1.2900765144707045,1.2506028452124902
50,20,1.3,0.7615713501278196,0.8003098096622365,0.7509171179637759,0.8047739581647251,0.9438476784124249,1.08474367042983,0.9009417226544535,1.0642326556203356
50,20,1.5,0.5501601492530649,0.5805812437442552,0.5515417064405649,0.6066425522341063,0.7796759226564214,0.9808681675377997,0.7846298213318984,1.062878716090917
50,30,0.01,361933.68411163375,371474.89775189187,354509.4943509483,370566.60384791944,712292.7568709372,849668.3167953319,678717.9413072867,826670.7293715448
50,30,0.05,3687.6805846168577,3444.541678233853,3607.552262676867,3290.692035325671,6133.89612933703,7613.748228918577,6523.706352799182,8393.955384108061
50,30,0.1,687.4115733437125,869.2429567919221,696.508208274081,893.447609378868,904.8074055396573,1199.951679324537,914.4303881637284,1193.983201296371
50,30,0.3,29.88101385822352,29.642620451968966,30.353078687391363,30.718298306227403,45.674249136838135,58.4990696675105,45.36422384038203,56.29365677686217
50,30,0.5,9.549427858919664,9.608243848897661,9.449561037021715,9.53186421897204,11.195105620401991,15.000112223930556,11.20143111082766,13.526246663100167
50,30,0.7,3.9531094894402865,4.125389661875328,3.872476549247472,3.843282895517778,5.191985594958712,5.738799180111128,5.163443617610809,5.739487264808349
50,30,0.9,1.9078681662009882,1.9457695836648903,1.8996745098848606,2.007095482284529,2.3595538226636275,2.6514979775999623,2.368842653228119,2.682254498689463
50,30,1.0,2.0299507995396397,2.7317355741016227,1.9864493182962781,2.7180782517108946,2.338607376668629,2.284519356059053,2.3311175781741516,2.394764332070378
50,30,1.1,1.2806526971268608,1.2934687711185737,1.2648853431771299,1.4116865818201425,1.7811447601635009,1.9409908135950695,1.835797036011811,1.9361742895371568
50,30,1.3,1.0808144831243,1.3677703356965045,1.1106737565906115,1.4096500526507487,1.4223296476585543,1.8071481915685386,1.3995727786444911,1.8146063622206932
50,30,1.5,1.0523666878366074,1.3353313319224271,1.037389513056027,1.281601212564297,1.0010888675184144,1.0659303050527142,1.004159597115005,1.0449731949955554
50,40,0.01,549767.315235691,608342.7240350483,575933.8558753759,617272.2475739748,868762.0809705275,1121479.7804272303,892803.1749945832,1190486.0328771835
50,40,0.05,6768.80464089446,7168.522933990937,6839.575143681472,7148.555608831902,8203.804542034746,9892.069075730062,8463.387243669398,10762.509772787147
50,40,0.1,774.8877004977361,706.9345906777199,805.223498670981,727.5452844197181,1078.367438739799,984.7757594434953,1082.1966941144976,1035.9781648323149
50,40,0.3,42.03983178120665,41.383446821645066,42.86496619852727,43.38640322561861,55.8280468935928,65.44099464950581,54.838131979218126,58.656629640012035
50,40,0.5,13.366492440731303,13.585296306460666,12.423122469236693,12.668385743678146,16.32897939032269,17.578475197828432,16.828243866578845,17.34518580195378
50,40,0.7,4.445683857071508,3.9242794806180323,4.463966516342835,4.155474437456012,8.243981842098453,9.470745783684073,8.949269113693578,10.608183486141716
50,40,0.9,2.6066617133307046,3.225302108976073,2.54261696909884,3.1237888347100524,3.441659070670914,3.1692198218081433,3.576478776794155,2.991184206149977
50,40,1.0,2.2350547641267995,2.4090457528047926,2.2757679047171724,2.514110140122746,3.37077662576965,4.344538954016045,3.31088900662221,3.9768414124381173
50,40,1.1,1.413479215854095,1.4368302504467856,1.4294112430234192,1.4235458557352465,2.1088677608019544,2.518333483576065,2.070848984500438,2.4263843803365495
50,40,1.3,1.2298123535333025,1.2495995367330721,1.3423331526781026,1.535389926710628,1.6384202976621685,2.0528015588715673,1.605045508789584,1.98754869279174
50,40,1.5,0.9318316404219368,1.0187501691282168,0.9099516604351888,0.9850299323906483,1.1843332132013753,1.2778615804301123,1.1702853995444717,1.314921606303792
100,10,0.01,35855.51459751029,43806.22547594838,35329.41149624328,43115.74335840229,59121.6384983904,69701.07031538407,60067.161686090425,74516.03589024577
100,10,0.05,295.4578017027538,301.9789648888286,292.83152015535575,315.3635322712923,580.4007376336185,874.432433657901,589.5553315651855,935.7625245883838
100,10,0.1,47.5039804485772,52.81252357739912,45.73046126844945,52.22518893078125,70.60478046749243,85.3678457776129,69.04221523984762,88.87182699057338
100,10,0.3,3.2100064850179995,4.011641093481698,3.182495500258803,4.062938774812176,4.848412176178993,5.666105674875932,4.925815299889156,6.061826519737275
100,10,0.5,0.727353451306252,0.7281090607536946,0.7491477413533076,0.7912298240901311,1.0810211574110251,1.1164904462469738,1.1158408760147844,1.1794256621866632
100,10,0.7,0.388694854782255,0.42735361935115523,0.4086524036699788,0.45141693147071216,0.5242997633866124,0.6828706368784105,0.5483851894526722,0.72964146785466
100,10,0.9,0.3293828256421312,0.3032888884351358,0.36046084215759117,0.336695910324113,0.38050998783316486,0.4799130533653746,0.40712262686873024,0.5210261939513379
100,10,1.0,0.31508597087033086,0.38092519819241266,0.3455665788456285,0.40358436600469894,0.35213143371252575,0.3665607929158085,0.3814817736908364,0.4120650044236321
100,10,1.1,0.22418647081001064,0.18723032696584913,0.2613697285299201,0.21261014066350584,0.299759701439882,0.3131404153772964,0.3224948709047254,0.336409404258772
100,10,1.3,0.25584310222113815,0.2024263316366557,0.2867330908174551,0.22178523671809874,0.3051137976390146,0.2664364697065729,0.34319780362148256,0.29343754234709163
100,10,1.5,0.25433251366725085,0.17615221494708821,0.2879100167381037,0.19144249302143204,0.2650366822479484,0.20048541353674615,0.2970589462390914,0.21393726478996739
100,20,0.01,82143.22377410917,106519.1506065257,83293.53896334575,103108.15423351372,115642.64761328658,121755.87012931582,122069.35558556473,132557.12789217368
100,20,0.05,920.0246865769118,1085.2998581039615,935.4813840544725,1093.4218327174244,1266.4153085454568,1549.3886052911846,1278.4468087542948,1546.666663658452
100,20,0.1,123.84150783870348,128.25432497418097,128.26586806479065,132.42504935249423,145.5859447654393,164.42723598874414,148.37603937309493,169.75717848263602
100,20,0.3,6.7891815074964565,6.434012657916082,6.887010378440582,6.373663010760357,8.103358441499488,10.901277735738699,8.102620433914794,11.033307090250759
100,20,0.5,1.3955427474389976,1.319005699651515,1.3792056544572038,1.2691603134276999,2.1164290916252826,1.994514160812242,2.1114512149828584,2.0272315174710402
100,20,0.7,0.6679104022881467,0.6380764735512175,0.6461981731488181,0.6131344632503206,0.8477220798122918,0.8179377357577555,0.8340075329635116,0.7875020580113257
100,20,0.9,0.5469023093177207,0.5412205976659077,0.5208551921450403,0.5028401414434348,0.5583113794991492,0.5822566841919071,0.5459597130751088,0.5606568600444031
100,20,1.0,0.4401910642169808,0.5013475320744745,0.426263984005761,0.4906238342927176,0.5510836872726267,0.5740844797865597,0.5353623545096466,0.5569472321592841
100,20,1.1,0.3840667953573506,0.4390745541128867,0.37218788533448005,0.4081954503712003,0.4497680944136313,0.5173530432041967,0.44264413537224345,0.5146602456065498
100,20,1.3,0.34894455219031767,0.3184704055378324,0.33888008266098113,0.31532031134040617,0.3770189836375995,0.39403218999181594,0.3592056964295062,0.3902230091621472
100,20,1.5,0.31977003021344624,0.2608845291465761,0.3091045292353707,0.25915397314586003,0.4037697288200661,0.3536106588299071,0.4006578828792757,0.35686766107212536
100,30,0.01,120806.39292865974,102573.01628217525,121926.19721917374,104826.23264843062,147601.89905624694,138927.4465537403,149955.6074054168,153669.62956167292
100,30,0.05,1204.336596090713,1336.3356527956755,1213.1366913335812,1356.9706303494797,1764.4098608981105,1729.447560468237,1848.7611795292323,1842.4616001836905
100,30,0.1,161.3005852833704,194.00551035133094,169.66161797672413,199.12042127895268,209.90406992207784,192.11066553616718,214.79092989123637,210.16233513892786
100,30,0.3,8.812371385961214,13.892085199729445,8.75679513634571,13.772347340434226,8.989178623507783,8.05684461137811,8.829714918834096,7.77798379146721
100,30,0.5,2.381427972088211,2.423417157487836,2.3197870598592587,2.3646473735241753,3.1918956706909882,3.609631415146061,3.1612890524337236,3.7516257839058738
100,30,0.7,0.8215594899380781,0.8746041545674962,0.8457844760306373,0.9136798596077038,1.4203171075533862,1.932457619116139,1.4913170794309554,2.069396710152699
100,30,0.9,0.667496005240623,0.6957180135000756,0.6676696617191069,0.6825587950686997,0.8910141292046734,1.0345463286107721,0.8614001262982416,1.0307355051393314
100,30,1.0,0.4779354377640228,0.5028547445428075,0.4759132597859545,0.4829478434073488,0.5399198809345461,0.5488806124917359,0.5413875241509518,0.5460219997059838
100,30,1.1,0.5055530153623585,0.4530390588997247,0.5019727985104774,0.4528658376916227,0.5083474907483443,0.5069845718385501,0.5106445192175715,0.5139303864553411
100,30,1.3,0.4117091628801204,0.42150252721362963,0.40704929505853876,0.42631768106958895,0.47416330965005243,0.4348432465668772,0.477736732743814,0.44874505228091777
100,30,1.5,0.3417806188540606,0.30134686341779787,0.33978658370363696,0.31031077371022014,0.522239712620323,0.510959103358507,0.5211617300685263,0.5116272511463964
100,40,0.01,163873.74051914146,161415.69498518156,165185.2974626145,164755.6148822727,198604.61736395833,181362.6123565269,196165.0707194543,184154.30166757217
100,40,0.05,1275.6542018253642,1014.889686965106,1316.713602653679,1088.8620057133282,2064.5816880510015,2866.0575300762334,2080.0125643259435,2899.657855518951
100,40,0.1,195.18488815274173,168.91542487087239,193.37278421212756,173.43859007898396,282.6281956269818,326.66264547328456,291.65136126363683,356.9942306276794
100,40,0.3,9.101747028271241,8.790564671679041,9.02367405755203,9.028368016005748,15.524498257737998,13.722415794674745,15.489832990921458,14.118794888082398
100,40,0.5,2.882993178278856,3.0475760161562118,2.8807798904651714,3.1871936691825526,4.717010116409202,7.296144581454668,4.663610492998806,7.075509964118759
100,40,0.7,1.4522391570380042,1.67502442721334,1.4989708267165631,1.7589014768154951,1.3687974940442242,1.2098977369209265,1.316297769495589,1.2127389339532162
100,40,0.9,0.8304393707395765,1.0352312716083139,0.8537038317056165,1.0625485231349696,0.9739105661672841,1.1328992550459198,0.9930887376014843,1.0942141878300038
100,40,1.0,0.7557583889634063,0.7476993000142127,0.7439003524965425,0.7563891659306329,0.9086627454860426,0.9069558966509238,0.8930537243957036,0.8792186602590776
100,40,1.1,0.5415431907967242,0.5169161432642433,0.5331537307462579,0.5292449332421159,0.9093695202929417,1.0239603298946784,0.9098661292125227,1.008000877754783
100,40,1.3,0.4980413228857117,0.4600522514604157,0.499450607149048,0.48027213103712973,0.6657506245676958,0.6296356860847003,0.6838972132414658,0.6714952786157286
100,40,1.5,0.3209403940989055,0.30632572537122305,0.3274504134797834,0.3123484253981248,0.4462239065127229,0.5388323324760796,0.4650063127060202,0.568468436525326
200,10,0.01,9736.878583842856,11047.714139392005,9714.985369585345,11374.818154316657,11591.920837811127,11160.906776046932,11565.35652317545,11730.569651189155
200,10,0.05,96.92478037163397,133.99721633886472,96.78491287531351,128.00658188961273,144.48262045387324,174.29865107075068,143.97487281740382,177.28760031524013
200,10,0.1,14.36233186047802,15.397445981442266,14.553033680642969,15.609244303351172,17.279071378573782,17.973816446548685,17.01755867862122,18.180632239542682
200,10,0.3,0.890350898951871,1.1272160681229246,0.8659163441099195,1.1387318729580616,1.2489810232372363,1.7609873041614543,1.2176292730945897,1.7363889560894237
200,10,0.5,0.32130536011879807,0.3634376989424258,0.3160191172106204,0.3711511494940383,0.37053068782094933,0.35259057072880584,0.3748635685013153,0.38297120942992685
200,10,0.7,0.2118749807795809,0.2064350226448337,0.1990949285447073,0.21328673291925443,0.1898796248392899,0.1800583303423969,0.18198104448664273,0.18640505394518128
200,10,0.9,0.18610280211476427,0.17633902449352917,0.17052639482242785,0.17177501124638558,0.21325576413273242,0.197861689095413,0.19703789900150734,0.19295152492379636
200,10,1.0,0.1818232128659405,0.11350618466946492,0.16672263163935533,0.10996107021691719,0.19612218039481713,0.12993408888649494,0.1808944740895285,0.1303596699520983
200,10,1.1,0.2047907725891621,0.11208094693333397,0.19045423336957776,0.1105586150611831,0.24335481338655568,0.14538616900901188,0.22724388408392351,0.14211116400922627
200,10,1.3,0.19912028331116388,0.09047188344860563,0.18524275621290806,0.08888268764092791,0.21377906390590481,0.11984310287035514,0.1972815572845761,0.1169595001642507
200,10,1.5,0.2105293077033543,0.08566255393062365,0.19383759304351977,0.08353562953360712,0.24996607055618,0.12680879090578967,0.23268751305904037,0.12579490679484734
200,20,0.01,22740.096242938074,35563.005099511145,22653.276543615073,35752.54784506356,22401.039883132114,25292.527492301408,23265.847475223614,26121.85673431842
200,20,0.05,209.26337539320713,241.19898137327453,208.64757574435995,248.9749862005932,249.77134116940607,271.2002795894622,247.66918385196826,264.64856700218803
200,20,0.1,27.71370481296457,26.016350290825407,27.68275749922252,26.21768736764951,42.28727645293232,45.059943711183564,41.83927531478781,45.00583901967252
200,20,0.3,1.7433864356768702,2.2703082323457195,1.7329186122955138,2.208018420013608,2.1854491883840486,2.2087400563793476,2.1414348572178614,2.108952812101257
200,20,0.5,0.5085760277483771,0.7797801317480532,0.5057862923895283,0.7720422461134181,0.6602258486084303,0.7497698446811875,0.6778556866692934,0.769533892196548
200,20,0.7,0.3230104845136932,0.3520267837077302,0.32382627180271567,0.33983511353446727,0.3078389032064731,0.3179523439340803,0.30377625783587503,0.31539379806834156
200,20,0.9,0.2655472285739329,0.22923803090912628,0.26818585739028866,0.23024610630024425,0.2988469615489408,0.2873570089769059,0.30241619961802213,0.2892578746381547
200,20,1.0,0.23847025926240384,0.17917891048458148,0.23653767342927484,0.1780442520073657,0.31984572156406527,0.2662834981038776,0.31490507462795014,0.25644691119085533
200,20,1.1,0.24916364287531473,0.1847920933933747,0.24262388048912686,0.17540444308917785,0.2984195088086194,0.19122861286643217,0.29139160764116906,0.18712773739755323
200,20,1.3,0.2532025332940861,0.15570006589974625,0.25110452944630673,0.15516013891357844,0.2883697078278852,0.18697690459284438,0.284395572465589,0.18634559316439428
200,20,1.5,0.29851103367195597,0.11656234111202458,0.2933474314467157,0.11556118375960275,0.32388237635787875,0.17105891471829818,0.31919710346015034,0.1715992829891987
200,30,0.01,24191.468605204318,25931.144180591127,24533.860327106464,26050.018883153596,38151.93427031417,38403.015565493646,38271.79892537124,37997.30921226053
200,30,0.05,328.2292478449936,382.0227706217549,330.03378472490164,392.7370228740302,408.53467910804665,426.9191834482465,407.4682811820497,437.9948855059022
200,30,0.1,40.98672947677502,41.304084815147675,41.005487690674265,43.12013722446276,58.839480941406,62.51632911644618,57.43210559390315,61.9523251583481
200,30,0.3,2.203595775725249,2.207811653537989,2.1732630316087,2.172911980568124,2.6026849341503606,2.4890559009493893,2.606189034328978,2.5799507569551925
200,30,0.5,0.6878452588014226,0.6542533666191391,0.6880232122166251,0.6756305625639001,0.8611084256069482,1.1855642473289982,0.8758011037061988,1.224095001222088
200,30,0.7,0.44064755639945785,0.43023227251511753,0.4344807723208443,0.4288587106994626,0.44532894743728,0.5066382151810546,0.4434827070617357,0.5236718674343473
200,30,0.9,0.2779595007691264,0.28791992989774695,0.27011289343359846,0.2809012073679148,0.3398249440504147,0.35506014606174807,0.33861845914557925,0.3652204189037304
200,30,1.0,0.285705765596974,0.22832166285529926,0.2827475622974792,0.2322323282201065,0.31582204385822227,0.2869978939439679,0.3112611776598826,0.2922035107337135
200,30,1.1,0.30955798792362743,0.22386508543131875,0.3073990026373357,0.21967270475260223,0.33954833384458005,0.2971860319462445,0.33476771500080266,0.2985678912245722
200,30,1.3,0.2858547666015115,0.19779688937378015,0.28509798314651064,0.1975886368363863,0.27679087333640945,0.23137103185129368,0.272931357575344,0.23223791448622258
200,30,1.5,0.28861311299972264,0.15931694585524406,0.285635583560968,0.15943385365431906,0.27791584054223484,0.1913773544937804,0.2775496630538862,0.1945550054568863
200,40,0.01,44245.80158541835,51069.75777268711,44510.455088855735,50267.002144050864,47254.93691687179,56022.546533745655,47048.48788573075,58827.660251603345
200,40,0.05,322.3892044497154,322.4216849281703,324.9886396651019,329.525623665484,444.34285469736824,459.53939211809814,441.4445827932675,464.0491883087715
200,40,0.1,60.466293153216085,66.76677834632791,62.15781869589272,68.47241515602445,60.16490915378119,64.113680844861,59.47363287326012,65.50070058404921
200,40,0.3,2.576955141275131,2.693484690968833,2.7168829057784016,2.882754262225926,4.707486046192802,5.548281378975276,4.677421989456039,5.587458736447222
200,40,0.5,0.65254474538651,0.7079811516080993,0.6542603485432751,0.7292123924265658,1.0230289261789804,1.2756825825902673,1.0242584272381583,1.318998295894399
200,40,0.7,0.4947896372332375,0.535119817142671,0.5003185795963823,0.5600363075142937,0.6154875025022816,0.7901243677406439,0.6271913146229966,0.8120721340801428
200,40,0.9,0.334548960238295,0.3587290881608933,0.33707178634690504,0.36794526228049684,0.3440318873074911,0.3384703602206707,0.3504217546266549,0.34369650165480103
200,40,1.0,0.35588026485933816,0.31976821514877407,0.3623623749764292,0.32885790331200676,0.34459772892719387,0.35698700414887474,0.35014237982079943,0.35984626362442923
200,40,1.1,0.34283954730902777,0.31211252714376825,0.35170950467944373,0.31762983113329346,0.3121711430690409,0.2763456512668909,0.31803413428613486,0.274126244477276
200,40,1.3,0.31608176509557667,0.25943883675964624,0.3220489771281413,0.2624671380059972,0.35335547193720374,0.27600977886224815,0.35924529882377276,0.2765367890076406
200,40,1.5,0.2895724365820156,0.19985220765487427,0.2963714988941385,0.2033889309999296,0.2925818037522559,0.21009967254656037,0.30079604845705554,0.21803460668027672
