d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
10,50,50.0,0.20224301253433288,0.03119569631996658,0.22824969707200163,0.03233458323040094,0.20277429215024687,0.034880427676451685,0.22883522131869577,0.0361230444411815
10,50,70.0,0.20349596114305776,0.0217922312243783,0.2298272696964671,0.02244428217590149,0.20380378269180155,0.023889281889876872,0.23010187125776055,0.024602028114146794
10,50,100.0,0.2047972016023573,0.014653922193224183,0.23130084501672454,0.015061172767442354,0.20451218692843048,0.016234339880263047,0.2309764763438693,0.016709940933023314
10,50,250.0,0.2070901124290537,0.005538129327507081,0.23366530553026504,0.005716040034972978,0.20701611046519855,0.0061626706210832155,0.23356978493964276,0.006315587457627586
10,50,500.0,0.2077905267604422,0.0027544522249702856,0.2343682987926401,0.002837164618918853,0.20780648662289222,0.003059227365501109,0.23438295723733368,0.0031499187935120476
10,50,2500.0,0.20851277709950256,0.0005400405824411448,0.23509580071707797,0.0005551758612558267,0.20850591161788237,0.0006015989960317232,0.23509003244069085,0.0006181016266396214
10,50,12500.0,0.20864891319752124,0.00010654492506826875,0.23523340514516786,0.00010979410209685826,0.2086482683228711,0.00011932253140363467,0.2352330535400056,0.00012235532642825066
10,50,62500.0,0.20867640877903582,2.1152835360250676e-05,0.2352614280639299,2.1746858189240732e-05,0.20867630580886112,2.397747414240932e-05,0.23526129243416288,2.4662338480208822e-05
10,50,312500.0,0.20868175146743434,4.316137077928133e-06,0.23526684486593064,4.4269189981636455e-06,0.20868177914783181,4.781926208251588e-06,0.23526687183707562,4.913885308341268e-06
10,50,1562500.0,0.20868282233522645,8.444241375356499e-07,0.23526792389447537,8.679044331970969e-07,0.2086828326108104,9.572564168464957e-07,0.23526793163841153,9.835050552214773e-07
10,50,7812500.0,0.20868304561826354,1.6885206048894737e-07,0.23526814953873235,1.735900315899698e-07,0.20868304799849222,1.9118393539501826e-07,0.23526815275911928,1.962895620122781e-07
10,50,39062500.0,0.20868309000585436,3.4115676786487524e-08,0.2352681944326081,3.5005440800125774e-08,0.2086830900238527,3.899730459532671e-08,0.23526819436176116,3.992010275796827e-08
10,50,195312500.0,0.2086830994555542,6.845996846721813e-09,0.23526820391021153,7.0324199754915546e-09,0.2086830994790575,7.567948731969165e-09,0.2352682039180766,7.797841613882596e-09
10,50,976562500.0,0.20868310120738598,1.367041445600254e-09,0.23526820568388904,1.4026758405472309e-09,0.20868310117255415,1.5376138835927766e-09,0.23526820565282777,1.5810953754344444e-09
10,50,4882812500.0,0.20868310156106867,2.7489809000220306e-10,0.23526820604254403,2.814950755252259e-10,0.20868310156168868,3.0537052248836834e-10,0.23526820604344262,3.153974470154314e-10
10,100,0.1,92.94565936045035,52.87339579963052,86.93585583549033,48.42099097681149,103.0269622607746,58.26677319612559,96.40508887808888,53.35669632666318
10,100,0.5,9.23199620451783,5.127600357612069,8.6430951951423,4.6950921798803575,10.493648198864202,5.971971843102967,9.80061470992027,5.4404587866251966
10,100,1.0,3.488196460505476,1.9784008784931826,3.2623663559987146,1.807788776490862,3.9237361106110415,2.2231216242318115,3.6733319073393336,2.037511788868442
10,100,3.0,0.8041536443685015,0.44353184260116413,0.7549957294135774,0.40589668162430287,0.8924537189143823,0.5074414399972573,0.8373505102537174,0.4633143575440481
10,100,5.0,0.41467898647799123,0.22442199428544943,0.39432542399746834,0.20396165875857342,0.4664562583601548,0.25604364986418066,0.4423729645623097,0.23275168827816967
10,100,10.0,0.1904373344894302,0.08900019580109715,0.19168621863567864,0.0794044470901432,0.2085552940107711,0.10405456412035718,0.20729828830016403,0.09377755149998818
10,100,30.0,0.09005838370103657,0.013633661047678223,0.10929050462183763,0.013174499124925819,0.09218923206531901,0.016081956909039043,0.11082325100516968,0.015271509298588391
10,100,50.0,0.0835729333475118,0.006277232546899979,0.10481158701196791,0.0067196098374354436,0.08412382663843175,0.0069614814262772585,0.10516912694641269,0.007447010625338174
10,100,70.0,0.08201437962108894,0.003962629343487136,0.10381658992590444,0.004470667998380393,0.08242825899844472,0.004680887681093968,0.10409588034535791,0.0051868868167759125
10,100,100.0,0.08128076982990765,0.002647159812272631,0.10335842155204432,0.0030784086024361174,0.08149545742008495,0.002953884036571811,0.10352502578885314,0.0033896875960332676
10,100,250.0,0.08080189423272581,0.0009511654020407962,0.10307846437721567,0.0011311222937940009,0.08083699802070134,0.0010889599102586315,0.1031120492372287,0.001288495862339834
10,100,500.0,0.08077427385519738,0.00046429214653827413,0.10308414864275438,0.0005539318846551481,0.08077672899616309,0.0005260145465576026,0.10308326006469408,0.0006244203376591369
10,100,2500.0,0.0807817632585957,9.225110336940719e-05,0.10310137833090416,0.00011021474904771932,0.08078195902114226,0.00010531016169046047,0.1031019933084837,0.0001257575770892226
10,100,12500.0,0.08078610452953626,1.840145674823238e-05,0.10310631180436612,2.190670339081974e-05,0.08078618622402062,2.0978207822836246e-05,0.1031065082983473,2.493238584911494e-05
10,100,62500.0,0.08078732993455842,3.746319133605584e-06,0.10310771058961136,4.4669294392891365e-06,0.08078733268617165,4.136120935495156e-06,0.10310778163140194,4.915761930311451e-06
10,100,312500.0,0.08078754922608407,7.465464547454812e-07,0.10310797017644545,8.775589988779807e-07,0.08078753402238552,8.314915145185112e-07,0.10310795642113545,9.89715840869356e-07
10,100,1562500.0,0.08078758031789018,1.4653816098159973e-07,0.10310800634059554,1.746438251180953e-07,0.08078757705341837,1.628652152403678e-07,0.10310800299757421,1.9351393596307175e-07
10,100,7812500.0,0.0807875867091961,2.9301896621874345e-08,0.10310801400418093,3.4616743146884684e-08,0.08078758689949717,3.348791122585503e-08,0.10310801428210062,3.962576940124782e-08
10,100,39062500.0,0.08078758860222376,5.843654658787891e-09,0.103108016238662,6.9618412418467524e-09,0.08078758867190819,6.630294629897023e-09,0.10310801628887263,7.845389864413058e-09
10,100,195312500.0,0.08078758897326066,1.1718318307040322e-09,0.10310801662187245,1.3956281548655426e-09,0.08078758897288547,1.325373540374785e-09,0.10310801661802006,1.5741974059351295e-09
10,100,976562500.0,0.08078758903021437,2.3240312588644837e-10,0.1031080166792093,2.7610001526841806e-10,0.08078758902754632,2.6123966275725014e-10,0.10310801667753726,3.121122152208043e-10
10,100,4882812500.0,0.0807875890409818,4.700946611633727e-11,0.10310801669130415,5.605153916548212e-11,0.08078758904113133,5.3208931530849724e-11,0.10310801669138377,6.283915309057074e-11
10,200,0.1,44.64331014461914,24.54489630440137,45.08817106384931,25.116976809981647,49.97283393237677,27.571377086168106,50.4849252112799,28.29879919143197
10,200,0.5,4.4175510920693695,2.4273657651008396,4.458266522839884,2.488602216888748,5.036752188734613,2.828317160746368,5.085017251183694,2.9042937157901405
10,200,1.0,1.6980388807350761,0.9360178393827341,1.7159645948175835,0.9629872655382208,1.8964385827239105,1.0505820285743332,1.9121146364820918,1.0776895867450629
10,200,3.0,0.39714208575257937,0.20498329057786796,0.40231542480012344,0.21201873661579831,0.4466880517592226,0.2397962435363577,0.4522868065890762,0.2474461725283612
10,200,5.0,0.23441206756964447,0.11122703977627453,0.24076758760159284,0.11726988769479559,0.25593161420524,0.1256407427888086,0.2621429936314358,0.1319465294026423
10,200,10.0,0.16441583408383417,0.056415076977644585,0.17514204272405426,0.06136349887177141,0.17052148975469403,0.061891043709926805,0.1808357199827066,0.06709486803441789
10,200,30.0,0.16354495762934088,0.015015404986378761,0.1774042402986162,0.015967306950513918,0.16371940617449135,0.01681557990249219,0.17754356187518006,0.017875002288134267
10,200,50.0,0.16690780169163633,0.008281428151311207,0.18105402305279478,0.008779216569262298,0.1669912831323466,0.009422144470578507,0.1811086462660033,0.00998389794380215
10,200,70.0,0.16855690941715462,0.0056017586115334915,0.18280490501845237,0.005921747414441157,0.16850121800620876,0.006340984707513092,0.18274132436653587,0.006710725432722619
10,200,100.0,0.1697718451907344,0.0038330677205448325,0.18409342969976863,0.004050892883751629,0.16977743050499744,0.004280131408185716,0.18409583824636436,0.004527892532076291
10,200,250.0,0.17157362075539578,0.0014465005820629487,0.18598982090111846,0.0015242284738605822,0.1715809819561025,0.0016372372692016477,0.18600029422188336,0.0017300901993818562
10,200,500.0,0.17220385190199902,0.0007155888192042618,0.186653484223589,0.0007549963888270399,0.17220816226503444,0.0008035286357617492,0.18665694941407968,0.0008477316327722479
10,200,2500.0,0.1727135293851093,0.00014047917033206187,0.18718908064049064,0.00014825137406288824,0.17271054734866767,0.00015909889974917115,0.1871859359435621,0.00016778887455967526
10,200,12500.0,0.17281279675051114,2.7526533349511806e-05,0.1872931600785086,2.9013104532598714e-05,0.17281273767612773,3.137231250202186e-05,0.18729317282311048,3.309967380028002e-05
10,200,62500.0,0.17283336916884617,5.536877646403046e-06,0.18731478358559786,5.836096405379469e-06,0.1728331695616722,6.280729778725548e-06,0.18731457065751078,6.621135320676805e-06
10,200,312500.0,0.17283732997031223,1.13306052373398e-06,0.18731893543531222,1.1931086002073993e-06,0.1728373287395778,1.261930975588113e-06,0.18731893448653003,1.3322938124338733e-06
10,200,1562500.0,0.172838138798228,2.2207490878826481e-07,0.1873197849055122,2.3446547197984085e-07,0.17283814241548776,2.5148314255822895e-07,0.18731978878071398,2.655643416533949e-07
10,200,7812500.0,0.17283830142529363,4.472528753912823e-08,0.18731995552606906,4.713232662534147e-08,0.17283830085530863,5.060997026769734e-08,0.18731995508554003,5.3408249669697826e-08
10,200,39062500.0,0.172838333292782,8.94625542658101e-09,0.18731998910087902,9.435641307268726e-09,0.17283833362970016,9.999569577863975e-09,0.18731998944889136,1.056419283513105e-08
10,200,195312500.0,0.17283833983333974,1.7946708650621924e-09,0.18731999596875054,1.8952190191413528e-09,0.17283833981006505,2.016254915333706e-09,0.18731999594890858,2.1259039961851744e-09
10,200,976562500.0,0.17283834112391078,3.5848210761465206e-10,0.18731999732486446,3.7852087478138834e-10,0.17283834112400379,4.017418592683561e-10,0.18731999732513555,4.2366616415134203e-10
10,200,4882812500.0,0.17283834138672954,7.162120099601096e-11,0.1873199976011732,7.554919705520745e-11,0.17283834138661214,7.92632542420454e-11,0.18731999760092352,8.370245009926961e-11
20,10,0.2,962.1912056870643,526.9503785281415,966.7679932454882,664.5735619906105,1076.8273881199225,627.8021821894532,1079.5304948461744,783.5587288709423
20,10,1.0,96.9079281087458,52.99466509174068,97.30138661019777,67.84826605026217,107.65164004812553,62.758879259839475,107.83215758276144,79.60599092780515
20,10,2.0,36.55848769402158,19.72697011250045,37.020156983189636,25.27407176777548,40.650896605015895,23.631636030295898,40.351632271343846,29.75701945755253
20,10,6.0,8.300938086591538,4.509689623809961,8.332312412267694,5.766788826637758,9.184230274500894,5.27360572296486,9.204443934898727,6.669575051437774
20,10,10.0,4.2423541735146895,2.2785579244117913,4.271453877453321,2.958624017689213,4.747570230229584,2.7249061448631453,4.785828330042324,3.461479038908568
20,10,20.0,1.7642669209644903,0.9530924791138329,1.7667265025724905,1.2160881706193267,1.9312633610209087,1.1089497724226638,1.9414185592685855,1.3907754861433517
20,10,60.0,0.3989640540427099,0.2112975853191432,0.39934453991962426,0.271746236822993,0.4454304377481398,0.2521794538750163,0.4455433440354571,0.31786746789774356
20,10,100.0,0.2261700465208649,0.11461103475161777,0.22629394213489373,0.14827995496207996,0.2502424931983649,0.13811812604571652,0.24952008064189718,0.17339269979543964
20,10,140.0,0.16733421068346602,0.08189521741175415,0.16599438544124784,0.10730964794136495,0.1800753159722618,0.09327424889167138,0.17903111029889415,0.12039260541140108
20,10,200.0,0.12838471905810234,0.056396278245421226,0.12711409221303682,0.07361297206642448,0.13787781782878894,0.06577376595106836,0.13635148519519286,0.08408077984294639
20,10,500.0,0.09466354752430396,0.025305801165134166,0.09438710203294205,0.034187465076837134,0.09651675646958868,0.02817565847814237,0.09631158795989249,0.03787072631267868
20,10,1000.0,0.09012783655015416,0.013316415531397596,0.09119413480304116,0.018180980636847872,0.09073063231525029,0.015365893948751338,0.09182013247924908,0.020550920137948226
20,10,5000.0,0.08921263558284986,0.002684811071604681,0.0908593920783496,0.0036260007361212164,0.08925264267061962,0.00306600884565054,0.09088302015023107,0.0041317625824168714
20,10,25000.0,0.08919638985356862,0.0005435569006995199,0.09085054497296312,0.000728506100203555,0.0891856396397357,0.000615218005130353,0.09083725787096047,0.0008214744766667951
20,10,125000.0,0.08919274136630416,0.0001082671484356969,0.09084998317888855,0.00014515175475900973,0.08919411467392943,0.0001234216267962777,0.09085028263517479,0.00016593952943749809
20,10,625000.0,0.08919619690441025,2.1593798309449787e-05,0.0908531361395484,2.907359492693321e-05,0.08919608926003038,2.471403503433048e-05,0.09085316466914042,3.285951915256781e-05
20,10,3125000.0,0.08919658501745051,4.297031198325625e-06,0.09085357809934014,5.794793857842116e-06,0.0891965147649245,4.843289933909383e-06,0.0908534901111832,6.505934521316426e-06
20,10,15625000.0,0.08919665452080044,8.561190702695044e-07,0.09085365350704543,1.1550049436246533e-06,0.08919663790048102,9.812823249297227e-07,0.09085362321911575,1.3189119463973484e-06
20,10,78125000.0,0.08919665256546061,1.7370543781269987e-07,0.0908536400381503,2.3228638333872083e-07,0.08919665666906844,1.98028948096233e-07,0.09085364455974004,2.6639247799913135e-07
20,10,390625000.0,0.08919665619906443,3.545963241120237e-08,0.09085364477238742,4.747844806203867e-08,0.08919665589852512,3.905580207455867e-08,0.09085364434939386,5.210419871505586e-08
20,10,1953125000.0,0.08919665680483763,6.972796450712043e-09,0.09085364522754089,9.402835292864456e-09,0.08919665680608056,7.772914295107374e-09,0.09085364520008705,1.0382582507242807e-08
20,10,9765625000.0,0.08919665686608899,1.3950252972100683e-09,0.09085364525835553,1.880278598066371e-09,0.08919665689398387,1.5478394960077155e-09,0.0908536452801415,2.062153105626216e-09
20,50,0.2,253.18759141655747,134.50396629452158,252.67983729934636,142.9852154656556,280.9202482550704,150.16906484231868,279.93772596628514,158.89806489401332
20,50,1.0,24.989304044227627,13.246316891608402,24.93998398181741,14.120878105957008,27.89627610223438,15.012178512709168,27.744807847963976,15.95025086783271
20,50,2.0,9.531784863423725,5.075161015987925,9.498860998132747,5.396131056414404,10.715511043678575,5.775799902589281,10.677033275616417,6.137428723966045
20,50,6.0,2.1563589173557456,1.1309695783619842,2.148996328948504,1.2035870344049828,2.398802463691357,1.2903455945259383,2.3903540199248905,1.3758815577529429
20,50,10.0,1.1077831443522423,0.5799577409899603,1.1061454174304732,0.6202227442973794,1.2472535757310805,0.6776443850619753,1.2418267433549042,0.7197876385423584
20,50,20.0,0.4670244043699195,0.2416548084029932,0.46231707493516166,0.25515617101928834,0.5189341239784007,0.2710515616329761,0.5150489638853043,0.28678718634762124
20,50,60.0,0.13677695516076754,0.05887774199152323,0.1282728064800411,0.05601136530803924,0.14516711966270235,0.06447329862596772,0.13772581338460574,0.06283602718023622
20,50,100.0,0.10739292378902619,0.03553951925982854,0.09531692674558824,0.030566818177839995,0.1115258385573181,0.03939789538599311,0.10015319958538765,0.034732295818508056
20,50,140.0,0.10150054977245125,0.026220588215879016,0.08708768970970245,0.02162666254002935,0.10250826246934965,0.02898863975124495,0.08907306843972666,0.02406470188081362
20,50,200.0,0.09832810077990105,0.018490776503534628,0.08282310527743314,0.014969651516116945,0.09885012922766409,0.020523970096582873,0.08372752766911729,0.016747940118686765
20,50,500.0,0.09732891550261566,0.007334692325572778,0.08047299184691036,0.006045752196607006,0.09724666778291505,0.008272487711288934,0.0804870838031557,0.006796629445691134
20,50,1000.0,0.0973246703035427,0.0036277515899548014,0.08025794886326158,0.0029886841830338113,0.09732545026361844,0.004057772508780057,0.08026557076105974,0.003373683306536682
20,50,5000.0,0.09746611809501567,0.0007132307029879599,0.08030468552159925,0.0005889955568422915,0.09746155894490391,0.0008097665757712654,0.08030437831268529,0.0006704858181333299
20,50,25000.0,0.09750278745823757,0.00013927607446728775,0.08033205343536814,0.00011515018747116695,0.09750287645132294,0.00015839811489365549,0.08033230748216384,0.00013061527623420995
20,50,125000.0,0.0975101683530815,2.8653757206937622e-05,0.0803378150693828,2.3646747113546414e-05,0.0975108209273053,3.2308616164333616e-05,0.08033828772061899,2.6670059017441674e-05
20,50,625000.0,0.0975122464379865,5.750391158923346e-06,0.08033942526046937,4.789880000367169e-06,0.09751206526128887,6.419315500420422e-06,0.08033928440797304,5.322933649110811e-06
20,50,3125000.0,0.09751256562870665,1.1287007096842737e-06,0.08033968305294624,9.321365073861876e-07,0.09751256029705827,1.2950535742873005e-06,0.0803396726273268,1.0653289255368637e-06
20,50,15625000.0,0.09751262985036405,2.2665991776209728e-07,0.08033973030474144,1.877993136813503e-07,0.0975126300718652,2.535950892408433e-07,0.08033973028601224,2.105617903584901e-07
20,50,78125000.0,0.09751264311499531,4.574880418514732e-08,0.08033974096643783,3.7880251642017076e-08,0.09751264270902646,5.1172818248611415e-08,0.08033974064526907,4.256093841379716e-08
20,50,390625000.0,0.09751264559409502,9.164689414375999e-09,0.08033974294597591,7.580525821422247e-09,0.09751264544185222,1.0356352662528581e-08,0.08033974279220626,8.56613389036225e-09
20,50,1953125000.0,0.09751264602587674,1.8185835035830987e-09,0.08033974327057872,1.5045909732417027e-09,0.09751264600114606,2.03364635385717e-09,0.08033974324850349,1.677042763632939e-09
20,50,9765625000.0,0.09751264614106481,3.681798170283548e-10,0.08033974336060139,3.042167712670039e-10,0.09751264614299578,4.0702052929745776e-10,0.0803397433633065,3.365763486083501e-10
20,100,0.2,122.21274269800642,63.08189641236584,123.13418079224543,64.96134251368463,135.96171179623408,71.3856972946238,136.90118314947603,73.40944893935355
20,100,1.0,12.053828962933316,6.119731962996234,12.15457937271285,6.321971646253647,13.440901803209801,6.977510973115209,13.569375381631893,7.185566584479723
20,100,2.0,4.634049289882666,2.397375111507728,4.671313424632515,2.466305501531951,5.186317935862826,2.672760969538635,5.238764848917555,2.7602294436112818
20,100,6.0,1.0519026970841767,0.5371244695472375,1.0618983424206185,0.5522808534061948,1.1678795416258054,0.6053143837280449,1.1800222384952583,0.6227214993906879
20,100,10.0,0.5359020572380233,0.2732335407024701,0.5408629922068171,0.28143966830799155,0.6047824719446114,0.30953236215377866,0.6097335080035983,0.31830946958981665
20,100,20.0,0.2337476013637018,0.11127179970657797,0.23837309694212677,0.11421368584658524,0.259171373880771,0.12856262478353295,0.26408854860985326,0.13203494149421585
20,100,60.0,0.09192294523649272,0.025800685831743334,0.09893266428637694,0.02588723157822695,0.09454389220808103,0.028151228567026454,0.10145349093566665,0.02833190834415902
20,100,100.0,0.08226521764016555,0.014958943158778435,0.08989160645108822,0.01463196130657006,0.08334228598076268,0.01644563693246407,0.0909793076512673,0.016188230919655974
20,100,140.0,0.0801629636194209,0.010526605284241257,0.0879184759046278,0.010274242394516603,0.0806247912620024,0.011688546819184822,0.08834727726955494,0.011379141764495958
20,100,200.0,0.07943639913433789,0.00719896359422309,0.0871936994865985,0.006990608552777083,0.07968867756625378,0.008056249227802377,0.08744829177994565,0.007806330940951481
20,100,500.0,0.07919774046316476,0.0028202355032696403,0.08694953134169447,0.0027286430435970745,0.07923381050502427,0.003106752507861402,0.08697389721805222,0.00302162327495187
20,100,1000.0,0.07926250135392361,0.0013926364380368434,0.0870011690815148,0.0013468393618867207,0.07925832758851827,0.0015470414876692894,0.08699981249827353,0.00149227788863999
20,100,5000.0,0.0793387977175504,0.00026976328745006154,0.0870732934125985,0.0002612202109238385,0.07933886169356572,0.0003038805424521985,0.08707348820393196,0.0002927065687193761
20,100,25000.0,0.07936166366927189,5.464087705898527e-05,0.08709380068937943,5.289555871276904e-05,0.07936189091095851,6.156867961016677e-05,0.08709416373984961,5.94299458820036e-05
20,100,125000.0,0.07936577631631841,1.0882019944557807e-05,0.08709769748012784,1.060818367978445e-05,0.07936565950601229,1.2235765824674323e-05,0.08709759826964382,1.1819451453007962e-05
20,100,625000.0,0.07936678930601096,2.186088900761411e-06,0.08709863252999249,2.115758245299069e-06,0.07936677961687072,2.435665046284305e-06,0.08709861710705327,2.349011340630265e-06
20,100,3125000.0,0.07936696015407843,4.4131789148466046e-07,0.08709878773236499,4.2576099089714126e-07,0.07936695808413641,4.913368313145547e-07,0.08709878613534643,4.7513233081219954e-07
20,100,15625000.0,0.07936699228248428,8.734900066738485e-08,0.08709881822948078,8.392194966028566e-08,0.0793669906715103,9.893661330299522e-08,0.08709881688228424,9.524593812867794e-08
20,100,78125000.0,0.0793669994909756,1.746099019232157e-08,0.08709882492612789,1.6906027555243522e-08,0.07936699965502601,1.9379232581791398e-08,0.08709882508886399,1.8739522418426713e-08
20,100,390625000.0,0.07936700091917566,3.5011954380466637e-09,0.08709882619688704,3.3795955085545046e-09,0.07936700092785898,3.87849226844891e-09,0.08709882619888672,3.746082021467262e-09
20,100,1953125000.0,0.07936700126184942,6.964824384877631e-10,0.08709882652256228,6.708045197679506e-10,0.07936700128276325,7.822103694064394e-10,0.08709882654167332,7.5570994213786e-10
20,100,9765625000.0,0.07936700133795081,1.388753584544917e-10,0.08709882659179177,1.3421224772203968e-10,0.07936700133719418,1.5623388438693364e-10,0.08709882659070173,1.5138864357832049e-10
20,200,0.2,57.16823706127899,29.478347321768684,56.318903532994796,29.275954337774436,63.38809297250305,32.97149965832203,62.532741127117106,32.8385590839717
20,200,1.0,5.739555995369419,2.928145102848209,5.65877714674203,2.9075893083561235,6.282244464152179,3.2232806505234723,6.193473876064553,3.2007279692758686
20,200,2.0,2.1643696718748386,1.1051976191250608,2.1360070948722347,1.0999543373907783,2.3754079774474754,1.223911789233745,2.3431951900399586,1.2200102925712886
20,200,6.0,0.5028044631823947,0.25699561461346043,0.4963991719428922,0.25537409412614426,0.5496452755546276,0.28172463417807825,0.5418826908517942,0.2800943399029078
20,200,10.0,0.27533960476223646,0.13618916975773096,0.27156429389974285,0.13476601324248672,0.29890756129444274,0.14933624342156748,0.29500864246996317,0.14823594647969182
20,200,20.0,0.16787234669878548,0.07258433173529064,0.16629251839875406,0.07168303910297084,0.1749936855915023,0.07766303982914745,0.17284942480070165,0.07662869966469593
20,200,60.0,0.15866107825389217,0.02057025756255974,0.15673413393670219,0.020275645353912266,0.15902858312830626,0.022809566123590655,0.15710659409566455,0.022455165273474034
20,200,100.0,0.16260897703514599,0.011528382186767208,0.1606350701571569,0.011374526720220237,0.16259011112741129,0.012439249821421422,0.16061729028464114,0.012255727851939366
20,200,140.0,0.16423262983700135,0.007736684643757932,0.1622277403901678,0.007618705080455861,0.16440936111256013,0.008451368897517788,0.16238757972840073,0.008321760964865916
20,200,200.0,0.16568913543221137,0.005197193160601501,0.16365271452248248,0.005129846955907668,0.16564458648921163,0.0057575503805360854,0.16360307125080412,0.005676918500888164
20,200,500.0,0.16773441166047381,0.0019653216500889327,0.16565605401994343,0.0019387955536348852,0.16772555393961525,0.002158442126786163,0.16564493221258456,0.002123629050550389
20,200,1000.0,0.16844737064617257,0.0009624411023232336,0.16635425118210906,0.0009493343070579554,0.16844208111977355,0.0010714466318941659,0.16634891601078708,0.0010568747906488905
