n,d,lamb,pp_unw_train_mean,pp_unw_train_std,pp_w_test_mean,pp_w_test_std,jorg_unw_train_mean,jorg_unw_train_std,jorg_w_test_mean,jorg_w_test_std
10,30,0.9,77.65460286800449,98.63872139935229,83.5427010129729,126.78648106493827,163.7184207068296,278.71890719021746,149.80914829377548,234.98205413142304
10,30,1.0,64.65862304424026,83.48912379906524,65.61393834025955,85.70345912150044,158.5259872457381,303.1250697249659,173.99326829507928,339.83572192311726
10,30,1.1,58.77981501067689,73.27138701860311,59.162694440260836,81.8308924501057,138.57111311149566,200.78893172347986,123.83601515135662,184.09288601346054
10,30,1.3,34.60649579496267,38.16583470832182,31.90086890815168,35.810276663146155,114.08982537902057,327.94713530883473,131.15327114958097,297.8045085719109
10,30,1.5,22.696215914603478,32.90853472878387,21.483580809971293,29.484797328722475,46.088108578749456,67.20168319385273,48.188180107716455,84.30273551623603
10,40,0.01,23871872.367212642,26881286.136568096,24403542.293240767,31370162.240332462,58822818.66340491,114861651.41492794,54412865.6495645,93740713.15905637
10,40,0.05,238875.25436763244,307492.37735966896,268006.9843724764,369888.0242719342,766251.5859467626,1612496.101358343,829522.7572593109,1865064.6555388023
10,40,0.1,34134.290476272356,36435.381288810524,33985.569787127,37046.75732973874,107929.75150589093,225429.04841256785,110082.72472847831,224650.98616457786
10,40,0.3,1743.9889674400633,1733.3548515200255,1854.3993433728651,1834.5797767055417,5016.70136442529,8779.544183252365,5115.265065379657,10533.175966254053
10,40,0.5,460.6892316102449,544.3893864252723,484.41448264461746,588.378038731785,1075.3438437200964,1549.254170935446,1033.8732593598634,1683.4765119035353
10,40,0.7,177.8095352078426,164.94387964151161,181.57820698694053,187.65171711556147,596.3815373105195,1037.544591785221,585.165470571838,1047.0305038604592
10,40,0.9,99.22078564086249,104.69234696600743,96.22425234702497,119.16963949502502,235.09432886850595,634.0417245655176,247.2175179062538,576.4365022845436
10,40,1.0,92.8093701209652,122.62002608204259,84.92222391114917,131.85165205803506,302.61153004436545,605.0518518651552,300.22761376671343,675.3557795538064
10,40,1.1,63.6299429820451,65.97496711528606,64.27102827594085,69.2247785418055,256.24947756308,470.3478276664738,258.98353417675565,544.4560616399233
10,40,1.3,49.344889478861326,59.19233726624957,45.951223526971134,58.952237084701146,94.45433221274862,188.05514390866392,108.13869213788203,255.40328133145567
10,40,1.5,27.745759753500874,25.025923115232548,28.282536112263738,28.843428305472994,72.43911516656426,125.18797242895022,71.66933998743845,109.02352731601908
50,10,0.01,277340.1414766919,296216.8680632783,284817.17401364783,297457.64100274676,509393.61749875924,711934.2902770271,490170.7738828513,626444.3225483244
50,10,0.05,3702.7173717619507,4837.635680730164,3894.697123100026,5254.056024191317,4728.785633546468,4802.13288809863,5023.78982510971,5264.059546982937
50,10,0.1,463.7171497664969,597.3784364598192,409.2946976718906,478.3695671360281,795.1642302752231,1143.9387488253963,760.3994272165446,1134.42523132971
50,10,0.3,19.903121897858842,21.983691856958544,21.04961873118711,24.790992198100316,34.61154528335013,49.91659125337832,35.9013900578442,51.534774374563646
50,10,0.5,5.982101634068426,7.6931500368533,5.856394677287392,7.682392114549278,8.832622764096358,9.327877401824164,9.028828446085264,10.30380690927514
50,10,0.7,2.6540021600023613,3.3846283394878904,2.7765465303556027,3.787680030355802,5.648631890104905,10.348608338666313,5.585714411233317,9.354893025416384
50,10,0.9,1.8610737781146813,2.213429666593893,1.9562342998541757,2.4065676811962966,3.11901647811341,3.524646493598911,3.1186593993080236,3.590119616536523
50,10,1.0,1.2219254571264,1.3583097828344493,1.2458318443935397,1.3198623166514418,2.1482625894027803,4.157771242343771,2.1121272051660767,3.237655020579325
50,10,1.1,1.194057450945187,1.3997391610840613,1.1563756012283621,1.4603763839258965,1.42361247577806,1.8746008830644234,1.47183646715656,1.9965312404757323
50,10,1.3,0.8893903994501359,1.0720019354284127,0.8939060853441603,1.0570236780251374,1.3179403384483108,2.203744827316544,1.2914726220580455,2.1139449752825805
50,10,1.5,0.7597512225835675,0.893455348740569,0.7514328427840823,0.9001135642552036,1.162638558699578,2.540451132207454,1.164972294142882,2.6840329336703586
50,20,0.01,704048.9418188774,883461.8466639728,684379.3670462609,839855.4781121741,1190660.4543788263,1502738.7594463907,1119865.8495292745,1346052.4610373876
50,20,0.05,5910.951646546857,6063.240334373252,5706.638543242905,5570.844977219496,12679.174955603617,15872.228727979484,12052.96441498235,15035.843426703776
50,20,0.1,906.3854862075864,1009.7993270365863,881.3751833445231,940.4043621016856,1621.3505073663569,2142.9991547791806,1652.1339232350529,2140.455802833202
50,20,0.3,54.936049414259195,68.31274382493126,56.65502400658341,75.55821974599293,78.75936833397157,109.28000699241049,76.26761344495564,109.81407856150038
50,20,0.5,11.90930622792632,14.086339441049148,11.901012517959918,13.435234357383592,22.651925988918716,45.585515437481725,22.3721378686104,42.72812909821533
50,20,0.7,4.777233944181283,6.213464521689512,4.769706679899473,5.7063264272076255,8.774432901486277,11.35612708596905,9.110672065922259,12.565122406350161
50,20,0.9,2.9951211848469144,4.15705101185992,3.0995002958442823,4.6790179834440835,5.229462891416493,5.630009358060195,5.2401244090836885,5.578880286650844
50,20,1.0,2.3369055405318506,2.9026763515599674,2.3955150577164317,2.857139874038897,4.30151027564051,5.878387599715349,4.324534649548971,6.205827943357559
50,20,1.1,1.7332619934960278,2.321346726321284,1.7370809714757578,2.3527115991346332,2.7656168112119697,3.431254153790764,2.785969109428409,3.3174074791029375
50,20,1.3,1.1967718894083406,1.4368295302659069,1.1638584180648694,1.4004021216579492,2.162029325706978,4.314745153791153,2.2951857767978368,4.884273918301229
50,20,1.5,0.9270022960417059,1.030354691905449,0.9199337348107655,1.0145890595186577,1.6605095892168107,1.95114280566635,1.6017349301206432,1.8964981242251826
50,30,0.01,979606.7615421839,1002113.47144903,972649.4324701872,952502.9107904672,1709242.051634601,1855376.6301698268,1641101.5571961305,1854746.403824557
50,30,0.05,9140.270914481482,8874.433436011688,9422.929669754381,9954.1816027204,16319.097139072483,18845.65660411747,14663.879362354195,15098.193199106048
50,30,0.1,1230.3012325528534,1378.5903872617139,1259.3341609738322,1483.7018086443327,2405.1989728594253,2750.283111061861,2483.773922117898,2952.0784804708396
50,30,0.3,69.66047699377361,76.13417287182754,67.98137243513415,69.43400662951161,131.55889390109266,185.80951154204504,129.21021178717135,192.3131616149754
50,30,0.5,18.511612575397677,25.140453179252983,18.538946529303423,24.29178194691272,28.273724996156766,26.649368643354784,27.139755767279745,26.529820584302744
50,30,0.7,7.305997461229922,7.674822841600726,7.698136154747357,7.562420964643174,13.231289374036159,17.033048350223986,12.860993573239343,16.245750925643218
50,30,0.9,3.619759403935272,3.8554815041413235,3.4857527074681802,3.9133495167347383,6.488990741647898,8.88455426495766,6.592612384468474,10.006803420274322
50,30,1.0,2.9376593111102336,2.3520901701910177,2.861076417604555,2.4944658128779147,6.277116338482428,7.67865709894445,6.3067831082286565,8.284268307681957
50,30,1.1,2.178326399293442,2.143537330821136,2.125931760440994,2.3444409043912504,4.110426368189905,6.399235190115847,4.423958310457461,8.145444192532498
50,30,1.3,1.8759890150092462,2.7340430930321875,1.9413510245058425,2.78983713371685,2.8132045239317023,3.691638061698415,2.7659853131774814,3.9061784062228972
50,30,1.5,1.0757743409641776,1.1168700260443465,1.106640266103953,1.1642284529099929,1.9557824076599588,2.4206572577201158,1.9916341378987306,2.5838590192335786
50,40,0.01,1249590.2680089162,1355924.000104121,1220829.2741761992,1302572.0789253428,1941711.5090908397,1985433.0239389648,1969187.1618167483,2116104.261361991
50,40,0.05,13622.16867826203,13698.648550793314,13584.686284782183,14165.587319658698,19972.605712912293,28199.317927304197,20475.673962633224,33322.720933733224
50,40,0.1,1593.6880271163882,2012.4370749432237,1592.3518835095374,2092.4621355807317,3352.8193143999315,4603.6777081156215,3216.914688308052,4583.288742699981
50,40,0.3,92.21994221130998,101.85915538494666,89.6888023515095,98.77001909744475,121.12588282350387,136.88891325337704,123.56365304896788,138.17717704820083
50,40,0.5,23.2543218016078,25.93733339511777,23.886348324270827,27.23217205389705,34.23010045856162,46.74833026259663,36.647853547053735,46.78278545528861
50,40,0.7,10.314794669724797,10.046536645172509,9.752439983355751,9.728478033024759,15.023626125197348,22.049041475399207,14.86597971480211,23.728797227451693
50,40,0.9,6.00759194960799,6.802859606256455,6.028793306503016,6.651808351405334,10.095112138569057,10.579348078407026,10.02157236387573,11.210920703565964
50,40,1.0,3.145623050736867,2.938247228082109,3.2563997229646704,3.1830109136192575,8.396164254259167,11.954911523981263,8.14837178577637,10.962040089412662
50,40,1.1,3.223313591903962,3.296466326680572,3.273616491225897,3.1440987757322194,5.66606200970365,6.309796676388602,5.5500276691375525,6.553708578599539
50,40,1.3,2.31236510722398,2.8104123249288016,2.3822726452230114,3.118757132835,3.414258961975814,4.018475637485227,3.4092151358209803,4.117641097633573
50,40,1.5,2.0713408583164408,2.5026447137067116,2.0981765445227536,2.6072675077029457,3.204066601770385,3.6606715745693243,3.200986429767539,3.714787764972424
100,10,0.01,94647.57632191628,111730.17160251188,95303.72710798455,118295.11456130195,144662.95785163905,204641.27522450744,144936.191954855,216666.35952546782
100,10,0.05,1006.1398911505021,1228.775860335029,1062.6092198701542,1417.4373844281413,1337.4263374794848,1478.7386719897602,1333.8076083777812,1520.8562996243313
100,10,0.1,117.23109673180821,132.60808357469608,115.15879958767673,129.06033787614507,159.4420234392464,167.2029379937442,159.9945363721427,183.14555720593998
100,10,0.3,5.700635451017788,6.578815512174735,5.8013595771653055,7.0665095173593855,9.65529932384785,9.703533222373926,9.334711133217235,9.901424589431294
100,10,0.5,1.6692623004068166,1.7314103825231373,1.6922022703677675,1.869220201210316,2.7131372722841984,3.018797456059554,2.7714317250368765,3.237554820526592
100,10,0.7,0.8885699867775269,0.9823245115421135,0.8853859570985101,1.0034564408131779,1.367316789214332,1.843226968532982,1.3753293061422096,1.845235541422275
100,10,0.9,0.5982817100299761,0.6123490584789205,0.6104368486099461,0.6317106985374928,0.7981614066965528,0.8554528549777108,0.8246868199428049,0.947456752496859
100,10,1.0,0.5057519578018126,0.5747244100994263,0.5205418623232023,0.5635419854446434,0.6611661809513549,0.9890106687355396,0.6927058798232268,1.0743305441597135
100,10,1.1,0.3982579283912849,0.4117093435240008,0.4081780073582299,0.4355399378044005,0.600186777572488,0.6905595250681912,0.5940729402213603,0.6980904962650695
100,10,1.3,0.4042314605286787,0.3518207850376122,0.4108640837492869,0.3619065812328107,0.4193863837236647,0.4690328742356501,0.41951092452643046,0.4817516209644034
100,10,1.5,0.34349300395533594,0.2905096811150888,0.3557621494504222,0.2986482674252811,0.4804728222923871,0.5405668937439444,0.49587360294416455,0.574111839770254
100,20,0.01,167896.01270512902,201691.14884267643,169456.48868270175,215559.39754589504,322677.8613955975,426259.7223430272,321841.68383884284,454515.0952576419
100,20,0.05,1372.6355532420575,1501.7583201741747,1405.2150383913615,1489.5320801256744,3172.303169255226,3490.869855981404,3194.0023763293257,3623.7651402541032
100,20,0.1,213.75625005128416,220.41720276710979,218.54108818240525,216.56866341795325,395.847678094983,516.3119655834008,409.62259101909194,551.2246388306258
100,20,0.3,10.538672657691366,11.045901458579497,10.714035678138375,11.09453465815247,20.19385808397194,21.560240324442837,19.89096679821265,21.99592879136066
100,20,0.5,2.6809589477535396,2.6590109128379145,2.6385481792257703,2.6778450765133184,5.223649520017762,8.451579175686607,5.298055658648171,9.002829843150522
100,20,0.7,1.4513924859875735,1.9038793869625095,1.512243902415147,1.9586253051828522,2.027686522313922,2.0192034901428535,2.070490186005568,1.9783345288394092
100,20,0.9,0.657933782799306,0.6635636998973105,0.6647157202374829,0.6533783911009918,1.1229433514981648,1.5623818718550908,1.0941013741140586,1.536613376643064
100,20,1.0,0.6630490711610912,0.7234449227028648,0.6569734842991979,0.7055972979004305,1.1508250413809096,1.6682031045394885,1.138413201770846,1.6508708079523815
100,20,1.1,0.6987889916036204,0.8731427120005477,0.7032064755422585,0.9191340025114443,0.8675394759270157,1.0702016218820933,0.8875898176013018,1.130596535409126
100,20,1.3,0.5150486279643496,0.4922348024168971,0.49631940101755134,0.48006118008111603,0.6698721623149692,0.6718952908423206,0.6735424702420976,0.698916771279291
100,20,1.5,0.45135125848730323,0.4473990655603377,0.45292909357775146,0.4600487049708763,0.6116504491350385,0.6777491498904094,0.6042569221004727,0.6744754323411996
100,30,0.01,217642.40317845848,225152.88576281726,212670.95760648645,221379.01215563223,418754.6923470359,421167.60507934616,422244.2261794781,429842.478727377
100,30,0.05,1935.7074627902923,1874.8632755589283,1905.5353573364052,1729.6394222797549,3652.430482002807,3728.506001046814,3716.7876298750302,4101.659068322197
100,30,0.1,288.43964766321443,276.8022659134702,291.9598365767994,287.73860562762763,631.4953387473123,666.0297426733267,623.2198763085814,670.011510244606
100,30,0.3,19.348005735442012,22.915293826446526,20.093083443975022,23.637965632807564,29.98437837004982,35.60813503072838,29.580247476222336,34.102408094320836
100,30,0.5,4.7112093535731105,5.059281338265493,4.753731460633411,4.974882444639622,8.528643050507814,10.856687755383957,8.48551020163143,11.358360032030872
100,30,0.7,2.1601289933741317,2.3484358582236013,2.2392015091621014,2.344871779483943,3.530493108430099,4.51319027739734,3.5527301320791826,4.822532516257308
100,30,0.9,1.0988257325519217,1.2445328460756824,1.0748062569186916,1.2322334707654155,1.767392277900268,1.780483920140251,1.8199594348766466,1.886960460046034
100,30,1.0,0.9034826461248584,1.1254413467297644,0.8803918113136245,1.0675576080263907,1.3888246338448067,1.936227597956274,1.4011417034104041,1.9243263697058197
100,30,1.1,0.8718354539138354,0.8817141218983348,0.8627086550158115,0.8885963063797313,1.1362879039069096,1.402229098210904,1.1004760211466214,1.2740284160375765
100,30,1.3,0.5825539322429047,0.6431955088596993,0.5812491078572273,0.6625704064426227,1.016453919006729,1.10401312481578,0.9881813144142886,1.1079783532335914
100,30,1.5,0.5455101110587655,0.6050738399891988,0.5303571744495883,0.5974034180297071,0.7275313996571563,0.7752478650176794,0.7056187219533246,0.7577972081060551
100,40,0.01,288628.5582114055,332814.30182356486,301643.28084790113,347931.71166705084,492107.74847287894,456574.4659383457,479012.0764709765,464879.42984249286
100,40,0.05,2937.156703513639,3327.6344876898816,2947.3436065627825,3384.5220217388996,5307.840978646904,5643.620531313383,5386.360829384762,5579.584317577256
100,40,0.1,389.25885930933714,374.745027076216,382.8573542217706,367.9733054812498,703.9992884100776,636.8939639518129,661.683518806225,580.1297488820758
100,40,0.3,24.603698097880677,25.830415044516624,25.083706250892842,27.192224279466682,42.841055924701074,47.497772487781006,43.7222836044756,49.80022280954638
100,40,0.5,6.161637177154526,7.646090732272945,6.099700525367604,7.629269476849306,8.294977784609353,9.659276494510186,8.365288938400496,9.261619677721907
100,40,0.7,2.60535894671628,2.863640237330237,2.530881217891195,2.990806611524022,4.188673326347245,4.245746130751159,4.224774367534098,4.134790005194448
100,40,0.9,1.6000532348725407,1.7354131766703074,1.601543521551522,1.841600125671534,2.3698000832146198,2.73983559360815,2.327796065250513,2.6876175861151945
100,40,1.0,1.0909105511270019,1.296365403091761,1.0513379583057323,1.2590289975133147,1.7946457074795648,2.2621108875366494,1.710352835884378,1.9293270491261887
100,40,1.1,0.9370414642791879,0.855116532060872,0.8969365881957512,0.8414069349277676,1.8128393247435133,2.02924415691182,1.8370030690927748,2.0958892566537384
100,40,1.3,0.8003686443016617,0.6815082264704316,0.8408590030946851,0.7360107052836106,1.0637417061292154,1.0654921621836317,1.0928607608066796,1.1327099849609295
100,40,1.5,0.6056826685953484,0.5546304189494562,0.6253105003467266,0.5837482939351659,0.9408318583652902,1.1246624859675518,0.9733011260507358,1.2027789205975483
200,10,0.01,19253.146636135105,19160.297090275842,19265.73374596764,19278.688723958865,35395.88331731636,39443.03992434497,35522.6294582052,41876.067169531234
200,10,0.05,210.49699942177412,231.87392079439252,212.00039920798147,246.76288798133396,349.7741047455695,453.0609360615584,346.7093713419328,443.059336972563
200,10,0.1,30.635178413964738,37.4225787314045,30.31041749592912,39.0257383176681,55.33337658940859,64.99738368576952,56.70129908999441,67.18881440246285
200,10,0.3,1.7348581597855062,1.780565632364509,1.7522128719418018,1.850796696193828,2.47515865849494,3.049799746170316,2.421500031943884,2.992435059828337
200,10,0.5,0.5165177138817117,0.583370726966948,0.5216070226836493,0.6066208719539733,0.771031451033917,1.3877955893686078,0.7491705548239063,1.3392885818881717
200,10,0.7,0.32952918868757564,0.2907705963702772,0.3354988986042065,0.3003093340698587,0.35067297537757264,0.5389954240462841,0.3478401504351747,0.5219486116429634
200,10,0.9,0.2508484731027174,0.2249487869044173,0.25479551659697625,0.22323244485307778,0.29947325782169665,0.2637485289184,0.3072632322375518,0.2738452174879595
200,10,1.0,0.2417380584849869,0.20038246024176182,0.24717546623445585,0.20447441910047168,0.2849308765623188,0.27217786916113196,0.2892511933720623,0.2785510091316684
200,10,1.1,0.2880653607422211,0.18824875151848963,0.30034267945417137,0.19890512623167825,0.30431172870662093,0.30194201312027025,0.31290170703787246,0.31015116704138507
200,10,1.3,0.25270224708674854,0.15690737805182414,0.2600190212371971,0.15959717009954996,0.3250715211599913,0.20612057481188634,0.3330012170419102,0.2154290978393054
200,10,1.5,0.30020576229450596,0.14603091924707973,0.30902906861993584,0.14865004467018378,0.29572686031598466,0.1851405981051497,0.3035391519305166,0.18717406429792835
200,20,0.01,51579.54440021348,75682.93597240301,51322.90219194393,74952.51124458047,81954.44145378665,102967.89522482644,83161.92527273583,106365.51648917029
200,20,0.05,367.5682182607423,352.1600231869822,364.15231791070636,359.92639373605255,674.1660358126954,757.2429177925236,707.6281945472952,807.5517706719351
200,20,0.1,54.276504814183866,67.05196095637102,53.83342407849653,66.7333365992104,93.01098798087675,101.84160690826212,93.92672427245489,106.51729286496786
200,20,0.3,3.369279729802104,3.325200135706303,3.439730786272301,3.4760668945407547,4.820861064016676,4.911469283033148,4.914055906522966,4.961390402377475
200,20,0.5,0.8406337684437015,0.9482435575997428,0.8412096539335449,0.9855317726058602,1.253764534308208,1.7085641342298348,1.2990154746029594,1.7375718127610291
200,20,0.7,0.480352729348387,0.5472566822804463,0.5068188364679357,0.5651386473013597,0.6456109541179939,0.7954066832353757,0.6611257387221431,0.8085482652073064
200,20,0.9,0.30027176125375016,0.31140263676679925,0.31817585400487164,0.31921123498158777,0.4533123580050734,0.4519392906649085,0.46564066700104123,0.46957354271041063
200,20,1.0,0.31048578722600184,0.2721634035977808,0.32894707975793996,0.27847819921599926,0.412285560733438,0.43411012362929846,0.4317830415456564,0.4512960913414511
200,20,1.1,0.3241538877041767,0.2870949341890492,0.3478403393248471,0.29814064622295566,0.3310780453570334,0.3498965162222642,0.348072659548385,0.3614242264947956
200,20,1.3,0.26480814585353946,0.16713255658389758,0.28664587184104096,0.17718355602938957,0.30623600682439817,0.26538868238047547,0.33045269664892013,0.28124996347892556
200,20,1.5,0.27533573849663284,0.18702243925029288,0.2956128030765214,0.19811017359041672,0.2724683000538713,0.20579945288541993,0.29356603552809746,0.21355373922807758
200,30,0.01,55894.92863641688,59699.16060442068,56247.746760036796,60130.90663089749,95937.89527950357,107164.18985495575,98987.66880888418,115827.6362401896
200,30,0.05,609.528574052412,791.1503090025697,600.2553314887417,754.2976635738963,948.2067535037901,1210.8357734066353,961.2006481645674,1229.7447896311214
200,30,0.1,85.38583251262027,97.82927202333188,84.7612233495699,93.00342072237815,114.22174914491319,130.42831122207915,115.54320648828678,135.21373705754863
200,30,0.3,4.162983409777469,4.35768887686853,4.269060634033084,4.351837171735389,7.989121621265825,8.64298381113924,8.154562144707365,8.795190660650908
200,30,0.5,1.0705203927772786,1.0584006444162348,1.0921835506507167,1.104302674276645,1.8196792455032624,1.8949328865414947,1.8663555480004055,1.9558380488909743
200,30,0.7,0.6047067016283614,0.6625714687198947,0.6100653232901514,0.6837516289181564,0.8768931249459319,1.0781369686928381,0.8717573981398621,1.059513174281916
200,30,0.9,0.5444227153645889,0.5413809075104894,0.555459079840809,0.5469303715127976,0.5948931571556472,0.6000608889291402,0.5854581370607059,0.5812598953226394
200,30,1.0,0.3794039885257146,0.3513740717583451,0.3757216625565393,0.3420072740891166,0.566225228884896,0.49694333107396726,0.5599725969578551,0.48863090333217557
200,30,1.1,0.344607854530918,0.31679438319486125,0.3457263288889721,0.3172593512171739,0.4917440127905644,0.5026297077945706,0.4918056266087193,0.4886789929097112
200,30,1.3,0.323319528727378,0.27282222098891745,0.3231606269162855,0.27225993830259754,0.41563869527184677,0.4451331206170357,0.4217099748118307,0.44654625252151225
200,30,1.5,0.35639611485793765,0.27633047703778135,0.35986674549224335,0.28487519091518226,0.31514428076522344,0.288821985984587,0.3117206647992257,0.2932401309048756
200,40,0.01,78221.11520157523,82598.87333445261,78485.26094399192,85014.33646869092,117063.2382679816,121770.20400017529,118719.35611979502,125312.33273956254
200,40,0.05,881.3954733289262,980.669642349124,879.3329616859003,1009.838148703857,1341.2260243347303,1372.3602608083058,1323.479184733332,1357.360450139374
200,40,0.1,127.02678790530952,154.06635508644695,127.88072266104126,154.63693966382098,175.05286277072685,221.82826104522314,175.525772778088,239.2900190336083
200,40,0.3,5.296830890801597,6.693482029828724,5.217615857902631,6.754404758661105,8.674308980011746,9.2287462426445,8.57725878254553,9.236853148325043
200,40,0.5,1.3640236868548117,1.4089101367021368,1.3697989986180787,1.396679955317914,3.219862716347991,4.585444018296684,3.240738482158389,4.936344323740274
200,40,0.7,0.866166097304354,1.093348418241594,0.847053273280466,1.0741725368449015,1.342629962157998,1.7341591458139267,1.3506760811037557,1.7255429327062457
200,40,0.9,0.6063915840313302,0.639014780728877,0.6024634056094825,0.62982952794687,0.7902444928305252,0.8062910156441876,0.7828726789953687,0.7823021523368869
200,40,1.0,0.4372233513622884,0.4570584141487619,0.44301454378565835,0.4725972288592197,0.6400314122171562,0.5463715438204494,0.6373638012915118,0.5349039839053744
200,40,1.1,0.3762507198092249,0.32901177263942255,0.37086688689743924,0.3288435361094463,0.5356917345409363,0.5199325924535584,0.5323352683688194,0.5225853714052728
200,40,1.3,0.4239599644294061,0.45109019353642427,0.4166682128684821,0.45707877643640926,0.4503578206295573,0.4310782947299428,0.44846497018887704,0.4326507078663669
200,40,1.5,0.3405675466063205,0.2815518083058289,0.33542360467993326,0.2724795790266702,0.4559270517057211,0.4706774310520249,0.4550052629249155,0.46902546530330513
