d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
20,50,0.01,608273.1700396932,716842.6193326353,609956.5234836328,725492.4232171967,1084779.5805995062,1523420.9548968554,1077680.849231366,1503913.3509828912
20,50,0.05,6102.987766684146,6997.143717840707,6113.683635709654,7138.083335784181,10415.024068102744,14312.650745558662,10466.110182253307,14550.210899884698
20,50,0.1,864.9556172396801,1018.8282364645682,865.9546513652101,1037.4405917754952,1517.7421344314898,1971.366217386754,1518.8327343187316,2017.721236365271
20,50,0.3,44.881407871677794,51.77739764081057,44.783101217317025,52.744574884356176,77.48242205773091,107.19674290342606,77.56915317760489,107.96082494850654
20,50,0.5,11.755356376796112,13.445427762127492,11.768181507630139,13.66589553669243,20.777375915279997,28.25447946428904,20.732631160934734,28.45758056155868
20,50,0.7,5.192436354592041,5.973526148641817,5.190874006979266,6.03511276933958,8.799029639330127,11.571409241908883,8.789738766735402,11.738236693658745
20,50,0.9,2.766745986945346,3.248598704382766,2.795028054481615,3.334845984920802,4.752116164197361,6.32076585658952,4.75454666767146,6.275991286048135
20,50,1.0,2.228067261265276,2.625422110905585,2.2267416452901636,2.651744897778951,3.7078806247635607,5.019039219516766,3.7047288498029194,5.0666156393333805
20,50,1.1,1.7940637321088455,2.121225304361065,1.8014625476884514,2.152749883337794,2.9110028255597453,3.884648160489623,2.925259758324602,3.979981770544837
20,50,1.3,1.2742487241856748,1.4757141098873658,1.2789579783431064,1.4975264382958027,2.0327821700221813,2.637264038038698,2.037062307544625,2.686739996681696
20,50,1.5,0.9979726483579696,1.147797653730444,1.0074061914208647,1.1735420379586017,1.5002093532250138,1.9208329467613674,1.5089065206863828,1.9516886037353578
20,100,0.01,163680.30210205683,188416.08631619392,163591.88028921178,195454.23478827308,274426.87979414227,347899.6004511951,274458.4591375283,361152.8386835569
20,100,0.05,1639.9360980757551,1953.8203581933515,1641.3235346080517,2011.8716544256642,2686.8588250028492,3302.8356759908706,2679.9703729313696,3414.658544336286
20,100,0.1,230.93704713164996,262.33416844570485,231.07592577971025,272.0126181127095,390.6305316432668,487.76989935955453,392.4308404373683,508.0700595985327
20,100,0.3,11.759786521018576,13.711801364674324,11.758477585267617,14.169939668666869,19.788077967628347,24.82921545465069,19.783266573457887,25.879361190376706
20,100,0.5,3.2397167201187345,3.776871258403805,3.253151457418731,3.9141674314154566,5.34539414756595,6.883982160441078,5.348905489717505,7.1184559783629995
20,100,0.7,1.458405476739468,1.769035613130138,1.4720726505529147,1.8415228345521795,2.3412246952013027,2.9010880941467683,2.3554013447912783,3.015352498195003
20,100,0.9,0.8851180867283036,1.0392381205809866,0.8997950323060311,1.085570513814579,1.3179342853542464,1.5997098469564102,1.3327808496987987,1.6789117962685274
20,100,1.0,0.7202776593462562,0.8222832837779368,0.7324726388681744,0.8580487066352218,1.0820968227541068,1.3270636348149936,1.0925625622596085,1.3688379639552266
20,100,1.1,0.6308724432049315,0.7355796695377549,0.6441749026217934,0.7710596753810036,0.9048009467364254,1.092570156632977,0.9178067725523273,1.1377500679970736
20,100,1.3,0.5151323001286547,0.5471823657973114,0.5280932109215806,0.5696874776472114,0.7083839350134971,0.8209779304777614,0.7228779570781059,0.8571731817722988
20,100,1.5,0.446922532033102,0.44582755463463747,0.4631783115245169,0.4678415143957626,0.5851142565159958,0.6578032439439429,0.6011456054184038,0.685455900653274
20,200,0.01,40868.032313704505,48502.11817103464,40898.55269928153,48645.9800686597,67031.11574293063,81467.22699197308,67003.07950128171,81539.42907030259
20,200,0.05,408.60353138956157,476.79810131979906,409.14418703930545,477.55620019164655,661.2470549068518,804.229106751864,661.3014206450514,807.7128339007577
20,200,0.1,59.03404327507214,70.02708469727385,59.00137760511381,70.1122401782832,94.37073982050833,116.34382855120167,94.41431031062187,116.77653700560788
20,200,0.3,3.0660637913419135,3.601896343200774,3.0663921425894434,3.6098272616716756,4.915702635953113,5.8755436183995595,4.9185748879592035,5.903817377027645
20,200,0.5,0.8882506783198798,1.0462212793550114,0.893488157074112,1.0541339269486343,1.3533100191192937,1.6500245199939045,1.3578460249019462,1.6534712912326497
20,200,0.7,0.46996486183784636,0.529205246352615,0.47559650416509064,0.537676186298891,0.6886870556990115,0.8266144597892853,0.6935156610969658,0.8334870165024848
20,200,0.9,0.3494057647036625,0.36961726430860564,0.35515353235218555,0.3742579555207022,0.4616882936015237,0.5319381558228711,0.4666167128828449,0.5373753226513848
20,200,1.0,0.32559973751403926,0.3178491608100497,0.331543244426085,0.3219262562655163,0.4144145996361678,0.4511916588219406,0.4194826795382978,0.45447298151024473
20,200,1.1,0.31402757193373143,0.290702923659501,0.3199566462039971,0.29435398627518883,0.3795509380548463,0.392186037755679,0.38554827853413226,0.3962900759264331
20,200,1.3,0.29630146122924006,0.23347281875354242,0.30244690384864725,0.23629866807718045,0.34670626428948065,0.31803526210756905,0.35289461746078843,0.3216805563756802
20,200,1.5,0.30592713408833433,0.20465171663949314,0.3125588440796056,0.2077627692562111,0.3375924748941072,0.274068881351517,0.3442774809283459,0.277353165836294
30,10,0.01,19547670.260034114,23529352.745493885,19641097.758693133,24523559.713262267,51685123.28457223,100424443.56022692,52912323.57079745,107475153.57971269
30,10,0.05,189777.83034905585,224914.40638732346,190197.2150386715,232940.91760895314,510262.6452070882,1023076.8233928097,509989.3275652931,1031660.8017696253
30,10,0.1,27414.489889189164,32714.61684113864,27163.46431207384,33636.186097128266,72582.57032048765,142555.1241616949,73945.03905755805,147299.79381822413
30,10,0.3,1422.1931283127326,1662.7459109516983,1423.800129962858,1745.2601726898306,3817.7870892679966,7225.642458273409,3794.610136748296,7624.024666983886
30,10,0.5,362.19164719890017,410.25927346145636,359.05284406248387,427.7040702473486,971.8405495371902,1941.82894195378,974.1735742931593,1991.9085639609125
30,10,0.7,153.07587956748864,180.67808382539707,153.63492012324713,188.16229870981908,410.49656463586416,810.5443317694111,408.59320244629623,808.2551971792881
30,10,0.9,82.32194427603284,97.34677646389572,82.4728336102697,100.78707671135716,217.56861203222283,429.99183863135704,218.75971343617175,448.4515373174231
30,10,1.0,63.59418690757305,77.6010916952541,63.341956329109706,79.70044616528877,166.01441260746213,321.4741709391189,165.4610012465611,333.1022492666892
30,10,1.1,50.771008483190144,61.87916465802856,50.1311225179481,61.88739967274123,130.00557294254898,249.0899254365027,130.1931022082628,251.86561674189375
30,10,1.3,33.34800621422409,39.505986227344884,33.530398819814785,41.62597345349736,87.48188694550835,166.12265820965308,86.02048332818002,166.71582705696744
30,10,1.5,23.33878286327383,27.147478483821047,23.40804678962236,28.6888715624463,60.08180886317967,117.44088816719709,59.21128728192851,115.62315714827646
30,50,0.01,905196.7945602158,1037577.6022616769,905676.1349635868,1053370.316450206,1562863.4204518807,2082553.1902079927,1565167.1245052903,2130622.256614709
30,50,0.05,9039.715409842876,10286.277647300873,9068.24870093088,10437.536216904487,15346.78716034052,21487.093352299096,15337.888455504,21482.469544930813
30,50,0.1,1288.7528346458455,1481.9534651727615,1286.823898810308,1483.0718007657015,2262.9963345535716,3106.294349905172,2245.9250649274795,3138.333232966021
30,50,0.3,65.379145639283,74.21708318906633,65.28114003731885,74.9875217142351,115.79569776207659,157.32845100535275,115.19806110385545,159.96224764269093
30,50,0.5,17.770284528121003,20.124952665343997,17.74506641309756,20.583205235549045,29.982705518799428,39.0652862948133,30.103807235071056,39.90906188158393
30,50,0.7,7.334061437638139,8.481162734323123,7.338912556126792,8.60224493981805,12.45914325171224,16.43413101286823,12.485246162585328,16.592105725671665
30,50,0.9,4.059480491048863,4.639545023545704,4.0759198886179,4.759519741471802,6.969620686393797,9.616830184986387,6.982201092378987,9.872711843929904
30,50,1.0,3.1297778414178894,3.6402281738905953,3.1425094149809842,3.700759082293526,5.464965053716207,7.5466220128099994,5.476469219379781,7.621631949027024
30,50,1.1,2.510697453890337,2.8824755872658927,2.5265777742040356,2.9366069987833088,4.1742469186691125,5.551643167064349,4.176138323193156,5.674215532764371
30,50,1.3,1.7575865870826892,2.0168372152912895,1.7566978880653463,2.038539421404823,2.9326338662103253,3.8839312353641122,2.9361502068444314,3.867936002837223
30,50,1.5,1.3082893963128344,1.5298378968580553,1.3136782451988518,1.5550542213098866,2.1374595811715604,2.8399314201716095,2.1373331642794766,2.8829040757358353
30,100,0.01,242425.83263253412,274103.21780440677,242154.79059174858,278994.32852422196,400030.98878513015,477487.3611816545,400202.1349785361,489569.61927097494
30,100,0.05,2412.895612698409,2773.039168252441,2415.657150851444,2829.92376592459,3824.9298635612518,4685.255271786863,3824.1782514444008,4755.258954678423
30,100,0.1,337.7863185478212,384.0594054908499,338.3883839804399,393.13874282988655,576.971626307276,708.9356522888714,579.7590733636016,725.5980735505728
30,100,0.3,17.99471047015747,20.272824227680445,17.958531341711264,20.594124066405133,29.087564157731766,34.72645533951415,29.06362774911679,35.34532341585134
30,100,0.5,4.632423040739939,5.2174447931339625,4.626020920261137,5.3164385606260876,7.9058445158372255,9.610575737415306,7.919387057948639,9.826060934959557
30,100,0.7,2.0795065261548555,2.3423839222429135,2.086307114802022,2.393439274625084,3.4214474678718805,4.166595185169628,3.419533167132057,4.260069884135399
30,100,0.9,1.169707528795071,1.316702747737453,1.1735614469141933,1.3440779756491186,1.8707346002987852,2.208094649032808,1.8774980257310439,2.251184188717716
30,100,1.0,0.9722657763299783,1.1054208802573018,0.9767715486024937,1.1319260014281145,1.4786569501334104,1.7511603114905272,1.4911647265010708,1.8074023317330918
30,100,1.1,0.7914084504395867,0.8909944956454176,0.7937127524515745,0.9092299473109842,1.192030437636217,1.44221791948438,1.1951566719019364,1.4631120051041182
30,100,1.3,0.6194162580202125,0.6832005654515685,0.6257097374505671,0.6998975761093996,0.8935947467550899,1.0581728088283568,0.901329495493535,1.091278175802123
30,100,1.5,0.5119521410573934,0.5471509859657786,0.517886022143187,0.5598251169514836,0.699313198268972,0.7952321043745311,0.7034390635584278,0.8107947927780952
30,200,0.01,60801.86598377578,67951.70034493446,60811.25135251807,68560.08537055548,98296.9190275028,112981.33342629719,98165.27133807413,113521.68899673385
30,200,0.05,605.3671841870985,664.6927000880701,606.4856784323049,667.7048233233727,953.9184197773328,1161.0791689300004,954.4347455758613,1171.0519972501509
30,200,0.1,87.64059854753174,97.03460464952123,87.51557917160713,96.96890544592745,143.51430343708066,169.0080288188845,143.4453425934254,169.34661847171623
30,200,0.3,4.473911191647206,4.95881897523048,4.486580862432221,4.993573427863617,7.214658837690405,8.629798420616464,7.213859486537686,8.664678813258227
30,200,0.5,1.2537091636226787,1.4341519917615548,1.2495570851679105,1.4317129043310488,1.983857159906209,2.3540450955809686,1.9853194597036619,2.361708651338414
30,200,0.7,0.6194481111228368,0.7081952874504319,0.6151681011077859,0.7035197415656702,0.9092612269374977,1.0550830361083066,0.903936097732545,1.0492112781314507
30,200,0.9,0.40410282469702297,0.4441126069533574,0.3980304876442588,0.439581125182496,0.5800372944105995,0.6681742463846557,0.5739029262348738,0.6607203518387845
30,200,1.0,0.3640282064251986,0.3900569103218941,0.3570300186089951,0.38389989727417106,0.49241117355804015,0.5588963825725483,0.4854064608885731,0.5511829549110366
30,200,1.1,0.33953816828865846,0.3459687881219477,0.33195378107283996,0.33969839063918156,0.4297443082693737,0.46078121390691723,0.42230816679905964,0.4552406883175369
30,200,1.3,0.3069988030635379,0.2786982300796871,0.298706093649218,0.27334587748515626,0.3732436656799918,0.3701834730491955,0.3648056109281904,0.36419635337227496
30,200,1.5,0.3022997194423885,0.24129705700924964,0.29363629575951317,0.2372356818018564,0.34346637985736894,0.31785743078877016,0.335175569264229,0.3124980782695043
40,10,0.01,25390843.971337188,30492598.22063743,25475566.95383068,31654293.946100116,67890157.84508646,133502575.415429,67398215.45167059,136583349.17063287
40,10,0.05,249118.1039261449,293828.2583790963,247572.64422929147,305614.2883751979,669398.5729777971,1312036.6876491413,669591.955369279,1372218.7901325321
40,10,0.1,35808.82878009534,41768.30449508055,35955.554958327484,44262.0560004023,97344.37084429873,188418.9686609214,96319.78995893101,193867.52846815134
40,10,0.3,1813.7336833452134,2132.219842554494,1825.212313018339,2267.471810639702,4719.224249903188,8926.137022682837,4701.961319422122,9075.082485947045
40,10,0.5,491.7444316053919,583.3849732041573,488.4576101779945,602.844506628,1296.1783726971064,2459.722297460844,1319.1467120092611,2597.4482481417417
40,10,0.7,204.37119498857908,239.3915390313657,204.96010267062158,253.65806542237567,543.9640092182938,1050.5924829025275,552.9296491186681,1160.7734861155955
40,10,0.9,110.72760328902255,131.26977831983626,111.26419490672087,137.45305037230668,284.8870514073775,552.253567093295,286.60060209714607,578.9791803431256
40,10,1.0,83.28488439798404,99.14775658263407,83.96881860660923,104.35454434401719,216.85914570707595,420.4357766001976,216.30261422853968,424.67109458713963
40,10,1.1,65.44998958623424,77.0566460842189,65.89675740626537,79.97568798510707,177.41684300605118,341.8804837148884,174.28015198539305,349.82298248857427
40,10,1.3,43.82092705020164,52.33168960531999,43.69821807477494,55.660039455827935,115.62481444451087,223.59793581673782,115.80914132927224,227.792720729712
40,10,1.5,30.905623008029703,36.5434670772061,30.728692160503687,37.520418172688196,81.65905232904029,157.22981450719615,81.78935535800657,163.13076293671318
40,50,0.01,1184597.3064794492,1323391.2067156804,1187501.787645766,1354462.9875591793,2048714.6039365483,2759106.6729404624,2057264.2689315963,2849077.0160809727
40,50,0.05,11850.902881342963,13750.76721689131,11861.547851375073,14177.356698312555,20204.23058006557,25980.53906122048,20315.790611658667,26688.685887827167
40,50,0.1,1740.3849036619592,1951.4184439791695,1746.1137114863072,1991.4676291006149,2976.3377435101343,3946.526644839689,3002.467240926275,4064.379145020795
40,50,0.3,86.06526895182073,96.2182067008973,85.99389686001369,98.12208990508539,153.03965182130932,196.06376018879246,153.1723563451071,196.82690092345226
40,50,0.5,23.071165750208067,25.632905017344456,23.113361265735207,26.163040066243727,39.30958897487629,51.95767880266253,39.44532074055418,53.19908645969586
40,50,0.7,9.923306867575555,11.339859919718648,9.94404460258157,11.509240575691608,16.729518020793595,21.808264681012794,16.81169370329269,22.4169095888679
40,50,0.9,5.317486572472517,5.928191973292155,5.31951645571769,6.1146909412273605,9.25327287332014,12.283522759419256,9.259018769050034,12.579817537755808
40,50,1.0,4.148593750141901,4.694586975714106,4.158954434235082,4.78840292631884,6.933810243403519,9.111606101296474,6.983296008476431,9.357154486261607
40,50,1.1,3.319081879474743,3.802022848261411,3.3221047858248305,3.8996426599706435,5.578165935524313,7.476212176996764,5.609909310878118,7.57416305668242
40,50,1.3,2.353191887336357,2.7332330090150005,2.359628324019924,2.7896721464648775,3.9286393863453113,5.252484446070672,3.928497856623857,5.3010407803824116
40,50,1.5,1.6742992670754604,1.903001929538137,1.6762981469681544,1.933396864617199,2.7986062647601444,3.6380717092265416,2.79862032400573,3.7015819532743746
40,100,0.01,316698.17726309714,356180.7867957579,316488.8095713634,355019.67621121433,521667.80890706176,626271.4548433269,523877.6267183532,628415.980956876
40,100,0.05,3218.503914270462,3517.1998008032215,3222.152263153531,3523.984054305166,5146.0434401518805,6061.408707292109,5131.908008535916,6043.189215902381
40,100,0.1,452.61413073339014,505.7132335121994,450.896882404989,499.17594506210656,766.63295479107,932.4788249065914,763.0277618916057,923.618334600407
40,100,0.3,23.787977632267594,26.607241138396642,23.800554391037103,26.69497744579984,39.0604592412801,48.19544898026692,38.94983727373609,48.14964627788281
40,100,0.5,6.231956318570314,6.974485775975771,6.223426509711834,6.917427492158868,10.160948903414914,12.194632668286667,10.191017607874592,12.182128974377967
40,100,0.7,2.6793298427362457,2.9341402452673466,2.690367620733865,2.9520849659178534,4.562233298531789,5.834672378918823,4.575200003306093,5.789639769284815
40,100,0.9,1.5557289366361513,1.8155044077622053,1.5678426618771197,1.8291277179698,2.4529659945438715,2.9905625956035773,2.4651174269250005,3.019037247796249
40,100,1.0,1.2545687496584255,1.4209101020008428,1.2635831151338535,1.435259325006898,1.9197452058093936,2.3353849077927094,1.938732340791067,2.3782505989498643
40,100,1.1,1.0241061494868902,1.16577985809879,1.0365202414304073,1.1784965864868464,1.580136611191296,1.884711356695157,1.5869850248489792,1.883096929086782
40,100,1.3,0.7687784388165092,0.8578182150142787,0.7805276135941677,0.8673963828181445,1.1425072171979804,1.3596438949994594,1.1545428680202372,1.365290195081283
40,100,1.5,0.6496191963070077,0.7013232076726268,0.657014180122399,0.7087495976604746,0.9102131664193511,1.0892616826806774,0.9200351820696234,1.099325451842902
40,200,0.01,80070.6077230659,87633.61061907985,80258.87107672762,88314.65393617477,132657.48521352647,155852.2058332608,132588.54644007274,156327.24151177797
40,200,0.05,801.3141184146382,901.1233655731376,802.2863643642945,906.6413322039103,1320.509022953392,1532.0875654139654,1320.5985131268128,1535.775589866027
40,200,0.1,114.98702773328647,127.31453252151229,115.04849897231206,127.59141528326612,184.04752486979925,213.69117069045316,184.32494111174267,215.29759091854268
40,200,0.3,5.974475951662344,6.716418724690587,5.975509331742048,6.719947761953137,9.538501307532185,11.040197101148742,9.533949361968668,11.077895530362465
40,200,0.5,1.6079199223897238,1.7528999545396629,1.6099715276734237,1.764658179504491,2.5864762193123587,3.022829150222352,2.585829640261195,3.0297762653994686
40,200,0.7,0.8018317095373041,0.9243920398263614,0.8044593822288523,0.9336280160819701,1.1940577128770264,1.3914511844489177,1.1978362025367115,1.4049450459058648
40,200,0.9,0.5275878850107382,0.5808367911017702,0.5317830802550325,0.5870069913923939,0.7207676007346492,0.8226536278595173,0.7249240661786004,0.83109570436966
40,200,1.0,0.4576755030168405,0.4983908934827314,0.4622421701578471,0.5048055085495837,0.6238606166673859,0.7187997938827054,0.6280489588456954,0.7253340661210131
40,200,1.1,0.4209259420629887,0.42868093273393654,0.4246412618215862,0.432117248517615,0.5574892895867652,0.6267986118487165,0.5614227450781331,0.630425497347401
40,200,1.3,0.3761495086468085,0.34487487760050506,0.38100370248655224,0.34799495823117854,0.45912507997148894,0.47386669107815454,0.46349247842590796,0.4779355237950958
40,200,1.5,0.36100599167974595,0.2991194890654287,0.36536798568861023,0.30165478842896754,0.420454280084388,0.40369851014288993,0.4255928349599245,0.40842197082321763
