d,n,lamb,pp_baseline_test_mean,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,pp_train_mean,pp_test_mean,jorg_train_mean,jorg_test_mean,jorg_baseline_test_mean,pp_train_std,jorg_train_std,pp_baseline_test_std,unreg_pp_baseline_test_std,pp_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,jorg_test_std
30,100,700,0.11704912172313155,7.260088209548612e-32,7.260088209548612e-32,0.0023533018795697564,0.0036313542702792814,0.12435050511377164,0.11571767333326195,0.1175813472573896,0.00016208178092971595,0.1416532671181088,0.12802137562113924,0.0,0.00032753396280031243,0.0,0.12799486510996227,0.12999508892326275
30,100,800,0.08919012589116071,7.260088209548612e-32,7.260088209548612e-32,0.0023437782001572136,0.003626784562338271,0.09496439530155903,0.08864951970025375,0.0896968311565288,0.00014097516149302324,0.10340367750770696,0.09615800726004087,0.0,0.00028714952746377464,0.0,0.09721210123848693,0.09503478533222688
30,100,900,0.07043655289244528,7.260088209548612e-32,7.260088209548612e-32,0.0023356054607216997,0.0036183651618980138,0.0754140659526457,0.07072988162224195,0.07028946054387553,0.00012343942275100202,0.08227755890485117,0.0752580479851437,0.0,0.00025200354805469136,0.0,0.0754319480241608,0.07577564570567784
30,100,1000,0.05835726426332457,7.260088209548612e-32,7.260088209548612e-32,0.0023297359568907063,0.0036126813917531733,0.06145760801504036,0.05760089402396417,0.05797171436194641,0.0001095485022847752,0.06924848101784471,0.06234626368750444,0.0,0.00022601865365332169,0.0,0.06126077571947747,0.0633750611831056
30,100,1500,0.027511919660397968,7.260088209548612e-32,7.260088209548612e-32,0.002317474587494266,0.0036025995734057636,0.027856628237742258,0.027120683738950227,0.027405754763548264,7.117105425896841e-05,0.02903792504945561,0.02858642020183996,0.0,0.0001496152380347048,0.0,0.027653197415977694,0.027357682728266962
30,100,2000,0.016751670854937343,7.260088209548612e-32,7.260088209548612e-32,0.0023134903499286126,0.003599210080436737,0.01650311816522257,0.01664278914010055,0.016462879839520966,5.271992039050568e-05,0.01635017065291027,0.01599010666421027,0.0,0.0001107511139071433,0.0,0.015176044810146314,0.01568168241741893
30,100,2500,0.012185801447497624,7.260088209548612e-32,7.260088209548612e-32,0.002311157765673001,0.0035968821643567366,0.011181906572174717,0.011708790874858092,0.011997403982995326,4.228785855091268e-05,0.010118311323353673,0.010838830160197353,0.0,8.893146136459584e-05,0.0,0.010341305835644347,0.009964923569856406
30,100,3000,0.009414691561357517,7.260088209548612e-32,7.260088209548612e-32,0.00231014040474459,0.0035964275473679406,0.00863588514772933,0.009407340434617346,0.009464236623302908,3.472329120807526e-05,0.007538156229512837,0.007493075665809894,0.0,7.330327022714188e-05,0.0,0.007746997109847417,0.007650073616546568
30,100,3500,0.007816048795620823,7.260088209548612e-32,7.260088209548612e-32,0.0023097964276537542,0.003596308283855887,0.006854499834503158,0.007781745118496738,0.007915518605970298,2.952752269648538e-05,0.005372917698304623,0.005632747046230219,0.0,6.242947560201463e-05,0.0,0.005679582048692203,0.00569908719220985
30,100,4000,0.006966478123617779,7.260088209548612e-32,7.260088209548612e-32,0.0023089509522547244,0.003595323522093186,0.0059281093057952415,0.0069142601743365706,0.0068010185825760775,2.609076186239807e-05,0.004382046365955786,0.004734374852954045,0.0,5.515363271718151e-05,0.0,0.0044657133700352885,0.0047114110603374065
30,100,4500,0.006243412695150265,7.260088209548612e-32,7.260088209548612e-32,0.002308861064070275,0.0035951159377801503,0.005150215376708102,0.0062424250895679765,0.006140886430086428,2.3400158798246545e-05,0.003449087301191639,0.00398837635945169,0.0,4.948896020783484e-05,0.0,0.003826454070005281,0.0038887364307021105
30,100,5000,0.0056905335951190445,7.260088209548612e-32,7.260088209548612e-32,0.0023087390222976834,0.00359530675681039,0.00454926206224152,0.005673570844330037,0.005670779137005717,2.0641990153631847e-05,0.0028141290884531396,0.003272519083220658,0.0,4.380090950612154e-05,0.0,0.0032125702308455273,0.003230167822986808
30,100,5500,0.0053285916373979735,7.260088209548612e-32,7.260088209548612e-32,0.0023085208853206754,0.0035951651752398617,0.004145668142318515,0.005289719052069747,0.005337046221582367,1.8772203264065592e-05,0.00227937083821989,0.002796230411093024,0.0,3.947363110844891e-05,0.0,0.00275965386927445,0.0027360264847417124
30,100,6000,0.004999034999874887,7.260088209548612e-32,7.260088209548612e-32,0.0023086631649636155,0.003595432192531679,0.003850741446578531,0.004991480920295226,0.0050181184570913424,1.7372930345653336e-05,0.0019622141644163654,0.002415359225027912,0.0,3.6750654645386584e-05,0.0,0.002367144514903795,0.002420523674399429
30,100,6500,0.004801241411638611,7.260088209548612e-32,7.260088209548612e-32,0.0023084625460026522,0.003595255684262653,0.003601828812744163,0.004767276634711504,0.004844024901061736,1.5984214430433673e-05,0.0016533445015369601,0.0021313702168014106,0.0,3.4014298507761454e-05,0.0,0.0022116819968692053,0.0021051526700041462
30,100,7000,0.0046817847028211915,7.260088209548612e-32,7.260088209548612e-32,0.0023080544604131047,0.0035943870803741944,0.003452804120937794,0.004651375725483331,0.004632125199211229,1.483133784734128e-05,0.0015089921759492073,0.001991150497813764,0.0,3.1272343914728674e-05,0.0,0.0019067982667155445,0.0019768401728717075
30,100,7500,0.004494373378201381,7.260088209548612e-32,7.260088209548612e-32,0.0023083393649817588,0.003594980124272947,0.003291489202817712,0.00449580463653678,0.0045449721073238065,1.3723393970039577e-05,0.0012865113060350829,0.0017915872556014015,0.0,2.9018999662359953e-05,0.0,0.0017978478766434265,0.0017460078136050442
30,100,8000,0.004364834802855731,7.260088209548612e-32,7.260088209548612e-32,0.002308438716940983,0.003595481655477775,0.003191018326799065,0.00440687368372364,0.004432470803427031,1.2959572746426533e-05,0.0011928129567141431,0.0015854971807018508,0.0,2.7341185601848846e-05,0.0,0.0016621437092406764,0.0016505470735907375
30,100,8500,0.004341465183270963,7.260088209548612e-32,7.260088209548612e-32,0.0023084417462184556,0.003595416537050501,0.0030992622999197472,0.004330016205428077,0.004287011520463934,1.2371565794580718e-05,0.0011083812095314409,0.0015403575814695004,0.0,2.6143311567086753e-05,0.0,0.0014825559229341668,0.0015569644720827486
30,100,9000,0.004241935405215547,7.260088209548612e-32,7.260088209548612e-32,0.0023083204541473556,0.003595294873939913,0.0030039033004273363,0.004241141116050294,0.004229613687217577,1.1450196060108236e-05,0.0009801759917056375,0.0014067342037178724,0.0,2.4288267441669642e-05,0.0,0.001403727494988272,0.0014177649972549593
30,100,9500,0.00415042108006642,7.260088209548612e-32,7.260088209548612e-32,0.002308199398357153,0.0035950174316628086,0.002918956516110578,0.004144602529255086,0.004175594192979982,1.0878121621127367e-05,0.0008657497191206724,0.001296648265074081,0.0,2.2968670134507982e-05,0.0,0.0013512468911301115,0.0012850440025733779
30,100,10000,0.004099876233470573,7.260088209548612e-32,7.260088209548612e-32,0.0023084026950417765,0.003595498065163674,0.0028676039988569223,0.004099651343007748,0.004122837282624086,1.0286590227686403e-05,0.0008327687084528282,0.0011923720729561627,0.0,2.177880425730953e-05,0.0,0.001253458605032119,0.0012467039757582937
30,100,10000,0.004127779343488971,7.260088209548612e-32,7.260088209548612e-32,0.0023082178451237327,0.0035951742328492616,0.0028669733791488847,0.004115820327451019,0.00411021953076611,1.039645555667173e-05,0.0007979420869783456,0.0012395378392932644,0.0,2.189995762004639e-05,0.0,0.0012357501908886153,0.0012110988283757648
30,100,11000,0.004009077268382827,7.260088209548612e-32,7.260088209548612e-32,0.0023081500586494513,0.003594911206297356,0.0027668981517798186,0.004017735258324421,0.004003473547071439,9.460192077089039e-06,0.0007033379394372524,0.00110323048575268,0.0,2.0019824731445808e-05,0.0,0.0010932513701818834,0.0011018753743619672
30,100,12000,0.003949798997214565,7.260088209548612e-32,7.260088209548612e-32,0.0023081940628840057,0.0035951899025744873,0.0026845283532978526,0.003934692898881066,0.0039599641328950394,8.64230717676774e-06,0.0006139394300553323,0.0009863771522594115,0.0,1.8256786122592477e-05,0.0,0.0009943308879939632,0.0009892215924093898
30,100,13000,0.003899716987600074,7.260088209548612e-32,7.260088209548612e-32,0.002308198389019884,0.003595185517494902,0.002634787306669112,0.003889007090545316,0.0038850170449255166,7.98047002642627e-06,0.0005346002955813752,0.0008970407837121796,0.0,1.6828191244085234e-05,0.0,0.0009033325884528817,0.0008976325694754326
30,100,14000,0.0038609947754872655,7.260088209548612e-32,7.260088209548612e-32,0.0023081146871402895,0.003594904541462939,0.002603785153062417,0.003876962970520585,0.003865484031964459,7.351794089588326e-06,0.0004958942663320976,0.0008273724469565556,0.0,1.5543471949133528e-05,0.0,0.0008313696866734215,0.0008452607281869299
30,100,15000,0.003811995615890952,7.260088209548612e-32,7.260088209548612e-32,0.002308135594728611,0.0035950870195314622,0.002559828562765933,0.003827585318970737,0.003828912929214726,6.8897703436146335e-06,0.00044201008742747347,0.0007424442717004998,0.0,1.4584695937062986e-05,0.0,0.0007669419158928496,0.0007710670573628195
30,100,16000,0.003800135939781982,7.260088209548612e-32,7.260088209548612e-32,0.002308292771601554,0.0035955007210685787,0.0025262828319992736,0.003798110576761685,0.003798173581976107,6.419021849519088e-06,0.00040036623927922933,0.0007240716974713685,0.0,1.35950200057643e-05,0.0,0.0007176122507848498,0.0007125412293040366
30,100,17000,0.0037803145156727743,7.260088209548612e-32,7.260088209548612e-32,0.0023081323555828644,0.0035951036623103633,0.0025069632730095,0.0037835069963969986,0.0037729187812861474,6.142076160986269e-06,0.00037681853515826943,0.0006682945547996562,0.0,1.3003583842498272e-05,0.0,0.0006727384538821146,0.0006745744981124014
30,100,18000,0.0037424930084619013,7.260088209548612e-32,7.260088209548612e-32,0.0023082640621449988,0.0035954153069637194,0.0024803344682202953,0.0037544919608295912,0.0037556990773989136,5.812365777101386e-06,0.00034243601209660654,0.0006313750177947063,0.0,1.220398456699008e-05,0.0,0.0006325324418112084,0.0006301700654924009
30,100,19000,0.003740382451164169,7.260088209548612e-32,7.260088209548612e-32,0.0023081672210350937,0.003595186922481167,0.002458457313253213,0.0037315056138417305,0.003745715153617261,5.443296177306937e-06,0.0003172945983293653,0.0005949824225120545,0.0,1.1553241411792842e-05,0.0,0.0006000183892979835,0.0005863788150616693
30,100,20000,0.003719433826173458,7.260088209548612e-32,7.260088209548612e-32,0.0023082013389525108,0.0035952750723046868,0.002447140196882046,0.0037253264076563325,0.0037254199618050473,5.1929394923704935e-06,0.00030083330376620525,0.0005649972195832222,0.0,1.1009563632947886e-05,0.0,0.0005725828728697593,0.0005631983839649263
30,100,21000,0.0037085143153476954,7.260088209548612e-32,7.260088209548612e-32,0.0023082099235614104,0.0035952886699220045,0.002437605769638698,0.0037176456128114985,0.003711992924833083,4.974445958848642e-06,0.000284673118573322,0.0005305560663793986,0.0,1.0512734830363659e-05,0.0,0.0005368772569826617,0.0005366904071562382
30,100,22000,0.0037101595586095,7.260088209548612e-32,7.260088209548612e-32,0.002308186352600579,0.0035952327105894456,0.0024226545884577567,0.003701281169784639,0.003696212796997728,4.655428760271653e-06,0.00026679713102921963,0.0005169706750146081,0.0,9.825580149689636e-06,0.0,0.0005048193801552942,0.0005076976860703122
30,100,23000,0.0036952520425183855,7.260088209548612e-32,7.260088209548612e-32,0.0023081627766998215,0.0035951356862430374,0.0024134582780886865,0.0036893325528025186,0.003687445312418651,4.53189909516168e-06,0.0002546607971988187,0.0004913711847507162,0.0,9.58764781486584e-06,0.0,0.000481368190654939,0.0004852730014751293
30,100,24000,0.003684965963267111,7.260088209548612e-32,7.260088209548612e-32,0.002308137952703097,0.0035951224745780024,0.0024033629153900216,0.0036842791055011806,0.0036860199080765606,4.268912830654055e-06,0.00023745787583601436,0.00046440626455489096,0.0,8.987892781143405e-06,0.0,0.0004590031120958373,0.00045941852526193785
30,100,25000,0.003676990129827048,7.260088209548612e-32,7.260088209548612e-32,0.002308124366836653,0.003595109965863428,0.0023989852636476234,0.003680073754281097,0.0036787848469332844,4.152261869676715e-06,0.0002297859802040008,0.0004486093381548159,0.0,8.72798700119574e-06,0.0,0.0004433465088171009,0.00044684094614479646
30,100,26000,0.0036623978070650046,7.260088209548612e-32,7.260088209548612e-32,0.0023081830539823413,0.0035952329847949755,0.0023913900901601803,0.003670844640992594,0.0036762690722641246,4.010689811528216e-06,0.00021795210184684055,0.0004266742654285511,0.0,8.483252982265014e-06,0.0,0.00042619034690305767,0.0004267673573567547
30,100,27000,0.0036636791965595577,7.260088209548612e-32,7.260088209548612e-32,0.0023081576706502752,0.0035951638773059577,0.0023829851531800214,0.003659571619239495,0.003668465795378873,3.882109297524099e-06,0.00021258126488613827,0.0004087468681399683,0.0,8.18088838224739e-06,0.0,0.0004141078871849234,0.0004147847832285526
30,100,28000,0.0036658046394648742,7.260088209548612e-32,7.260088209548612e-32,0.0023081943059188805,0.003595268699249242,0.0023778330291407846,0.0036594549049411428,0.00366495099624534,3.7274267180920833e-06,0.0001994204400425745,0.00039635432338699234,0.0,7.893100525983568e-06,0.0,0.0003935997898613441,0.000395697079168016
30,100,29000,0.003657158591058575,7.260088209548612e-32,7.260088209548612e-32,0.0023081650962482715,0.003595183885513454,0.002373213453705121,0.00365538119831034,0.00365464179033252,3.574743815850771e-06,0.0001929271711205734,0.00037778353200499304,0.0,7.554302631833656e-06,0.0,0.0003778642329453101,0.0003816497372268841
30,100,30000,0.0036514797799632554,7.260088209548612e-32,7.260088209548612e-32,0.0023081482187920265,0.003595183940692437,0.002369747307379087,0.0036517419063558593,0.0036528927293164957,3.408704865621596e-06,0.00018672473897978864,0.00036829799482244514,0.0,7.232604306900443e-06,0.0,0.00037083958247840587,0.00037148271242292525
30,100,31000,0.0036434732655848895,7.260088209548612e-32,7.260088209548612e-32,0.0023081854558097362,0.0035952857808780364,0.0023683017985246554,0.0036526376798080564,0.0036423939013832275,3.351816152814655e-06,0.00018115724753870434,0.00035443274135825426,0.0,7.064342290780138e-06,0.0,0.0003543484862589354,0.0003594036497591649
30,100,32000,0.0036466456866707533,7.260088209548612e-32,7.260088209548612e-32,0.002308210345917301,0.0035952716679561896,0.0023634873290547163,0.0036461649441790855,0.0036441250211155128,3.184264503841145e-06,0.00017285884610350049,0.00034643779000237824,0.0,6.73681240981538e-06,0.0,0.0003470225108966837,0.00034478310615005466
30,100,33000,0.0036407417005075537,7.260088209548612e-32,7.260088209548612e-32,0.0023082093015509334,0.0035952807585799057,0.002359330129755768,0.0036439754855024545,0.003635832456192211,3.1208240759319065e-06,0.00016408776819687158,0.00033185164069001664,0.0,6.595237590602864e-06,0.0,0.00032852848663856475,0.00032890495915585737
30,100,34000,0.003641179770968783,7.260088209548612e-32,7.260088209548612e-32,0.002308174961740926,0.003595214257533466,0.0023553629725043762,0.0036378245827368696,0.0036355403286981803,3.053656763317219e-06,0.00016017182594542837,0.00032490884375951777,0.0,6.4354199325803295e-06,0.0,0.00032301438407506434,0.00032178060252244104
30,100,35000,0.0036353624846461466,7.260088209548612e-32,7.260088209548612e-32,0.002308230052775299,0.0035953502662130704,0.0023557408770898598,0.0036400691150478004,0.0036388623835314567,2.9794452588053486e-06,0.00015727226946535386,0.0003127329873310644,0.0,6.267107055996451e-06,0.0,0.0003125954256837808,0.000315792227281585
30,100,36000,0.003633271830615415,7.260088209548612e-32,7.260088209548612e-32,0.0023081765507808917,0.003595222491034032,0.0023498349942601146,0.0036322963657616923,0.0036379147927722458,2.866609931785443e-06,0.00014847508918753105,0.00030369014433045185,0.0,6.08296517079788e-06,0.0,0.00030537880354854224,0.00030200719135175494
30,100,37000,0.0036321887608020114,7.260088209548612e-32,7.260088209548612e-32,0.002308172022409792,0.0035952164668877776,0.002346834100958301,0.0036287970888125402,0.003634520485763956,2.788670948130899e-06,0.0001445957133371737,0.000299064126715701,0.0,5.893697948321855e-06,0.0,0.0002946870247588568,0.00029501867576133006
30,100,38000,0.0036326315745722885,7.260088209548612e-32,7.260088209548612e-32,0.002308225968536641,0.003595326739093157,0.0023461279939050515,0.0036311581232402446,0.003628495091712299,2.7059880805194205e-06,0.00014022863427993576,0.0002871936770371239,0.0,5.691490942008892e-06,0.0,0.00029259713651346776,0.00028627295853880157
30,100,39000,0.003626185924064347,7.260088209548612e-32,7.260088209548612e-32,0.0023082168031344466,0.0035953036010717113,0.0023458422981797937,0.003630385549624483,0.003628520582297921,2.6786871813909534e-06,0.0001403742437120133,0.00028200635019999277,0.0,5.699676454749457e-06,0.0,0.00027770963067158197,0.00028528643908135563
30,100,40000,0.003623675300562309,7.260088209548612e-32,7.260088209548612e-32,0.0023081538810634504,0.0035952377415235837,0.0023423724283109584,0.0036259773510164137,0.003627082001361362,2.6004869658655605e-06,0.0001334235240823765,0.00027484412160298105,0.0,5.511461184489673e-06,0.0,0.00027200879704762805,0.0002734393815700378
30,100,41000,0.0036269882203159077,7.260088209548612e-32,7.260088209548612e-32,0.0023081604878933235,0.0035952345232235436,0.0023411887529407906,0.0036224780363474478,0.003626002514207088,2.503765794889207e-06,0.00013050731859418196,0.0002697463872989055,0.0,5.269518997416748e-06,0.0,0.0002701481789186251,0.0002665587472020627
30,100,42000,0.0036258522266836707,7.260088209548612e-32,7.260088209548612e-32,0.0023081662479471714,0.0035952416349380525,0.002340318693745778,0.003625653352868349,0.0036244913529479717,2.479892395556598e-06,0.00012906418138585018,0.00026246244098918905,0.0,5.230847957070108e-06,0.0,0.00025789003419241007,0.00026562694751210614
30,100,43000,0.0036205508739089397,7.260088209548612e-32,7.260088209548612e-32,0.0023081935092993896,0.0035952565751776193,0.0023379744958758487,0.0036227075501957663,0.003623928335332881,2.4258068807116217e-06,0.00012373363142881633,0.00025510265496891276,0.0,5.127404800383294e-06,0.0,0.0002573249056303388,0.00025297437974053475
30,100,44000,0.0036230859385177248,7.260088209548612e-32,7.260088209548612e-32,0.0023081672537664582,0.0035952097273322563,0.0023392596082060352,0.0036250757503597086,0.0036204389347760974,2.3611838011708524e-06,0.00012188420360823502,0.00025006807282502676,0.0,5.003499153068261e-06,0.0,0.0002482841574965059,0.0002489903253053182
30,100,45000,0.0036175533455780466,7.260088209548612e-32,7.260088209548612e-32,0.002308205763062791,0.003595323510747328,0.0023353133842913764,0.003620952128148025,0.003620962284533108,2.330072051075139e-06,0.00011712159529776,0.00024116504150515947,0.0,4.91555801545523e-06,0.0,0.00023983898654284276,0.00024085597790171734
30,100,46000,0.003617790345671004,7.260088209548612e-32,7.260088209548612e-32,0.0023082509959209026,0.0035954068813851352,0.00233672984067698,0.0036239585050497907,0.003622387572148105,2.256946402287163e-06,0.00011560173068710465,0.00023437549432325124,0.0,4.74891851664808e-06,0.0,0.00024267020221654487,0.00023686168648377493
30,100,47000,0.0036156970164848445,7.260088209548612e-32,7.260088209548612e-32,0.002308210153719745,0.003595305973079854,0.002334900707699634,0.0036211229186063256,0.0036204711178954986,2.1962893874230398e-06,0.0001139843357046767,0.00023540877003166448,0.0,4.644307256609906e-06,0.0,0.00023292348364494742,0.00023528043367213885
30,100,48000,0.003613268231359816,7.260088209548612e-32,7.260088209548612e-32,0.0023082296353401973,0.003595367763813474,0.0023321835314176463,0.003615698525677583,0.003614607147029661,2.1751834441036214e-06,0.00010938552542386364,0.00022728382260865825,0.0,4.614967878826516e-06,0.0,0.000229822235231358,0.00022572032701757507
30,100,49000,0.003615878347505238,7.260088209548612e-32,7.260088209548612e-32,0.002308212584258612,0.0035953237494092873,0.0023316171403256845,0.003617072437018747,0.0036191331511374832,2.0896185535681594e-06,0.00010637734149938967,0.0002238248892106696,0.0,4.425801319327968e-06,0.0,0.00022295736111416594,0.00022084778858868983
30,100,50000,0.003617081342291115,7.260088209548612e-32,7.260088209548612e-32,0.0023082140812424367,0.0035953673604024266,0.002330771887177107,0.0036164772722723356,0.0036153909306512444,2.0676369539972975e-06,0.00010469095532969296,0.00022273416155065053,0.0,4.359001742213608e-06,0.0,0.00021691177882937282,0.00021634603458700572
