d,n,lamb,pp_baseline_test_mean,pp_train_mean,pp_test_mean,jorg_train_mean,jorg_test_mean,jorg_baseline_test_mean,baseline,pp_train_std,jorg_train_std,pp_baseline_test_std,pp_test_std,jorg_baseline_test_std,jorg_test_std
30,100,35000,0.0044635185724412755,0.004498750366366249,0.004454308916728764,0.004513997004168133,0.004467746893808594,0.004462643924827946,0.00892616249726922,1.0128316218634328e-05,0.0002757092684692586,0.00022665788431559136,8.409537886374127e-06,0.00022909691972050505,0.00023030641760002636
30,100,36000,0.00446701319313271,0.004499010533350311,0.004454441613376023,0.004506552527034535,0.004462849168118292,0.004463090978375633,0.008930104171508343,9.561440231773745e-06,0.0002665516973193153,0.00022290624975720538,8.005865441551225e-06,0.00022564087820605875,0.00022273592504670528
30,100,37000,0.00446752505695056,0.004498923543773621,0.004454386112679445,0.004510996800053631,0.00446439770871191,0.004458557999315359,0.008926083056265919,9.511815046092316e-06,0.00026339772000961737,0.00021642257858279815,7.929600849708637e-06,0.00021644956707009765,0.0002195096351334638
30,100,38000,0.004461709977673376,0.0044989054135197645,0.004454419973823514,0.004504674538298941,0.004459767989205089,0.004463206059207475,0.00892491603688085,9.165574491390158e-06,0.0002532188374189199,0.00020994199518002476,7.656352967435976e-06,0.00020933673715769295,0.00021008059955528494
30,100,39000,0.0044639066538541316,0.004499003659397505,0.004454434011684853,0.004511108306312155,0.004465015858896476,0.004462964371612341,0.008926871025466472,8.946278222645154e-06,0.0002456740674747814,0.00020796429229240094,7.4678298437515925e-06,0.00020841651666847008,0.00020533009676774767
30,100,40000,0.004461783092491359,0.004499071691031057,0.004454516374655993,0.0045038488434483,0.004459814138166427,0.00446317099652699,0.008924954089018349,8.721325655723704e-06,0.00023833042967398227,0.00020109570187679622,7.309155535939533e-06,0.00020020135179220263,0.00019858414072966031
30,100,41000,0.004462025558186427,0.0044989557640220884,0.004454418669723572,0.0045095152829665456,0.004463756319558672,0.004463413924162222,0.00892543948234865,8.480554070653741e-06,0.00023559796301303603,0.00019674001348205842,7.090781017229702e-06,0.0001968379252521616,0.00019697305236325037
30,100,42000,0.004461190648172367,0.004498969960972582,0.004454420648939621,0.004507359373024664,0.004462109007393795,0.00446073029714988,0.008921920945322247,8.33571776546731e-06,0.00022727607850676155,0.00018978417801214793,6.9495507387638045e-06,0.0001899457944023332,0.00019044870633427768
30,100,43000,0.004463771137730681,0.004499125447357637,0.004454585395236799,0.004504020981257769,0.004460266450130423,0.004459562432175763,0.008923333569906444,8.056053963949847e-06,0.00022222012830975366,0.0001868216410976056,6.703502979522427e-06,0.00018542834246358623,0.00018604882011141172
30,100,44000,0.0044584283864861065,0.0044990912532804845,0.004454503346660281,0.00450608531954815,0.004460899041934205,0.004463921273839182,0.008922349660325289,7.904686824814893e-06,0.00021688840479969183,0.0001831028095420018,6.591089558719322e-06,0.0001830975497930246,0.00018216860121535703
30,100,45000,0.004465320002726441,0.0044992185408103775,0.004454604142998964,0.004500292564705594,0.00445674595696194,0.004461104572396955,0.008926424575123396,7.782394490022897e-06,0.00021176626973808737,0.00017518305682904479,6.500705873072988e-06,0.00017732314975814155,0.00017707281476507031
30,100,46000,0.0044627343898161346,0.004499048829760436,0.004454496538041534,0.004507642058897929,0.00446159856598985,0.004461954032442614,0.008924688422258749,7.54962352539672e-06,0.0002103900796433925,0.00017291345452442557,6.300172622944964e-06,0.00017456568307902648,0.000175451559355906
30,100,47000,0.004457842033273734,0.004499152813304332,0.004454597931453231,0.004505638181136184,0.0044606026314072894,0.0044590860505079235,0.008916928083781656,7.4480741184630825e-06,0.0002062907235975266,0.00016895492732874536,6.19876286945463e-06,0.00017184131520099836,0.00017115070002082187
30,100,48000,0.004463539544692619,0.004499180510051559,0.004454601322125342,0.0045041116755581735,0.004459255349690855,0.004463072877668263,0.008926612422360883,7.326327731149463e-06,0.00019612606045488123,0.00016495927215597297,6.15225702028746e-06,0.0001666328379595202,0.00016377708174609702
30,100,49000,0.004458351237058906,0.004499200962426991,0.004454593065531311,0.004503716379987587,0.0044592856341310085,0.004460709055572169,0.008919060292631075,7.126264591705109e-06,0.00019450637166277054,0.0001632993844661445,5.950125282661324e-06,0.00016239330865801168,0.00016179935105297902
