N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
107,40.0,0.07317467668475279,2.6788430068285534,0.16971870292943167,267.90896152740214,0.07307913829706034,0.07431749212581419,0.011180058594458843,0.1920090383360729,0.2927116020026999,0.07554076610372078,0.009081877541792027,2.725715695090585,0.009950881943984639,0.013619663827265057,0.05571902660228762,156.8045750827853,0.07131080106530337,0.13101141801856991,0.01118005859445884,0.01118005859445884,2.617797170632893,3.469446951953614e-18,3.469446951953614e-18,2.736079070187302
107,50.0,0.07375415555550789,1.5598304129118736,0.14401377703327478,195.02097299886964,0.07374396550117394,0.07478551602160866,0.011180058594458843,0.16093375698891915,0.23364293188840082,0.07607295936243545,0.007015599929339696,1.6665564383200195,0.0077204445359809705,0.010682023170212336,0.03993961933966815,114.23210459104484,0.050943427021891176,0.09280546726525316,0.01118005859445884,0.01118005859445884,1.5752743960939108,3.469446951953614e-18,3.469446951953614e-18,1.5867461434542267
107,100.0,0.07583931947632122,0.37926622936397425,0.10495782346116746,79.73003694046614,0.07577597361199345,0.07600865077974159,0.011180058594458843,0.11170914658753683,0.14095187951188892,0.07717895982579838,0.0032588830984657076,0.3542433146727827,0.0036071084387080546,0.004973790354346203,0.016292282034258084,47.14918649017294,0.021024909900861515,0.038458581172345206,0.01118005859445884,0.01118005859445884,0.38440160648704197,3.469446951953614e-18,3.469446951953614e-18,0.3676426802255228
107,150.0,0.07659882819667446,0.2023991195677478,0.09486939324271869,49.26928204015656,0.0765651646043635,0.07671427317054069,0.011180058594458843,0.09880651298790942,0.11712270911636283,0.07756059085703368,0.0020828770119130386,0.17072988198906466,0.0023178546130253616,0.0032119912919948922,0.010228249555182155,29.275159232065914,0.01271524387589336,0.02351277868010818,0.01118005859445884,0.01118005859445884,0.20459301833117782,3.469446951953614e-18,3.469446951953614e-18,0.17537797642416816
107,200.0,0.07702094835091595,0.1465980047070417,0.09006643310460188,35.631390382550144,0.0770100425221857,0.07708906471804877,0.011180058594458843,0.09319745216122675,0.10652841671463746,0.0777539399693378,0.001534842944911757,0.112003471605346,0.001739269448277933,0.0023835439929833896,0.007208202485249828,20.860625917140087,0.009445535238565535,0.017020414367759182,0.01118005859445884,0.01118005859445884,0.14538924391654603,3.469446951953614e-18,3.469446951953614e-18,0.1107007885299956
214,0.01,3066760.027823845,5743368137.689055,3202707.2729573105,5877453848.515889,3886807.0588930696,7641188.288270673,0.01002167789150532,3991353.1289214296,7663047.013219989,0.011348307654844028,3161828.2969839647,6171576262.282386,4089059.3067585058,8250002.095829798,3371807.0789263323,6235276594.624652,4136331.8141767797,8086213.693358294,0.010021677891505319,0.010021677891505319,5734629749.2953,1.734723475976807e-18,1.734723475976807e-18,6077550544.908046
214,0.05,26656.76653838858,48126115.17888653,30219.580860142793,54753106.35719443,33474.121105063736,64777.39989456822,0.01002167789150532,38067.06655807392,71426.54279420755,0.015556380458020727,27513.09518208635,50391945.72949153,35892.61503533098,69235.17678533525,29720.397654980763,51894443.06645103,36556.04508281702,69607.71726922579,0.010021677891505319,0.010021677891505319,48832870.471559264,1.734723475976807e-18,1.734723475976807e-18,51358302.03912301
214,1.0,4.886032458231213,8871.080982209665,17.487258550776435,32050.935822828185,6.234635757726417,11.705701841558586,0.01002167789150532,22.008340857949182,41.90121335769461,0.04396830863947519,5.0447677328130265,9438.363245663175,6.6049348575646105,12.055377199184369,11.016169431096921,20548.180730424312,14.50716522734744,27.02916513378034,0.010021677891505319,0.010021677891505319,8984.507273676254,1.734723475976807e-18,1.734723475976807e-18,9340.339533466806
214,3.0,0.2905786089425298,445.81588564282174,2.201894256340928,3890.8390754851043,0.3567274195866907,0.6275378623597954,0.01002167789150532,2.7498183725963865,5.160158010624072,0.05748906952877002,0.2739668907378943,471.1916930867642,0.3531289316725482,0.6328880985944241,1.2705440185504546,2354.4144489163655,1.650622751014235,3.0361323478441125,0.010021677891505319,0.010021677891505319,447.43589287393104,1.734723475976807e-18,1.734723475976807e-18,478.082476814763
214,5.0,0.11781847415649886,113.90527866408021,0.943331942326597,1618.5826349498743,0.13313734105580396,0.20531168271528205,0.01002167789150532,1.1722394130743827,2.2164950416833094,0.06310664892141199,0.08765856831282766,116.63476784471742,0.10351308451184933,0.174757727708375,0.5166006230557159,957.2792191653209,0.6702727268014835,1.266514924729522,0.010021677891505319,0.010021677891505319,116.07940495975998,1.734723475976807e-18,1.734723475976807e-18,122.07329364636517
214,7.0,0.0847570685828368,49.456987454962494,0.5761109134961206,930.9508866347036,0.09030822389271465,0.12275896466441655,0.01002167789150532,0.7073237894590577,1.2899086983266557,0.0663062745440904,0.049948682234196316,53.11911121814891,0.05540575477892952,0.09520759390570487,0.30423444232442554,547.0976418388412,0.3879373584656828,0.7378845841793673,0.010021677891505319,0.010021677891505319,48.96930731854448,1.734723475976807e-18,1.734723475976807e-18,50.96546512793456
214,10.0,0.07240287197518722,19.57825990200315,0.3581741937407439,528.5374201138541,0.07523949038557955,0.08893012294779895,0.01002167789150532,0.43498391557535404,0.7687327317577616,0.06917749392784145,0.028406931802239032,20.343791255983994,0.034010972897562254,0.04998511187506585,0.17270047281897022,307.9389473814451,0.22170760186032476,0.41539656180555695,0.010021677891505319,0.010021677891505319,19.565492236291025,1.734723475976807e-18,1.734723475976807e-18,21.132201213760716
214,15.0,0.06953059573885491,6.4904272643756,0.21206084347482665,257.7545948320869,0.07050802174022999,0.0752854395530324,0.01002167789150532,0.24807851387224386,0.41117402603155195,0.07177905751715144,0.01659347093819448,6.74157668508557,0.019256690056044093,0.027624639902089864,0.08330376286157497,150.9962251861556,0.10548916564161906,0.2030118258919547,0.010021677891505319,0.010021677891505319,6.553871208556404,1.734723475976807e-18,1.734723475976807e-18,6.692492511070283
214,20.0,0.07030070529388927,2.91606733875504,0.15549367402450442,150.71329915201088,0.07066955539239947,0.07291950688436893,0.01002167789150532,0.17805817550126002,0.27055908353793723,0.07322876584167154,0.011358340198508043,2.9803052620580917,0.012893361067832534,0.01793032879370976,0.04807227675762118,89.03180779530548,0.06316997065553819,0.11566533560362566,0.010021677891505319,0.010021677891505319,2.8746502519195123,1.734723475976807e-18,1.734723475976807e-18,2.8927251817958024
214,30.0,0.07215828259667342,1.0380613790091493,0.11656568506809772,77.27904940945234,0.07187397074936633,0.07333571209411191,0.01002167789150532,0.1279966352227932,0.17537832131536374,0.07479506643954449,0.006944795662671397,1.0486207374335035,0.0076400541257698506,0.01081729012563192,0.024593735991810108,45.71764074723913,0.03226643012938905,0.06041886195109317,0.010021677891505319,0.010021677891505319,1.0221968708581652,1.734723475976807e-18,1.734723475976807e-18,1.0167437517890863
214,40.0,0.07333799850680771,0.5556421775634178,0.10271535706702618,49.31728665077622,0.07325317701606171,0.07393703908068922,0.01002167789150532,0.10937491825940907,0.14098360355248055,0.07562681726100554,0.00488685184352919,0.5493952181920604,0.005472905819686511,0.00765344558227455,0.015735887700824843,28.880002303957337,0.020139696526358473,0.03840815599079086,0.010021677891505319,0.010021677891505319,0.5558264046581438,1.734723475976807e-18,1.734723475976807e-18,0.5511985025795639
214,50.0,0.07418174198983683,0.347035534168495,0.09594130343503197,35.55326292019617,0.07418411270047642,0.07459221877861043,0.01002167789150532,0.1009390122992939,0.12326308329734889,0.0761426875653507,0.003762867726146507,0.3352075323050947,0.004230957328324546,0.005955952801649518,0.011646083206988596,21.020516737518292,0.01490541854894006,0.02823255416873715,0.010021677891505319,0.010021677891505319,0.345556210747531,1.734723475976807e-18,1.734723475976807e-18,0.33035152001690177
214,100.0,0.07616094058329793,0.1330751752540108,0.08515315730248808,14.625009456980933,0.07609571845536899,0.07635744207987775,0.01002167789150532,0.08727983419488299,0.09634493046775901,0.07721474101703017,0.0017520547040376158,0.09687268251692878,0.001971195488313392,0.0026966814355517095,0.004716074933934954,8.507100502973739,0.006060661873043898,0.011448626289542184,0.010021677891505319,0.010021677891505319,0.13299415390762334,1.734723475976807e-18,1.734723475976807e-18,0.09566189391022321
214,150.0,0.07684604528905499,0.10095473157797645,0.08253914213622654,9.03755215908608,0.07682546257135478,0.07694412440423982,0.01002167789150532,0.08380759523056244,0.08953938746633976,0.07758465490034994,0.001118888714409798,0.05569994018499723,0.0012826388232200787,0.0017439603645230928,0.0029425086042970472,5.249662878322958,0.003738997262710981,0.007013737155237907,0.010021677891505319,0.010021677891505319,0.10070485233669062,1.734723475976807e-18,1.734723475976807e-18,0.05503070502489375
214,200.0,0.07722897424542675,0.09044528846568685,0.08134844350837976,6.589255994298926,0.07720249673859933,0.07728213369210446,0.01002167789150532,0.08227965329361164,0.0863243928754725,0.0777720676079854,0.0008426789999225291,0.03796813296375926,0.0009480726773469259,0.0013045841829612927,0.002104818362390679,3.864368140596577,0.0027714539385894936,0.005067483439094471,0.010021677891505319,0.010021677891505319,0.09068608633909896,1.734723475976807e-18,1.734723475976807e-18,0.03807644749104308
321,0.01,1271067.57962513,3223635739.5887713,1289573.6421684923,3353750537.661959,1574347.5622650243,3048509.318265382,0.009913502000783926,1589310.067431056,3056854.3182536196,0.01124855787585962,1356158.820528663,3374570733.825621,1709976.4978439284,3298215.2285264195,1327844.6242598032,3545833947.8038716,1666477.5701400659,3205149.666147872,0.009913502000783923,0.009913502000783923,3192408940.208893,3.469446951953614e-18,3.469446951953614e-18,3419561968.8302593
321,0.05,10826.174267476797,27434264.76126226,12052.952647488908,31090639.353121486,12906.215825579733,25617.086816183637,0.009913502000783926,15129.745110781183,29007.262953555142,0.015411799090408483,11590.049733611268,28380417.30243199,13419.650654812363,27170.121048551224,11749.525801876076,30267341.43908561,14886.557152866004,27476.215203731277,0.009913502000783923,0.009913502000783923,27828784.084170636,3.469446951953614e-18,3.469446951953614e-18,30081795.008030113
321,1.0,2.028720503586317,5060.6853324616695,7.100799666828947,18251.51015061367,2.42530716150784,4.812373554793006,0.009913502000783926,8.763478996622068,17.138792029560765,0.043550547366237806,2.1608654309750253,5379.82458004092,2.445283409328546,5.018499006304205,4.498644595915947,11710.728008532242,5.533810327947318,11.056353298850079,0.009913502000783923,0.009913502000783923,5099.783185671994,3.469446951953614e-18,3.469446951953614e-18,5505.969078811565
321,3.0,0.14643660130417174,256.5071388856127,0.933625373274552,2248.6594155332273,0.16503264526967082,0.2845256184910768,0.009913502000783926,1.1220016912714557,2.143576613473761,0.0572465017212421,0.12207456970748182,273.7140862990183,0.1393650344437282,0.2628180628415792,0.5234848916795893,1337.7539897486054,0.641685703621121,1.2422550457223096,0.009913502000783923,0.009913502000783923,253.45917989955672,3.469446951953614e-18,3.469446951953614e-18,270.00537568639044
321,5.0,0.0803388993982502,66.95993920103116,0.4248713735802746,926.6233016354134,0.08564508880159874,0.11631728625825287,0.009913502000783926,0.5037909111629351,0.92973691861435,0.06293967041777741,0.04514210264302253,71.06239365042694,0.05201634608225576,0.08521341708525758,0.21725044119776785,548.9433800983659,0.2657968591362959,0.5205000634095656,0.009913502000783923,0.009913502000783923,65.84440908921162,3.469446951953614e-18,3.469446951953614e-18,68.77339779753693
321,7.0,0.0699456371951748,27.759513421386508,0.271533333409994,534.1005758093746,0.07206116834037263,0.08523066673657868,0.009913502000783926,0.31861430628216914,0.5633515009934021,0.0661795324355758,0.027890667549805178,28.917502863887837,0.03133580289732866,0.04877395589317673,0.12198516766030822,313.49534699629095,0.1495123240031312,0.2942727096814934,0.009913502000783923,0.009913502000783923,27.775884728391155,3.469446951953614e-18,3.469446951953614e-18,28.952568603692118
321,10.0,0.06712502335447279,11.323474968130304,0.18632873132555525,300.4393129675831,0.06822580076540966,0.07414923302599355,0.009913502000783926,0.2128903175320251,0.3503727394430385,0.06908467108054851,0.01772736087608831,12.05402718766809,0.01963470867658348,0.03010998461487218,0.0702303030775859,178.01220056691423,0.08448149676599147,0.166236747849995,0.009913502000783923,0.009913502000783923,11.099969621574933,3.469446951953614e-18,3.469446951953614e-18,11.74376389049066
321,15.0,0.0686338877697433,3.7929256375930898,0.1289679872898807,144.96893518186164,0.0686056165946166,0.07051684628779376,0.009913502000783926,0.14164247793325274,0.2068498521439721,0.07171503090956854,0.01062071807157019,4.042676389698457,0.011955566321126305,0.016850031270734027,0.03382583567180491,83.90867230663339,0.042612126493591466,0.08042922637854333,0.009913502000783923,0.009913502000783923,3.7914152359736146,3.469446951953614e-18,3.469446951953614e-18,3.9997398436351257
321,20.0,0.06989675465382339,1.7165139304084984,0.106836664906272,87.56534449559383,0.07007632016779151,0.07110741423321072,0.009913502000783926,0.11428443333817909,0.15371805012349854,0.0731799550408016,0.0072569003078606425,1.7711228215343406,0.008050633010271847,0.011260515465163105,0.02014232551991447,51.52986338316314,0.0247284621292662,0.04695842238766196,0.009913502000783923,0.009913502000783923,1.7099081377979692,3.469446951953614e-18,3.469446951953614e-18,1.730349298459952
321,30.0,0.07225989150605401,0.6247180502514309,0.0916577860401538,44.004865407231456,0.0721740722111708,0.07269726816200264,0.009913502000783926,0.09557715511159749,0.11539742664431506,0.07476201352185587,0.0044076024398295565,0.6227957044022542,0.004922569660232885,0.0068043897905146035,0.01017733904616798,26.172087148502886,0.012368931600664622,0.024309171909966683,0.009913502000783923,0.009913502000783923,0.6285578690090422,3.469446951953614e-18,3.469446951953614e-18,0.6156423042259302
321,40.0,0.07356063986527872,0.3392206543194183,0.08667978461212113,28.35391198516181,0.07355506914538773,0.07390408176166074,0.009913502000783926,0.08900561237980217,0.10207117344998755,0.07560184174296863,0.0030915468701329264,0.3259140959290386,0.0034740479908069166,0.00483127397160009,0.006593893263922695,16.534309234862985,0.00800646120661808,0.015607373125741529,0.009913502000783923,0.009913502000783923,0.3424365058885496,3.469446951953614e-18,3.469446951953614e-18,0.32411166517389384
321,50.0,0.0743979006658073,0.22965192740300264,0.08405654071478157,20.72696542165227,0.07440558572485223,0.07462516443416341,0.009913502000783926,0.08590070860781406,0.0951027793186379,0.07612262005017045,0.0024274830857385532,0.19894164988794982,0.0026418926569678355,0.00374380870754394,0.004742745754410714,12.125349163484486,0.005790593620460416,0.011095833086724233,0.009913502000783923,0.009913502000783923,0.23112928425061918,3.469446951953614e-18,3.469446951953614e-18,0.20347594331815788
321,100.0,0.07629263017137591,0.10752665734426137,0.08043957650993115,8.434240971320182,0.07624774603894942,0.07638055010748603,0.009913502000783926,0.08122846685066934,0.08497636399956404,0.0772046230191803,0.0011078278775880932,0.06468864130959416,0.0012143797463096727,0.0017095153407136186,0.0018907204928113126,4.905785368722844,0.0024113062293727766,0.004632349043687715,0.009913502000783923,0.009913502000783923,0.10863736788685628,3.469446951953614e-18,3.469446951953614e-18,0.06550776975216599
321,150.0,0.07695091641830261,0.08942979866692773,0.07956243778158607,5.214353071130761,0.0769339009070881,0.07698811840625294,0.009913502000783926,0.08005923876829255,0.08235241828677432,0.07757789150080507,0.000733576720322099,0.03847391876366658,0.0007997849340999233,0.0011018938246939215,0.0011721151460894123,2.951966179649569,0.0014855419941315244,0.002815495080805191,0.009913502000783923,0.009913502000783923,0.0905427051411684,3.469446951953614e-18,3.469446951953614e-18,0.039737204440342795
321,200.0,0.07729953817796203,0.08437150640503917,0.07921551671349147,3.8213139368107245,0.07728824245298951,0.07733029074927024,0.009913502000783926,0.0795410396869094,0.08120185403569409,0.07776698838568422,0.0005365592924191202,0.027893157981474945,0.0005915594382318533,0.0008254567842232511,0.0008578286988321234,2.2123066475836692,0.0010567543200933275,0.0020385573111587007,0.009913502000783923,0.009913502000783923,0.08454205547121718,3.469446951953614e-18,3.469446951953614e-18,0.027658950642728424
428,0.01,711058.5509344372,1731729661.9498549,731412.8418649554,1781023278.755904,908890.00661523,1645385.387700586,0.009562023126504584,940506.3662072945,1698595.578096037,0.010939343875577183,756494.8528059174,1817555074.6701105,979898.7410792544,1711927.8277728478,745636.3986870701,1814951434.1234524,988002.0027726482,1760014.7472162233,0.009562023126504586,0.009562023126504586,1753619968.861177,1.734723475976807e-18,1.734723475976807e-18,1807318062.93948
428,0.05,6248.485360957846,14998249.156511618,6922.512240811917,16963182.94916648,7656.286143010554,13986.969706043297,0.009562023126504584,8754.569185862976,16070.75105147969,0.015189308804675073,6492.785883924777,15893819.610813238,8324.861694009323,14581.078050374816,6664.456179311105,16179179.680306248,8500.563437212597,15681.762304118167,0.009562023126504586,0.009562023126504586,15009907.56888731,1.734723475976807e-18,1.734723475976807e-18,16058650.764463823
428,1.0,1.1577318154697955,2741.495376473475,4.065331478626974,9766.522839890677,1.4334779604069061,2.649318056657583,0.009562023126504584,5.123111288866316,9.295868423561934,0.04314658060964521,1.16753025513962,2815.078716296938,1.4940493784802578,2.7600501920671068,2.592656588188934,6088.035439963787,3.269485213905152,5.88961775505098,0.009562023126504586,0.009562023126504586,2750.4706851187384,1.734723475976807e-18,1.734723475976807e-18,2968.7654274201755
428,3.0,0.10319612709440508,140.48127654698482,0.5543920039380261,1190.5841736645832,0.12096496678637045,0.17750894383549662,0.009562023126504584,0.6740288720739344,1.1883223551505064,0.056957402593145,0.07369635749027736,149.5583675206197,0.09357202885189884,0.15241638335207672,0.29755004695562204,705.7990831142558,0.36541172018967577,0.6797094028456926,0.009562023126504586,0.009562023126504586,138.7991749491062,1.734723475976807e-18,1.734723475976807e-18,147.01301009733413
428,5.0,0.06950095290047427,35.577083890933466,0.2670521109037397,494.32101921442586,0.07332315725152691,0.08821598534599463,0.009562023126504584,0.3201291276184915,0.5322583409821163,0.06272375361490465,0.03205374678497434,37.482414896045505,0.0363864486704679,0.05586728617025474,0.12316018938009622,291.33822907504623,0.15524139127191153,0.2764057396097011,0.009562023126504586,0.009562023126504586,35.18452528676416,1.734723475976807e-18,1.734723475976807e-18,37.09826604933984
428,7.0,0.06525103995551018,14.889439404004781,0.18480992303850238,286.8820195302893,0.06657267631438639,0.07393006090959993,0.009562023126504584,0.21434952386972833,0.3371199714465624,0.06600786356889354,0.020001400573483895,15.828222694292457,0.023011289935837915,0.033218892924206225,0.0687245213113624,170.67676690148417,0.08859898682833839,0.16113735463085418,0.009562023126504586,0.009562023126504586,15.124197151226403,1.734723475976807e-18,1.734723475976807e-18,16.35519251804275
428,10.0,0.0657598367575496,6.0791086160991235,0.13622842653650574,162.15016124267018,0.06609122889109087,0.0690102040081289,0.009562023126504584,0.152818400659468,0.21948488342690117,0.06895355026375795,0.013295201376776119,6.6585852324764705,0.014960199050113043,0.020805500525738846,0.038973002421384365,95.66783342276321,0.04993440823455659,0.08862265210362659,0.009562023126504586,0.009562023126504586,6.153894421069243,1.734723475976807e-18,1.734723475976807e-18,6.544034786726173
428,15.0,0.06798873298078927,2.050001212062452,0.10423145488708335,78.32889368229068,0.06829816786318335,0.06936487635957339,0.009562023126504584,0.11202812074797966,0.14563295382753344,0.07162102568069609,0.008061411020409139,2.101193244142033,0.008963660812901782,0.012199993308095103,0.019062817503876422,46.356193549242995,0.023868382701523007,0.04349503073407881,0.009562023126504586,0.009562023126504586,2.0346970774485524,1.734723475976807e-18,1.734723475976807e-18,2.0777320741179137
428,20.0,0.06997083100765063,0.9268787057481611,0.0922787847645003,46.22881467476032,0.07000412041428787,0.07044892092591988,0.009562023126504584,0.09678325998924518,0.11692790435723309,0.07310670836463436,0.005572239294319061,0.9052307118873415,0.006153153169704846,0.00829418096464573,0.011349796153963232,26.737951196000346,0.013811408589171239,0.026327467896982686,0.009562023126504586,0.009562023126504586,0.9443551728337503,1.734723475976807e-18,1.734723475976807e-18,0.978988623162714
428,30.0,0.07224981456575023,0.3739886837526666,0.08439636221214984,23.391737505666907,0.07231870178944406,0.07259201726753962,0.009562023126504584,0.08683222078841128,0.09708641284145136,0.07471121483110534,0.0033390950954375804,0.3675896142198869,0.003736718924138356,0.005105852866435112,0.005600616267681061,13.76122710126377,0.007198756557485194,0.013301370719946016,0.009562023126504586,0.009562023126504586,0.36695298142427474,1.734723475976807e-18,1.734723475976807e-18,0.3418628596652722
428,40.0,0.07363309640019552,0.21972289787138066,0.0817936859073831,15.105568350512426,0.07363483518342338,0.07371220055881338,0.009562023126504584,0.08333782666601709,0.0898246999006436,0.07556296191433597,0.0023714618013201145,0.192616744937237,0.002644224680293244,0.0035638354171940354,0.0036726049285125185,8.733459754130218,0.004618371502263989,0.008239431415445139,0.009562023126504586,0.009562023126504586,0.2143521355661229,1.734723475976807e-18,1.734723475976807e-18,0.18617455878330502
428,50.0,0.0745174190548012,0.15999792366438043,0.08067607942913921,11.121978915937241,0.07449501247109369,0.07459914719059435,0.009562023126504584,0.08178325821269546,0.08647408209713033,0.07609112960719067,0.0018108855261349149,0.13085540024681666,0.0020405904206620756,0.00274340096192172,0.002712194749363523,6.399365057915334,0.003379142722767179,0.006181134657848192,0.009562023126504586,0.009562023126504586,0.1585857274403411,1.734723475976807e-18,1.734723475976807e-18,0.12762603651868779
428,100.0,0.0763458381014951,0.09360387434861105,0.07905406739919911,4.509848695304403,0.07632662595831596,0.07638189707099018,0.009562023126504584,0.07951226561396797,0.08138132135874096,0.07718847719307702,0.0008389582451967466,0.04626394248791328,0.0009443173500722632,0.0012739492464862885,0.00111219720728919,2.573925454158446,0.0013606796468381575,0.0024712612239820558,0.009562023126504586,0.009562023126504586,0.09332229338998846,1.734723475976807e-18,1.734723475976807e-18,0.04535204455994755
428,150.0,0.07698124271238392,0.08422467937809276,0.07871739030206025,2.8358754545482197,0.0769799860225432,0.07701684542045081,0.009562023126504584,0.07899451882595074,0.08016819494058303,0.07756703569752871,0.0005456751749117246,0.02751587257179964,0.0006002941087916964,0.0008218612818636053,0.0006749410644903823,1.6198981390737455,0.0008470270740110982,0.0015283601275178193,0.009562023126504586,0.009562023126504586,0.08412800979163224,1.734723475976807e-18,1.734723475976807e-18,0.02830761831735503
428,200.0,0.0773195091804587,0.08126852240099885,0.0785949100133932,2.0649480461757035,0.07731510942289659,0.07733931790554192,0.009562023126504584,0.07879614667381679,0.0796494371501602,0.07775881164110128,0.00040351864881956915,0.020403244751416978,0.000454546835041819,0.0006148575050827467,0.0004860224880808953,1.1648056963776674,0.0006097187277739821,0.0011245318598346204,0.009562023126504586,0.009562023126504586,0.08155490246099621,1.734723475976807e-18,1.734723475976807e-18,0.02050601276878666
