eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.01,0.05,3.0,0.07359576376927798,24.692565290643508,0.2907094642148883,216.62623078939953,0.08115441843111096,0.17028112740550472,0.00943378455712119,0.36484921109612406,1.1279104319829147,0.0568810287024058,0.04205139351085276,26.773031891656675,0.051425123564007254,0.14955662221425584,0.14119917152707315,130.72733225703146,0.1873354683166212,0.6397618640817878,0.009433784557121187,0.009433784557121187,25.07740786711959,3.469446951953614e-18,3.469446951953614e-18,26.739864918686532,0.2589079691635726,7.689051057521679,7.673020759514155,0.295730301413217,0.5421660194825676,0.2954633335239086,0.5429892947984728
0.01,0.05,5.0,0.06109225711533113,6.615210279476402,0.15959072330028198,89.68189028803235,0.06334663786853223,0.0860747409266151,0.00943378455712119,0.18986066978718186,0.5013986808685442,0.06266437614339582,0.020312631912478597,6.958189203668878,0.023669703961854527,0.05345530245080807,0.05732511221387086,52.749995858497776,0.07671659382353119,0.2576127690927749,0.009433784557121187,0.009433784557121187,6.530065395383123,3.469446951953614e-18,3.469446951953614e-18,7.071371102258448,0.1354388725706581,3.9268957367732233,3.922974918456474,0.15277527199427576,0.27824130688458776,0.15337767814650505,0.2773236341566319
0.01,0.05,7.0,0.061377090615888516,2.7416361362571484,0.12159752590000684,51.38140161140684,0.06235407579117559,0.07159748756192162,0.00943378455712119,0.13899387677370337,0.32088224322139774,0.06595936158943126,0.013555765807681969,2.866307668553779,0.015384341955127664,0.031368346854222295,0.033002317441193106,30.59285662087246,0.04392692010573999,0.15199428279475138,0.009433784557121187,0.009433784557121187,2.7535773505198713,3.469446951953614e-18,3.469446951953614e-18,2.808745944590751,0.08925911389457616,2.5328437092503147,2.532215684628008,0.10055357384385623,0.1798069983040532,0.10092038855766021,0.18142212730390006
0.01,0.05,10.0,0.06400851440859058,1.1324886394684257,0.10040079451407655,29.210526588374936,0.06423054177587995,0.06803896468823448,0.00943378455712119,0.11031967292647432,0.21201680684856483,0.06891553072129404,0.008900579955528315,1.1576551208281627,0.010339969323712691,0.019968247380719215,0.018780747439798427,17.12274790174224,0.024585198991773374,0.08392151216997745,0.009433784557121187,0.009433784557121187,1.1695021970979487,3.469446951953614e-18,3.469446951953614e-18,1.2250819042141186,0.05829260852011131,1.609163473893173,1.6105742732001027,0.06551517697402068,0.11572132260960562,0.06555206559475404,0.11557665891544008
0.01,0.1,0.01,306126.71561301226,316868632.2719295,319299.7208259016,321184394.1101289,418665.88840813196,1216495.2178125428,0.00943378455712119,429704.18558482075,1233436.4909058274,0.010822223593111108,317009.7603971823,327016985.4872102,437710.9395961569,1305426.611377453,330010.7510069709,332525447.90280795,448867.3490339359,1281280.3668436815,0.009433784557121192,0.009433784557121187,319658800.71978104,0.0,3.469446951953614e-18,340883709.67950433,856.291254352716,27463.610861478894,27516.680924814977,999.8939361373222,1702.3055594638427,1002.9608685636183,1696.7915767746963
0.01,0.1,0.05,2669.6834716108024,2720948.079619666,2963.7775236238485,3034155.6573495665,3553.4014991363138,10558.46414946072,0.00943378455712119,4084.9515383757075,11748.496874905064,0.015080895797001607,2816.3668315198142,2819589.282868997,3694.9722276396856,11010.930513907431,2870.072824833824,2961152.6968122525,4119.918968644419,11555.022554389137,0.009433784557121192,0.009433784557121187,2724875.414248776,0.0,3.469446951953614e-18,2858302.011069206,79.37234506159588,2556.4297780708544,2541.4451840370457,92.3087488797166,157.89012631921582,92.32859953042656,157.64843564494797
0.01,0.1,0.1,349.03917501701744,350630.42753559176,439.9061323314468,452431.25224933703,476.927149404899,1371.7517850511674,0.00943378455712119,597.7464285504568,1716.205933472503,0.01903183733248371,374.3767102119483,373710.9489087855,514.1372789322135,1474.8165833746611,399.4846206948486,417304.39243210235,549.6848625571954,1573.3748235613095,0.009433784557121192,0.009433784557121187,349901.4862513671,0.0,3.469446951953614e-18,362534.5877530335,28.70799147706972,919.4196159516827,927.5260514319597,33.612619841722996,57.04444566087617,33.56908341920183,57.00182082652046
0.01,0.1,0.5,3.5112336358583116,3431.8251021008255,7.824405117525897,7930.204367188394,4.574941144093199,13.395541669609118,0.00943378455712119,10.559728263600002,31.130472829595668,0.03455571504768608,3.7007741911120924,3625.7998789715098,4.8330938888604225,14.02826891373997,5.460825660938145,5454.228277553081,7.363272387648617,21.82545492546856,0.009433784557121192,0.009433784557121187,3449.848827448985,0.0,3.469446951953614e-18,3712.3743723682737,2.8631926682284248,90.89238241313421,91.14628295377477,3.31249850427038,5.648215648058669,3.310028388125788,5.675633811617219
0.01,0.1,0.6,2.079605920764881,2110.135665653896,5.235720193782421,5281.551586848358,2.7729351754949647,7.9746260109130205,0.00943378455712119,7.074526790949749,20.512981353593034,0.0367276866714776,2.219072968745467,2179.6706391644716,2.9971260237296136,8.622743831707306,3.499552013588682,3570.3123401904445,4.819791049409846,13.984036397842228,0.009433784557121192,0.009433784557121187,2052.8982771986884,0.0,3.469446951953614e-18,2262.6138177723706,2.205009077010008,70.62651006707229,70.44540659959888,2.5617937603820384,4.361238710361244,2.5745528168185383,4.3801986839096
0.01,0.1,0.7,1.3409944646189127,1377.9333222150742,3.7258362250514723,3814.2662029879875,1.8139399271167778,5.186344938778357,0.00943378455712119,5.0332200694609055,14.54338989586765,0.038601776052359385,1.347147119682243,1443.3907657797736,1.8667427301396258,5.420520852579884,2.536443110709755,2549.241849187388,3.3131649961504586,9.608480839770607,0.009433784557121192,0.009433784557121187,1351.2785445631887,0.0,3.469446951953614e-18,1422.1671275833528,1.7753130756347328,56.75972039118474,56.93972919535745,2.0618356317763626,3.485292860267046,2.060952511453969,3.5102379488636237
0.01,0.1,0.8,0.9467949661222869,936.5415439312117,2.7854919716766404,2850.838513025113,1.245393236038661,3.619793355442394,0.00943378455712119,3.778939727453873,10.816451395225004,0.04024894883378104,0.9954597841962692,993.0154269600122,1.2725914390249564,3.880947642361405,1.778235648351214,1911.0106606237582,2.4313978028348826,7.13475883565432,0.009433784557121192,0.009433784557121187,926.1700950954199,0.0,3.469446951953614e-18,991.2527498887852,1.4768996121648914,47.20865963578485,46.99072339516424,1.71549085039513,2.9201632120162815,1.70889829660758,2.905367309533102
0.01,0.1,0.9,0.6880268844268751,668.7206945254633,2.2184151096001905,2224.471052050744,0.9160663755444133,2.5605789741475347,0.00943378455712119,2.9877969251176757,8.536371004726817,0.04171751441182736,0.6938772042665452,709.2522936899869,0.9540887413846039,2.6331146444217937,1.4190092895390019,1427.6779206105477,1.9222124124446196,5.452466246348466,0.009433784557121192,0.009433784557121187,669.6755235443165,0.0,3.469446951953614e-18,731.737984300172,1.2547928036909533,39.80734546683806,39.96346297890986,1.4535206933580702,2.4686487200695972,1.4550474813581178,2.47061671219824
0.01,0.1,1.0,0.518105622518387,499.45609164588814,1.761672445911263,1780.1922164308783,0.6931895434537625,1.9295949636923644,0.00943378455712119,2.41782743363067,6.817703299497111,0.04304173826360708,0.5218852725049167,534.5218550050839,0.7108277877313528,2.0269670238394113,1.1061500857201865,1136.8874698265806,1.559294441095042,4.280110755422802,0.009433784557121192,0.009433784557121187,492.51081089752296,0.0,3.469446951953614e-18,520.9163394361739,1.084562953457688,34.540595203142,34.41797557551916,1.2560947445562687,2.132936550913705,1.257785372550021,2.128269018298946
0.01,0.1,2.0,0.11266955983053306,74.37091321467139,0.5013719299233109,455.41269307149975,0.13923674627215393,0.3220300762507496,0.00943378455712119,0.6592468479890192,1.8011190687558436,0.05185794485511229,0.08724346118262545,78.73321316307907,0.11466072670236242,0.30966793484831795,0.27566912156562146,277.80542394630595,0.3728148113589142,1.0531901641692367,0.009433784557121192,0.009433784557121187,74.00117971555485,0.0,3.469446951953614e-18,77.53846515813612,0.42219788971377475,13.331231110638994,13.260296872194084,0.48949991614696237,0.8254939219824063,0.490457381216026,0.8252404731042714
0.01,0.1,3.0,0.0706749928747661,25.128750222400182,0.2705864736545868,218.83733613034437,0.0786053384529958,0.1420566496928108,0.00943378455712119,0.34658849850472423,0.8779283352167228,0.0568810287024058,0.039115733919194984,27.23467800448169,0.047991662715387226,0.11899349523231705,0.1275063298019447,130.87082846009457,0.17382596740694475,0.4947712298982789,0.009433784557121192,0.009433784557121187,25.16472839645987,0.0,3.469446951953614e-18,26.332317615711503,0.24765916581505162,7.7349608171481625,7.722775795594946,0.28654114797605185,0.4780061136125306,0.28698120243277964,0.4766543386825586
0.01,0.1,5.0,0.05967599140338317,6.526816151669244,0.15093264400250647,90.97855235653562,0.061958465897974824,0.07859641113350303,0.00943378455712119,0.18110563325220813,0.40939612505208195,0.06266437614339582,0.018689215539475605,6.730184569018178,0.022340418332174972,0.04394510906420623,0.05214750028200742,54.98267864076328,0.07163424117893097,0.20855595123255544,0.009433784557121192,0.009433784557121187,6.426315531759897,0.0,3.469446951953614e-18,6.574334199186326,0.13003218397314292,3.9173534875963116,3.943553638279488,0.14862229669140697,0.24683348736634758,0.1484860844128737,0.24690947044356407
0.01,0.1,7.0,0.060428611755164105,2.7574638480701825,0.116477714131879,51.83586712899345,0.06162479238937698,0.06881609752832107,0.00943378455712119,0.13488073782763885,0.2654377693044941,0.06595936158943126,0.012586637459912807,2.889478670673045,0.015047528136229307,0.026719373896530316,0.029991821851673924,30.342572258670863,0.041402580274537165,0.1206545274953007,0.009433784557121192,0.009433784557121187,2.7546804979721426,0.0,3.469446951953614e-18,2.9718570174315193,0.08679512674740687,2.530947814947685,2.5456603656302033,0.09871556642515324,0.1607961167547412,0.09854265751028411,0.16116168346791046
0.01,0.1,10.0,0.06342719907734136,1.1398126993539557,0.0977927819430637,29.395503832379816,0.0638893689165097,0.06661015672191364,0.00943378455712119,0.108037198874086,0.18229419584483914,0.06891553072129404,0.008574446114641898,1.1701009289803062,0.010133771979562965,0.017261911549151788,0.01723052533635602,17.27344966814468,0.023027970962572083,0.0663243662771571,0.009433784557121192,0.009433784557121187,1.1511853409116108,0.0,3.469446951953614e-18,1.1649237545738278,0.056700014405727736,1.610712848451091,1.6141595669140387,0.06393792174899433,0.10317595494169471,0.06421768210375539,0.10345779463415355
0.01,0.15,0.01,269089.2619159725,306723701.2838733,276808.85223889956,316509583.261061,366286.10392777965,909797.4779732191,0.00943378455712119,375379.1378819303,946292.6921442642,0.010822223593111108,280002.75243708433,325676820.0725772,380597.717983294,951786.0238223203,293330.2009166957,327672308.0205017,390176.23984630033,999997.8689611251,0.009433784557121192,0.009433784557121187,316615707.220046,0.0,3.469446951953614e-18,345383173.75293195,801.5540449692006,27066.74215327586,27040.296056947212,936.8124976682291,1478.6611069514458,939.3969639391828,1487.778634272604
0.01,0.15,0.05,2287.8012272827386,2702557.2971909903,2643.966730610469,2990030.838438892,3124.3197836552436,7717.233121327094,0.00943378455712119,3601.651670497039,9211.047281713383,0.015080895797001607,2468.6037480706837,2865268.6965356274,3310.441952608837,8061.144187551787,2619.534487029078,2867326.867376912,3570.963065777591,9247.079664662093,0.009433784557121192,0.009433784557121187,2673769.1597837047,0.0,3.469446951953614e-18,2877554.2235276904,74.12217058305167,2518.098017130912,2528.1791476204103,86.95920039559012,136.28394796812952,86.81498760099953,138.01453112119634
0.01,0.15,0.1,298.81103242180933,345820.2116927684,376.69334853335226,438770.67653508746,424.5841679913053,1025.6488671452214,0.00943378455712119,519.2714374564155,1297.2984691248462,0.01903183733248371,309.32611465044545,365815.75788659503,457.59060317406204,1073.0061891998366,336.81882704671904,394861.47541158425,467.82453433131116,1171.9308511467402,0.009433784557121192,0.009433784557121187,353034.63797373924,0.0,3.469446951953614e-18,381194.9293783234,26.716836976263078,911.842705436489,915.3551879387435,31.5516146970084,49.69708435224824,31.41284343609329,49.89301853296418
0.01,0.15,0.5,2.9764661478625243,3416.3707420983264,6.813585219762815,7734.72038217323,4.067609574123919,10.177729506630698,0.00943378455712119,9.457770725097944,23.281601760615718,0.03455571504768608,3.09158102670173,3578.1402678658474,4.259537373520353,10.800099539633345,4.591606312946807,5432.364572413144,6.770043371634385,16.305065248307486,0.009433784557121192,0.009433784557121187,3424.86178176978,0.0,3.469446951953614e-18,3807.565205375499,2.648184825034889,89.68135361244255,89.65824890735266,3.106119087543376,4.911052663206539,3.134062649981888,4.93051878953471
0.01,0.15,0.6,1.8136040834197913,2036.5907673918196,4.531047419488324,5168.868486161915,2.48021626753082,6.150311136221916,0.00943378455712119,6.192052049333225,15.542992954117317,0.0367276866714776,1.898951519241445,2197.426078465573,2.6913839977076006,6.585739919258441,3.1752463378526614,3479.3338602015533,4.2251556960291525,10.773814929187763,0.009433784557121192,0.009433784557121187,2023.1428823996437,0.0,3.469446951953614e-18,2126.2490750017946,2.0614540760349387,69.45503294351491,69.47328173785924,2.407325110537296,3.8001432893030804,2.405509426675525,3.8050817570897446
0.01,0.15,0.7,1.1802750212522992,1325.1569091028991,3.2478101423732157,3666.7915047361203,1.6363346712898001,3.953193645101568,0.00943378455712119,4.436437781524476,11.030298177546346,0.038601776052359385,1.2262391629111036,1423.6331796830316,1.7306883284452046,4.219774207014276,2.1424082078245443,2470.6778965366393,2.983454294227895,7.299887427863411,0.009433784557121192,0.009433784557121187,1292.765151093861,0.0,3.469446951953614e-18,1332.2229793126476,1.653977874278272,55.915002756320035,55.758668299242764,1.95181430343857,3.070795298389949,1.9352608126308686,3.0610554444889733
0.01,0.15,0.8,0.8234151287914714,893.8424144790778,2.460454611028629,2782.185247507849,1.1068538000266193,2.6985064900906703,0.00943378455712119,3.384925730990066,8.32170635100379,0.04024894883378104,0.8481714173582846,953.8837255204237,1.1638576613413785,2.8179610093906162,1.5834700507711708,1841.5095772785826,2.1797873011982576,5.432987465533234,0.009433784557121192,0.009433784557121187,918.2716227608737,0.0,3.469446951953614e-18,964.5432733281513,1.3767732125959014,46.375410819977205,46.410226173807146,1.6058124545119101,2.5361608670768683,1.6173447520465407,2.5419129389128243
0.01,0.15,0.9,0.5858235755301423,659.9213258934435,1.91491056530107,2177.0742016123572,0.8083263656303122,2.019172250948768,0.00943378455712119,2.6346187131192784,6.506205158353605,0.04171751441182736,0.590801153505072,700.592465766486,0.8639882451641061,2.1704692549518256,1.1955406876710082,1386.0244129060382,1.6732799481819516,4.128858511754044,0.009433784557121192,0.009433784557121187,659.4467487611877,0.0,3.469446951953614e-18,691.6733734236393,1.1628714470925894,39.579855221720564,39.458059113798825,1.3645567201194468,2.164336317258608,1.3687306956810745,2.152949063579455
0.01,0.15,1.0,0.45002003454571604,502.4080791277913,1.553251410971861,1755.4366851636746,0.6184568513394721,1.4923867038393672,0.00943378455712119,2.1034360441371076,5.222990157251466,0.04304173826360708,0.4508056715491895,532.4504900223445,0.6299789299743922,1.5373383174581048,0.9499091576817239,1154.1965565190533,1.2858720036348934,3.3110448153724437,0.009433784557121192,0.009433784557121187,486.4444609955128,0.0,3.469446951953614e-18,521.3066058372476,1.0087897721691972,34.25968017277821,34.150823493141566,1.1841406774917826,1.8671090481948398,1.1774352688132022,1.8606690973188724
0.01,0.15,2.0,0.10306590152752114,72.68723210362577,0.44154589807313677,448.28363606907527,0.12935674524079918,0.25321522552429787,0.00943378455712119,0.5838858857472231,1.3762358593207624,0.05185794485511229,0.07671429331206206,76.70644300092384,0.10651741783570612,0.23497107373264034,0.23531622779776795,269.330368642193,0.3261327432273898,0.7927459923132959,0.009433784557121192,0.009433784557121187,73.22242720371918,0.0,3.469446951953614e-18,77.36423635274711,0.39490734714656306,13.17344460704315,13.172274784027943,0.46237308836336205,0.7223590573122527,0.45926815331003046,0.7209034841541296
0.01,0.15,3.0,0.06801801139600562,24.767401678677782,0.24457735778047854,213.23523735527326,0.07523284259410316,0.1181415358242407,0.00943378455712119,0.3126944466805648,0.6934178725454764,0.0568810287024058,0.03617931864877264,26.777272963798406,0.04430712989938738,0.09160207192983806,0.11345574142459815,126.46966523305305,0.1520367973370007,0.3819230059951695,0.009433784557121192,0.009433784557121187,24.50283402502126,0.0,3.469446951953614e-18,25.182464619739253,0.2321157255624572,7.648399369615235,7.629531292475689,0.26968178469565013,0.4182811100565396,0.2702580659627176,0.4202647832554537
0.01,0.15,5.0,0.05915122142708307,6.564850380262876,0.13922537035156074,88.48508321157105,0.06128710222082002,0.07297984814450688,0.00943378455712119,0.1678657308339974,0.3251341956666957,0.06266437614339582,0.01748302180996009,6.700013908079265,0.020896233385047928,0.03684484551993161,0.04548292645350278,52.33774376628486,0.06220406018395613,0.15707037975304125,0.009433784557121192,0.009433784557121187,6.306236067904267,0.0,3.469446951953614e-18,6.472359708206687,0.12199659055788009,3.9140427561173374,3.8929164373471385,0.1411911411288976,0.21668419079277915,0.140832221760886,0.21619625782819063
0.01,0.15,7.0,0.06044406403704881,2.7527533987481023,0.10976687752110888,51.081374555461565,0.06142243162021748,0.06583491797348472,0.00943378455712119,0.1265461725785013,0.2184361235379427,0.06595936158943126,0.011867024702267482,2.9202372709087525,0.014114869022029849,0.023087060822514723,0.02547505028865618,29.62555687966758,0.035342260625449186,0.0897043570356053,0.009433784557121192,0.009433784557121187,2.729060254511355,0.0,3.469446951953614e-18,2.767736781694158,0.08131565977347399,2.5245964418125713,2.5262762765574522,0.09339721221321616,0.14148326711683148,0.0931437140624147,0.14191897765674033
0.01,0.15,10.0,0.06356676981167421,1.14210259374855,0.09415404112615564,28.909155408841936,0.06401297227849549,0.06559963201038374,0.00943378455712119,0.1033857836337212,0.15581662893092854,0.06891553072129404,0.008070689629246647,1.1756265425207133,0.009576605635354278,0.01496006331823015,0.015096462364539612,17.055887682412934,0.020578783394480552,0.052148233273757436,0.009433784557121192,0.009433784557121187,1.1462487988104892,0.0,3.469446951953614e-18,1.1831616649573378,0.05346567071965246,1.6044656802668174,1.6018876160363331,0.060639816860826555,0.09120250289606555,0.06081268378448642,0.09139995540059746
0.01,0.2,0.01,239571.2407817704,305694087.2257545,248526.6993102387,314028538.5422894,335176.6669890157,716155.1441906542,0.00943378455712119,344879.03604032047,737334.2655781866,0.010822223593111108,249105.36047506816,326060928.2508768,356019.9845354023,738159.7149106895,265356.9517515476,325761134.954296,366224.7328093296,764114.167063764,0.009433784557121192,0.009433784557121187,306781977.82175076,0.0,3.469446951953614e-18,345265383.09234154,754.7714080480648,27095.76316934582,27036.264200013666,893.7699814447908,1311.3362289001197,892.6951292171266,1308.623990683016
0.01,0.2,0.05,2057.822599107178,2628744.1181625617,2294.6716779594126,2977538.600236483,2797.778357289848,6188.031135195374,0.00943378455712119,3180.53227556589,7005.336835499965,0.015080895797001607,2206.5716859443355,2789787.7467285693,2980.270780514311,6553.28843147825,2195.5142794181647,2922885.5181402275,3003.8982892891913,6817.455974838323,0.009433784557121192,0.009433784557121187,2655151.166525439,0.0,3.469446951953614e-18,2814247.841080539,70.03838902713443,2510.3255654376053,2511.99086672722,81.80590603711738,121.58184744080964,82.22271793274761,120.87205796278748
0.01,0.2,0.1,269.4942630675249,348819.04453800817,338.8566274995058,432310.5688456678,373.35132372377024,803.6282993501521,0.00943378455712119,468.7148660423275,1018.0810144407552,0.01903183733248371,283.2428599928127,362076.719428305,396.36787599313874,823.6946540795371,309.5338708017648,393250.81439765997,428.7591631680352,942.9242784721949,0.009433784557121192,0.009433784557121187,344094.98747332953,0.0,3.469446951953614e-18,361532.98796790873,25.327872796991457,909.8238559150975,905.9336326363308,29.937624990577238,44.054281627171115,29.894578063162218,43.8341666434738
0.01,0.2,0.5,2.6833910061645563,3325.175479129044,5.96367540899673,7636.293528721918,3.6225008986943785,8.077480469327403,0.00943378455712119,8.41844799928678,17.89943046039445,0.03455571504768608,2.7969852616625124,3447.227026261932,3.8001949502352668,8.65191914244699,4.077883772682275,5330.786269020289,5.859345860921953,12.274626231074766,0.009433784557121192,0.009433784557121187,3415.836890582882,0.0,3.469446951953614e-18,3665.7355712415474,2.512896617211325,89.78297313766427,89.50572736800682,2.9467370252901257,4.372821711218829,2.9500968660596847,4.326683959416908
0.01,0.2,0.6,1.5802997911675214,2038.6557119666188,3.9946140999247435,5164.355925587535,2.2158212748695867,4.766500216122874,0.00943378455712119,5.585127107244126,12.234389203432642,0.0367276866714776,1.650327061790831,2123.3152919350464,2.290001906989248,5.049452820587544,2.7225777088865453,3578.952810419061,3.863033104365934,8.54293671454794,0.009433784557121192,0.009433784557121187,1993.1356654186684,0.0,3.469446951953614e-18,2083.506617003457,1.9375329393884217,69.80759745140767,69.47386454888672,2.2854502927863125,3.359160684733367,2.2779209403694294,3.3717778467594943
