N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
1651,40.0,5.311332409210707,5.309866130973702,5.470550173179782,5.901479289443661,5.311896720053513,5.310828245045281,0.5153148606039255,5.470639876234258,5.470752799796722,5.470265140629155,0.0035030769821973134,0.18069401474380586,0.005000805895418512,0.005795987825209235,0.0001627757435520683,0.28944171542377994,0.00023902092694347084,0.0003150185020979753,0.5153148606039257,0.5153148606039257,5.303818562112319,2.220446049250313e-16,2.220446049250313e-16,0.18038364788646652
1651,50.0,5.375176398038356,5.372446168356089,5.504656649863052,5.8267427091751385,5.375642926601427,5.374709782040714,0.5153148606039255,5.504723902904917,5.504805666020454,5.504435897440787,0.0026838967927038915,0.14079039379112215,0.004039383706376871,0.004491713910517037,0.00012584330014401153,0.21763742540394224,0.00018108117017004096,0.00024142967114361045,0.5153148606039257,0.5153148606039257,5.37239420978109,2.220446049250313e-16,2.220446049250313e-16,0.1402502467629902
1651,100.0,5.507721111676913,5.5062104965646865,5.5745871061796075,5.711750518817542,5.507954308983197,5.507471080849487,0.5153148606039255,5.574619351113914,5.574648612890923,5.574485524095134,0.0012869535909663162,0.06531869563548862,0.001971925341738337,0.0021416671604933477,5.567683323867196e-05,0.09435068633995103,8.432731087841087e-05,0.00010562887975474815,0.5153148606039257,0.5153148606039257,5.506640343558568,2.220446049250313e-16,2.220446049250313e-16,0.06573972817672995
1651,150.0,5.553334769295557,5.551631575253013,5.598423145317689,5.684537646852632,5.553497815502617,5.553196249985608,0.5153148606039255,5.598444058157177,5.598461143091596,5.598357081193847,0.0008267610262561873,0.042962414456971,0.0013115502628552385,0.0013939874769299517,3.534095798915527e-05,0.057793346719007474,5.571886677057639e-05,6.669617495077664e-05,0.5153148606039257,0.5153148606039257,5.552310326835807,2.220446049250313e-16,2.220446049250313e-16,0.043009310716954685
1651,200.0,5.576450528498598,5.576019552068826,5.610442235738276,5.673289651007408,5.576564807517931,5.576333978344774,0.5153148606039255,5.610458044632797,5.610470177806111,5.610393144654308,0.0006191727370973646,0.031796259453119265,0.0009689703749027018,0.001056266890098877,2.5990673519706658e-05,0.0432330211617896,4.120001534992059e-05,5.044762264142084e-05,0.5153148606039257,0.5153148606039257,5.575917639450294,2.220446049250313e-16,2.220446049250313e-16,0.03240172264067683
3302,0.01,2147.9055948882847,5614497.827268514,2207.914206658437,6085004.166319262,2674.2842869391734,5085.704805626399,0.5075020387890798,2891.2811422404848,5429.770752577673,0.9011981474061861,3133.162102337406,8242435.094317073,4022.3250475382024,7380.738899174844,3086.4185862329414,8594567.142341947,4044.2141630799015,8019.195287587674,0.5075020387890784,0.50750203878908,5783333.103738795,1.1102230246251565e-16,1.1102230246251565e-16,8694327.820284279
3302,0.05,19.50017345966632,48048.3657334054,24.54859308087561,62627.71645822238,24.127945464489486,44.039933033736084,0.5075020387890798,30.07657386357612,55.62630627801459,1.2625014517561284,26.44076027216655,68936.05463305658,33.73332285185842,62.12770547307841,29.274606942820846,76395.51058543373,37.09326564783338,68.44339168805452,0.5075020387890784,0.50750203878908,48083.16540746298,1.1102230246251565e-16,1.1102230246251565e-16,72978.57407452115
3302,1.0,1.9299777719447655,11.40065823928728,2.9304684541580115,59.48551029084876,1.9355850153126584,1.9299674240824347,0.5075020387890798,2.9361048849642764,2.9585478663341482,2.909291992733494,0.09137831198900367,14.813287188055826,0.10473214055668431,0.1404996333986928,0.015573124357680298,41.87300137304683,0.019725624213224012,0.03631281940548099,0.5075020387890784,0.50750203878908,11.49856892456513,1.1102230246251565e-16,1.1102230246251565e-16,14.362104043121443
3302,3.0,3.1131037829307404,3.6107907984389627,4.080550000134351,11.730228768044233,3.1159106426552796,3.105388295229142,0.5075020387890798,4.081416793197522,4.084241053671083,4.077637668608504,0.035425425403735826,1.969582880450585,0.041388384656696676,0.054356764901879046,0.002251976660865185,5.274865537348385,0.002854688095968469,0.004834069147719902,0.5075020387890784,0.50750203878908,3.622871304918267,1.1102230246251565e-16,1.1102230246251565e-16,1.9791233201074452
3302,5.0,3.7567505529527154,3.890937785564013,4.547925449802795,7.820356893882218,3.758707491730422,3.7509202342146915,0.5075020387890798,4.548329460643091,4.549527011200578,4.546643601679256,0.021312484298009835,1.0975874353230282,0.026198272465183733,0.03324124095328755,0.0010319362483415457,2.2307529230522847,0.0013300510563196335,0.0021766322466745688,0.5075020387890784,0.50750203878908,3.89638680545557,1.1102230246251565e-16,1.1102230246251565e-16,1.099885372740805
3302,7.0,4.144100485494184,4.195323814987833,4.800530409588334,6.742141701457399,4.1460704225932155,4.13895307495042,0.5075020387890798,4.8008104856388805,4.801428929572771,4.799779936798137,0.014799138724745867,0.7646266953662959,0.01901093486755652,0.023087382931914646,0.0006307703575426874,1.3307008932657007,0.000835138856632988,0.0012833603089551719,0.5075020387890784,0.50750203878908,4.191279177956321,1.1102230246251565e-16,1.1102230246251565e-16,0.7581674692063417
3302,10.0,4.499299986483625,4.511385639831147,5.017525804502451,6.080452025694404,4.500786551737866,4.495555806018795,0.5075020387890798,5.017701420936809,5.01800234684446,5.017110776415381,0.009879310522133495,0.5120289690683797,0.01316503717295961,0.01576276361753615,0.0003713732222238482,0.7380069732884322,0.0004975553720732752,0.0007216685031978524,0.5075020387890784,0.50750203878908,4.5186361000970745,1.1102230246251565e-16,1.1102230246251565e-16,0.5016353136547288
3302,15.0,4.824548986440583,4.828909165329036,5.205936282970775,5.703137559309462,4.825686192392763,4.821778521496902,0.5075020387890798,5.206037588556262,5.2061519866347385,5.205740441412871,0.005734203363964759,0.29649821568130164,0.008508717433862221,0.009338555412704085,0.00018579195864562505,0.3396417482851044,0.0002714866117466001,0.0003600555911518978,0.5075020387890784,0.50750203878908,4.830812440264425,1.1102230246251565e-16,1.1102230246251565e-16,0.2945700035244834
3302,20.0,5.006427433700928,5.010818742964448,5.307539941423337,5.610093444176562,5.0074313577795415,5.004363608564091,0.5075020387890798,5.307608269758016,5.307663453925647,5.30741893911381,0.003965102798959846,0.2059025002490391,0.006208285809149934,0.006718603753290935,0.00012169893057984415,0.2031695851981858,0.00018323076376952342,0.00023364404765151896,0.5075020387890784,0.50750203878908,5.0089316416797,1.1102230246251565e-16,1.1102230246251565e-16,0.20740062012750024
3302,30.0,5.2030452446890045,5.205725620243001,5.414598271773875,5.577786001981348,5.203647653348451,5.2014909843922545,0.5075020387890798,5.414641091229368,5.414659146084588,5.414532368618078,0.0024386256311974127,0.12621290362281956,0.004078688993526708,0.004234778373263277,6.931664918769534e-05,0.11221239045215572,0.00011083266012545618,0.0001281204257846412,0.5075020387890784,0.50750203878908,5.203561152813999,1.1102230246251565e-16,1.1102230246251565e-16,0.12612070470092748
3302,40.0,5.3073172136713005,5.30766878825359,5.4703105007494,5.577412933957102,5.307707091570976,5.306102804955891,0.5075020387890798,5.470341752489081,5.470347141396882,5.4702654745806365,0.001752794164216875,0.090804844083825,0.003075744049112422,0.003031802073095808,4.797704621037198e-05,0.0720347015549376,8.064765722215168e-05,8.775242416638006e-05,0.5075020387890784,0.50750203878908,5.307849022071099,1.1102230246251565e-16,1.1102230246251565e-16,0.09032196776552132
3302,50.0,5.371952676531838,5.372357066789683,5.5044682128324,5.585039739433701,5.372283811934893,5.370980044679086,0.5075020387890798,5.5044939421336085,5.504495170269599,5.50443608711746,0.0013732686133575522,0.07038211905338021,0.002477233115908998,0.002397921332577406,3.601837007795634e-05,0.05399824014078822,6.382075290930704e-05,6.622239781298487e-05,0.5075020387890784,0.50750203878908,5.37184762393568,1.1102230246251565e-16,1.1102230246251565e-16,0.06961807341322357
3302,100.0,5.506010503921686,5.505750813281635,5.574499455171863,5.6086201496554775,5.506180760967819,5.5055079064152395,0.5075020387890798,5.574511692282498,5.57450986153295,5.5744855373706335,0.000630416813042673,0.03322078074141519,0.0012283382124964881,0.001165606060261013,1.62765984702886e-05,0.023600740570680043,3.013244764096716e-05,2.9176766163649068e-05,0.5075020387890784,0.50750203878908,5.505954293871544,1.1102230246251565e-16,1.1102230246251565e-16,0.03332853785859628
3302,150.0,5.5521916299421585,5.552184191050733,5.598365999929995,5.619969797226714,5.552297724325156,5.551856599796543,0.5075020387890798,5.598373920035211,5.598372428402862,5.598357071075192,0.00041778070714333735,0.021689910814412343,0.0008198899037236211,0.0007745045605869599,1.0642057926753428e-05,0.014771104728263288,2.001749749887488e-05,1.9612598700515767e-05,0.5075020387890784,0.50750203878908,5.551881954219126,1.1102230246251565e-16,1.1102230246251565e-16,0.021196559110896684
3302,200.0,5.575574898387344,5.57540045242547,5.610399735869865,5.62615664643581,5.575674603363332,5.575315295898976,0.5075020387890798,5.610405535686216,5.610404056573638,5.610393129828658,0.0003090707627146928,0.015903027768783936,0.0006100781335065279,0.0005629514604756409,7.739787075613917e-06,0.011028590106559901,1.4925612227065089e-05,1.4201805325032097e-05,0.5075020387890784,0.50750203878908,5.575757892671927,1.1102230246251565e-16,1.1102230246251565e-16,0.015930928876971825
4953,0.01,963.4595492064636,2645027.7373238374,1023.7572712053231,2696003.00624467,1207.2547060553443,2223.594722240659,0.5040402696564172,1265.9802866405062,2401.1241615813915,0.9010649956751772,1443.334833553275,3987410.0047003087,1759.3978602507632,3297.5401199989547,1443.1981340170144,4012699.0792215974,1821.3439336641816,3486.489175134279,0.5040402696564171,0.5040402696564171,2593543.652547559,1.1102230246251565e-16,1.1102230246251565e-16,3748792.5023728316
4953,0.05,9.272688261803147,21735.538146824874,11.551812485540248,27372.40501893515,11.11930099820235,20.56071232349382,0.5040402696564172,14.406147719415477,25.757162991853107,1.2619361531006579,11.910978840374273,31623.140375592175,14.770437856265632,29.436006404693142,12.830899390912652,34122.45227369262,17.03892264093539,30.755361821847142,0.5040402696564171,0.5040402696564171,22087.62709856111,1.1102230246251565e-16,1.1102230246251565e-16,32746.27128780254
4953,1.0,1.9257577138525601,6.081791017028801,2.9186766061672067,27.7860274581747,1.9294053965926847,1.9301774256480668,0.5040402696564172,2.921178064175945,2.9310076499508986,2.9085464185602485,0.06109047382255127,6.956583601261931,0.0702807360455498,0.0943824523286073,0.007416377430085583,17.98877055548005,0.00943559846572769,0.01626506721094944,0.5040402696564171,0.5040402696564171,6.25876602231759,1.1102230246251565e-16,1.1102230246251565e-16,7.4894777772029615
4953,3.0,3.112319692066326,3.3323233128073895,4.078913292715099,7.514900654812387,3.1143908127991216,3.112464128568646,0.5040402696564172,4.079383247692276,4.080762592694295,4.077185972932119,0.023508188672708038,1.2583787031796527,0.028456598228229237,0.03710710472311833,0.001133999625401349,2.38885655049075,0.001475626336484479,0.0024234531331506094,0.5040402696564171,0.5040402696564171,3.31533889020468,1.1102230246251565e-16,1.1102230246251565e-16,1.2265858567660421
4953,5.0,3.756265777236066,3.8081127957839342,4.547207168286149,6.019361726716702,3.757787685027461,3.7559403358530914,0.5040402696564172,4.547424386074737,4.54798731179292,4.546322216221116,0.01397010585676921,0.7334269933141432,0.01813662841339054,0.021997305478834828,0.0005316168407315405,0.9962904114243604,0.0007048037806983176,0.0010857055625381586,0.5040402696564171,0.5040402696564171,3.7921031506779235,1.1102230246251565e-16,1.1102230246251565e-16,0.7296291848691944
4953,7.0,4.1438860340206345,4.149510107602383,4.800123663922856,5.665028340071506,4.145030474039772,4.143588818283683,0.5040402696564172,4.800262425262171,4.8005715049638535,4.799530744699547,0.009820469007933937,0.5059730262782065,0.01331492193779207,0.015672775424939226,0.00033784108682988537,0.5971949530163538,0.000466938107715289,0.0006751718562425565,0.5040402696564171,0.5040402696564171,4.150748830442964,1.1102230246251565e-16,1.1102230246251565e-16,0.5052004412054384
4953,10.0,4.499281167211626,4.496432338297177,5.017298637553013,5.4918811963996035,4.500359519724575,4.498822649781902,0.5040402696564172,5.017394304945486,5.017554518940198,5.016924464171053,0.006462956736009596,0.33231294607407935,0.009483276227326295,0.01071300198946515,0.00019651673118931966,0.32583253074558965,0.00028625157532865154,0.0003944511101424707,0.5040402696564171,0.5040402696564171,4.499277149792836,1.1102230246251565e-16,1.1102230246251565e-16,0.3351421279993696
4953,15.0,4.824706562213444,4.815486236758431,5.205832252955904,5.428771606525679,4.825509027515193,4.824386993270775,0.5040402696564172,5.205887016432974,5.205953784246707,5.205609321744006,0.003867104683445569,0.1961370195668437,0.006166716140567167,0.006558104222051315,0.0001064844391374765,0.15504135422162588,0.0001688235667376764,0.00020423811834524233,0.5040402696564171,0.5040402696564171,4.818817958569225,1.1102230246251565e-16,1.1102230246251565e-16,0.19749389041039245
4953,20.0,5.006582073421987,5.000572931305928,5.307477075788329,5.443701417193936,5.007257824077169,5.006263525114475,0.5040402696564172,5.3075180479559,5.307551711813164,5.307317794221129,0.002664073112673021,0.13911233755320818,0.0046457662893885105,0.004678647052566906,6.990482838265792e-05,0.09352086700035171,0.00012062283524683061,0.00013184396917733106,0.5040402696564171,0.5040402696564171,5.000068646462039,1.1102230246251565e-16,1.1102230246251565e-16,0.1364778214055564
4953,30.0,5.203097961326551,5.197914205344317,5.414565138537783,5.488180321849945,5.203537536023326,5.202911554674134,0.5040402696564172,5.414590643483065,5.41460554748865,5.414462963179049,0.0016309394561403675,0.08438998685439952,0.0031437578699470784,0.002942975245820125,4.128838094007411e-05,0.050448548987056266,7.678683619502222e-05,7.938849047976187e-05,0.5040402696564171,0.5040402696564171,5.197080109028013,1.1102230246251565e-16,1.1102230246251565e-16,0.08455958759342629
4953,40.0,5.307354232160652,5.303830137587503,5.470286998287553,5.51950838193766,5.307712416763419,5.307229688904029,0.5040402696564172,5.4703063292183804,5.470315976688031,5.470212647936132,0.0011574517290418667,0.06061022470942829,0.0023231777767843513,0.0021470705136072865,2.8584259652953075e-05,0.03449682481807908,5.6479004417493754e-05,5.7389836872701145e-05,0.5040402696564171,0.5040402696564171,5.303080537827215,1.1102230246251565e-16,1.1102230246251565e-16,0.060838212229900164
4953,50.0,5.371979559238633,5.368078595117525,5.504452430599001,5.5400811639129595,5.372272471488681,5.371848870906741,0.5040402696564172,5.504468454826806,5.50447316884336,5.504393446424961,0.0009023312671953836,0.047781772599593396,0.0018501679489560969,0.0017227071017102379,2.170597341088922e-05,0.024127087201921454,4.488806895868724e-05,4.324030038786824e-05,0.5040402696564171,0.5040402696564171,5.368877444513943,1.1102230246251565e-16,1.1102230246251565e-16,0.04673693744692451
4953,100.0,5.506031531784672,5.504385180182029,5.574492812885547,5.5898628870882066,5.506173703843194,5.505963094071961,0.5040402696564172,5.574500074782002,5.57450210077749,5.574463827642723,0.00042827482674817624,0.02232101666630031,0.000943670525442309,0.0008334046162048967,1.0056015633177336e-05,0.01043124398817128,2.1750685895179568e-05,2.0211102012825182e-05,0.5040402696564171,0.5040402696564171,5.503998279105195,1.1102230246251565e-16,1.1102230246251565e-16,0.02183775949262228
4953,150.0,5.552207815655939,5.550825728927186,5.598361814425263,5.607977002849474,5.552300717062681,5.5521631214520255,0.5040402696564172,5.598366554899875,5.598367559806821,5.598342509354246,0.0002794424065024106,0.014506106864865058,0.0006262799867739511,0.0005510920699941511,6.479324350438335e-06,0.006614905061468251,1.4524536150649719e-05,1.3095802058796268e-05,0.5040402696564171,0.5040402696564171,5.551067008901647,1.1102230246251565e-16,1.1102230246251565e-16,0.01415109975003689
4953,200.0,5.575581618478235,5.5746221910192455,5.610396602993578,5.617431026394464,5.575663429551388,5.575565322593641,0.5040402696564172,5.610400228285802,5.6104010645745035,5.610382175030172,0.0002068021328000109,0.010565612940723152,0.0004742213341681968,0.00040880243385742226,4.835270518749322e-06,0.004823546222734691,1.0884235853638768e-05,9.746755996387456e-06,0.5040402696564171,0.5040402696564171,5.574564502866345,1.1102230246251565e-16,1.1102230246251565e-16,0.010658741678178579
6604,0.01,536.1213896030781,1465436.163590021,573.5956850592676,1509275.867127359,663.2993315084381,1267.144850658394,0.5433632443650849,685.8573963461399,1302.3971901392777,0.9009354374242676,796.5944592133789,2135724.6159134195,988.7440615169407,1876.5890118513219,805.0849931595407,2204850.1822135006,981.5239925678216,1871.3614565198948,0.5433632443650842,0.5433632443650849,1500030.2120171364,2.220446049250313e-16,0.0,2158029.01124987
6604,0.05,5.659948490836502,12306.314275576548,7.075592750068465,15639.18118933625,7.002593028275337,11.946420819842318,0.5433632443650849,8.34366025774043,14.717222037270336,1.262037638936727,7.32679804168834,18603.536680098772,8.68295600795695,16.619128800878013,7.3384139258216,19727.77186173586,9.053745697057746,17.462517244643575,0.5433632443650842,0.5433632443650849,13013.75775030371,2.220446049250313e-16,0.0,19081.7013188431
6604,1.0,1.9124992605825049,4.329188616863867,2.9140359048088174,17.131203000796184,1.9124144859334,1.9144309314924548,0.5433632443650849,2.9153522700434467,2.920938471031952,2.9087948184224106,0.045163352724619486,4.307093722946306,0.05146331984047927,0.07005964850319793,0.0040673106427873045,10.297204702953891,0.00501881826545153,0.00899445445633101,0.5433632443650842,0.5433632443650849,4.319172136761503,2.220446049250313e-16,0.0,4.276375349267466
6604,3.0,3.097277330060302,3.230222472718055,4.078026667738524,6.038363649956644,3.0968993535512355,3.0982008728045853,0.5433632443650849,4.078243530836353,4.079028816512634,4.077353271135998,0.01742225152345802,0.9352033784467512,0.02137523996718227,0.02742565887918402,0.000618166416424301,1.363963815086648,0.000763349453985262,0.0012643643136644,0.5433632443650842,0.5433632443650849,3.211270075824204,2.220446049250313e-16,0.0,0.925283984613236
6604,5.0,3.743798364591141,3.7736475036731028,4.5467212385033395,5.394237343682791,3.7432975932022847,3.74453304832627,0.5433632443650849,4.546819437883831,4.547171488065992,4.546445977439808,0.01052085869559903,0.5485945798103673,0.01426679437966849,0.016625054155503676,0.0002846247781419696,0.5821934744427663,0.0003702544760875864,0.0005852972799834904,0.5433632443650842,0.5433632443650849,3.794148409001875,2.220446049250313e-16,0.0,0.5497140077733116
6604,7.0,4.133617411583653,4.14868699045536,4.799783715746273,5.294796713868982,4.1329562885373035,4.133957710406113,0.5433632443650849,4.799842512773826,4.800048646784346,4.7996286698873085,0.0073176620905043835,0.3802743297893117,0.01060905138320634,0.011901464609243729,0.00017526399987213977,0.33749554130105636,0.00023562834521815714,0.0003660631344809654,0.5433632443650842,0.5433632443650849,4.144999010761519,2.220446049250313e-16,0.0,0.38666003429193974
6604,10.0,4.491138145128673,4.499876544404527,5.017079547758748,5.287406051511031,4.4906775975747895,4.491423890045277,0.5433632443650849,5.017115665299156,5.017229013316204,5.016998934848495,0.00479575299204524,0.25653093461585474,0.007440343259584973,0.008099515255840482,0.00010794919272972892,0.18193487462693197,0.0001509944609492016,0.00021094887717300356,0.5433632443650842,0.5433632443650849,4.496496814526849,2.220446049250313e-16,0.0,0.2490708634043086
6604,15.0,4.818596358389164,4.819703072422453,5.205694128562457,5.333201476772236,4.818263785845031,4.818869278793997,0.5433632443650849,5.20571371204598,5.205767781838797,5.205662495293861,0.002863723526661695,0.14770883571573762,0.005002469288313018,0.005010057754706288,5.590688544059166e-05,0.0874102968281777,8.602289857362722e-05,0.00010890211785659472,0.5433632443650842,0.5433632443650849,4.822911870301487,2.220446049250313e-16,0.0,0.14950748531831376
6604,20.0,5.001740584785007,5.002393845648626,5.307375589067059,5.385590196333841,5.001475304143734,5.001894208267651,0.5433632443650849,5.307389767594162,5.307423277127243,5.3073591286879935,0.001975511875399396,0.10296405625164917,0.0038153509042410196,0.003559259131913737,3.672686083796187e-05,0.05359384202972298,6.086267166225584e-05,7.253500546568339e-05,0.5433632443650842,0.5433632443650849,5.001756021744993,2.220446049250313e-16,0.0,0.10371318450427512
6604,30.0,5.199699767876257,5.200751297006234,5.414498560975362,5.456395733986288,5.199506075877288,5.199820701939214,0.5433632443650849,5.414507765177285,5.414525573160261,5.414491555305291,0.0012372171363096793,0.0639923018550392,0.0025486637113237213,0.0022662674433361657,2.1829547375263507e-05,0.028620094491360746,3.862840246330116e-05,4.3832726369711825e-05,0.5433632443650842,0.5433632443650849,5.201206206944636,2.220446049250313e-16,0.0,0.06335571444124852
6604,40.0,5.3047551846703325,5.3056793835430955,5.470238101053743,5.498051835058377,5.304590386279378,5.304891260936184,0.5433632443650849,5.470244573893797,5.470256834059546,5.470234500643063,0.0008761010692780172,0.04534288023942196,0.0019429969644500142,0.0016857446303131076,1.5139941270441292e-05,0.019171061225787885,2.875780155263743e-05,3.0713004929856594e-05,0.5433632443650842,0.5433632443650849,5.306592711650963,2.220446049250313e-16,0.0,0.045743719092384456
6604,50.0,5.369845460847984,5.370720499400501,5.504413493125824,5.525044340060143,5.36974467901395,5.369934766126589,0.5433632443650849,5.504418307732075,5.504427645071676,5.504411130200533,0.0006765942981625255,0.03526875327778349,0.001545385534586839,0.0013310999120593385,1.1427284088477078e-05,0.014176584195350728,2.275429638711855e-05,2.3637794622598625e-05,0.5433632443650842,0.5433632443650849,5.370760631837343,2.220446049250313e-16,0.0,0.03562438142869702
6604,100.0,5.504933368944157,5.505349289000023,5.5744733670898,5.583218938801082,5.504872945213487,5.504962938728848,0.5433632443650849,5.574475647181266,5.574479693611187,5.574472877593497,0.00031411216062104784,0.016539907533335528,0.0007810567603227684,0.0006481917080635804,5.291596292844326e-06,0.005839084486178014,1.0894649942736862e-05,1.0858647176353305e-05,0.5433632443650842,0.5433632443650849,5.505288562773155,2.220446049250313e-16,0.0,0.01662227041715351
6604,150.0,5.551464561703274,5.551740427532873,5.598348814942358,5.603869864160006,5.551430480759178,5.551483118410413,0.5433632443650849,5.598350432863349,5.59835277179043,5.598348590213398,0.00020804418576885654,0.010870019530115555,0.0005289268306241122,0.00043239486767723167,3.4110615616449364e-06,0.0037189249743991726,7.25194013426164e-06,7.1602858544518315e-06,0.5433632443650842,0.5433632443650849,5.551791452148777,2.220446049250313e-16,0.0,0.010845290276836837
6604,200.0,5.575027171642772,5.575242430293338,5.6103868542758875,5.614454247509464,5.574999991850107,5.575044073142407,0.5433632443650849,5.610387908515809,5.610389860609889,5.610386753700703,0.00015535583304439302,0.007943925151222612,0.0003956377115106218,0.00032318132815454284,2.502668802078916e-06,0.0027543833803280885,5.366956321283273e-06,5.2847734674028194e-06,0.5433632443650842,0.5433632443650849,5.575354012643925,2.220446049250313e-16,0.0,0.008069792132074803
