d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.1,100.0,0.613108458946889,217.7740372146919,177.91628410457957,64824.23477804396,0.9307922874690386,2.2953705975570378,1.6187833105371465,267.0639202353349,674.7696593852404,0.003918757390309104,0.725070971726028,257.0718097659553,1.3241679364868384,3.08946308890676,64.90138301756316,23821.797612616414,177.20593503981095,359.65235634085184,1.6187833105371465,1.6187833105371465,215.62812177340012,0.0,0.0,254.6998602490588
30,100,0.1,125.0,0.357884034752411,125.1822351993309,130.5441812276483,46953.043281787155,0.5188071741038699,1.362528737138318,1.6187833105371465,194.8301799298098,493.26152323034535,0.003902921843362145,0.41507929394377446,147.68060312604803,0.7327466289893132,1.7823727287602251,47.40523910272165,17382.024316311257,128.54878231562066,269.1143925882223,1.6187833105371465,1.6187833105371465,130.3839264934366,0.0,0.0,155.56772801650504
30,100,0.1,150.0,0.23756487595126655,83.48373744428886,100.64317620417816,36829.3790680725,0.3425785846569734,0.8771294675167343,1.6187833105371465,149.72502318753152,386.8142995832625,0.0038920828087973076,0.27633780806878994,98.4429353355168,0.4701982754204145,1.1388203257995428,36.49472205692555,13516.902361211816,98.4036374704664,206.84074708584822,1.6187833105371465,1.6187833105371465,82.03608024447598,0.0,0.0,97.50775488532852
30,100,0.1,175.0,0.16148990681705877,59.49273486591854,82.48684777119195,29963.539305480575,0.24257116106698323,0.6255064696412965,1.6187833105371465,124.28959543336474,313.4879614188236,0.003884197628501896,0.18351678925362727,70.53246411585398,0.3409504029703921,0.8170462980542065,29.97352009199289,11016.28051845307,82.50923281275736,170.2245608723971,1.6187833105371465,1.6187833105371465,57.05491675550494,0.0,0.0,65.53609388661671
30,100,0.1,200.0,0.1214204958149232,42.22709482699096,69.31621961852063,25382.754724955154,0.18280355009469137,0.43423295074174273,1.6187833105371465,103.46919355190458,264.65915663072747,0.0038782035843109423,0.13924814326111806,49.30511997562375,0.2587003710908555,0.5310223176702771,25.377450116174593,9298.188190517505,67.7347530440998,142.8924106223719,1.6187833105371465,1.6187833105371465,42.952693193096586,0.0,0.0,49.22120587996378
30,100,0.1,300.0,0.051637635208691926,17.512505979407617,42.391966209073715,15314.865797796696,0.07536669935505841,0.18586867409501284,1.6187833105371465,64.11877731685857,162.14323323867904,0.003863942784115708,0.05637998170423445,21.035239486729534,0.10128168685444748,0.23658328051850522,15.398892909471712,5638.842567070312,42.27126378774586,86.7107322322546,1.6187833105371465,1.6187833105371465,17.75014296016246,0.0,0.0,20.734954070646438
30,100,0.1,400.0,0.029489320896615937,9.509678166378107,30.433795169140712,11032.530772299477,0.04312095830876856,0.10064534492367824,1.6187833105371465,45.084230166450425,115.45658342411211,0.0038566642373441904,0.030769148432417334,11.363776641179403,0.05594288973870163,0.12335076642518256,11.11108630125087,4060.285657136892,29.546468105017848,62.355874755405566,1.6187833105371465,1.6187833105371465,9.279248006247235,0.0,0.0,10.679457756601444
30,100,0.1,500.0,0.01971891601645144,5.855868034234298,23.743292883231856,8587.303241171401,0.0283052712004405,0.06610886217989483,1.6187833105371465,35.28055078182105,90.07534532154139,0.0038522484914170997,0.01897452543001682,6.959140135747281,0.03548700747367328,0.08318903271092473,8.840436724573475,3116.4192818965453,23.325651855910973,47.93089863567199,1.6187833105371465,1.6187833105371465,5.847851842527758,0.0,0.0,6.890167714710984
30,100,0.1,1000.0,0.007623032671325309,1.3810502486929965,11.188227831794077,4052.6647547130874,0.00953521287600271,0.0182526389944909,1.6187833105371465,16.474960335990165,42.776590197727785,0.0038433054178059057,0.004750610072521349,1.6122730192996326,0.008456142748305301,0.02008008094156587,4.142935567091848,1472.6349922962177,10.834259075753838,23.409119571277742,1.6187833105371465,1.6187833105371465,1.3702296472719615,0.0,0.0,1.5918207222567426
30,100,0.2,0.01,24160093917.22184,4862829045906.884,25003118855.60483,5003506560522.266,34200562121.96466,82648222403.16614,0.007045794981821783,35781180982.9313,83652946241.5801,0.0012924895832464734,27993763461.95514,5581562847684.567,45098664140.88166,105079679814.75064,27947277689.785686,5700634680253.149,45729406701.47461,101072121584.25766,0.007045794981821784,0.007045794981821784,4905501777208.078,8.673617379884035e-19,8.673617379884035e-19,5720094537817.046
30,100,0.2,0.1,26434373.42923747,5113950792.596885,34959261.23728733,6945078699.378679,38219839.38416373,88230941.91204135,0.007045794981821783,49030482.3158558,116704341.10958804,0.0024162728200288635,29820130.887633562,5872875168.548314,50409690.380777515,109991617.19820642,32250302.447962098,6494490553.127095,51399931.59592437,113996545.0678175,0.007045794981821784,0.007045794981821784,5178136244.104203,8.673617379884035e-19,8.673617379884035e-19,5753766454.029858
30,100,0.2,0.5,240972.97082749958,47264725.31771153,630787.766955473,122560331.71056479,336506.12395632337,808646.0803140114,0.007045794981821783,879135.0013737183,2078120.3720475773,0.00328073408456033,278355.49284088874,54148045.829038344,420774.1093980577,975464.0933197413,356279.1121098083,69107241.12965186,638045.1275589667,1368620.9272641712,0.007045794981821784,0.007045794981821784,47253137.21815096,8.673617379884035e-19,8.673617379884035e-19,53353755.197325744
30,100,0.2,1.0,33262.35770131562,6388305.335731761,138621.96441375275,27437444.30777571,47067.07956455303,111683.9274466089,0.007045794981821783,196345.93108852315,464198.9644973978,0.003549828329825019,38308.38095558827,7485460.8150919,62086.7727870663,140619.9415471874,62806.222347846626,12410076.856626395,126219.09570369568,265550.31482681993,0.007045794981821784,0.007045794981821784,6535800.244869484,8.673617379884035e-19,8.673617379884035e-19,7570018.507445154
30,100,0.2,3.0,1539.6298615332837,299372.8352511217,15981.07426360509,3159430.7933703475,2161.7684896536575,5034.06358775508,0.007045794981821783,22800.937868765068,53349.95795837637,0.00406527919930533,1779.6071099592984,345281.237437462,2818.199969488029,6237.917700666285,6072.606160455705,1202606.7907127943,13557.357514956506,27392.371721902025,0.007045794981821784,0.007045794981821784,296864.3397400233,8.673617379884035e-19,8.673617379884035e-19,349081.2299149656
30,100,0.2,5.0,378.38305941656813,74211.63820633665,6423.640652552065,1248406.034250018,528.7918507759165,1242.1385026008804,0.007045794981821783,9137.730176094823,21224.560828266494,0.004380625040891148,440.63540805952636,86055.20287519263,700.8599872784159,1544.5480131440597,2406.6494499384103,466175.16211917007,5536.029092804485,10758.684776691596,0.007045794981821784,0.007045794981821784,72964.84823780299,8.673617379884035e-19,8.673617379884035e-19,82886.12633839354
30,100,0.2,7.0,152.01388572270125,29566.571809997724,3580.8995736198494,700853.99812063,210.51108324833373,505.0163893854976,0.007045794981821783,5040.045696703414,11828.267445491074,0.004605882076259556,175.31492567157676,33032.338051290666,276.3637770012344,630.7942284111562,1329.2219583514407,261633.28046927988,2962.1038972838983,6020.78580930136,0.007045794981821784,0.007045794981821784,29710.35187124179,8.673617379884035e-19,8.673617379884035e-19,34215.506576896616
30,100,0.2,10.0,60.96343459368765,11679.712560007274,1944.4870971470054,379589.5084631218,84.93199534858668,195.6056819658768,0.007045794981821783,2749.840382577507,6441.70587095402,0.0048461673033897154,69.94066647605514,13350.4967973563,111.76255588062023,236.32960483648648,716.4198022901354,142641.76894964403,1606.0707204969076,3171.757808805883,0.007045794981821784,0.007045794981821784,11429.655388997497,8.673617379884035e-19,8.673617379884035e-19,12804.7469849051
30,100,0.2,15.0,20.149559297866684,3987.2966921840393,999.5801734640328,195970.49735578508,29.415768230783375,69.08228667052437,0.007045794981821783,1426.472079026879,3336.701712420815,0.005103773850540193,23.304964818650454,4522.862645741394,38.91462016791343,87.77073820616602,364.1918129235065,71501.79468094504,830.6691424331699,1668.0403335269202,0.007045794981821784,0.007045794981821784,4023.704220429097,8.673617379884035e-19,8.673617379884035e-19,4684.327361190609
30,100,0.2,20.0,9.687638287592055,1902.6271411268242,636.9945704008747,124103.81606712053,13.695837109007389,33.18072149652172,0.007045794981821783,894.6905079425469,2123.403576405421,0.005267630573703646,11.071665543852534,2144.467118732198,17.760844778742708,42.021753942525955,236.52525949346557,46443.32144085777,523.9192981056646,1053.9782874111966,0.007045794981821784,0.007045794981821784,1911.0830529672749,8.673617379884035e-19,8.673617379884035e-19,2183.28043381941
30,100,0.2,25.0,5.4410265931733655,1084.8897958830753,451.61245844931955,87847.02813858517,7.712665740874833,18.214327657113785,0.007045794981821783,639.8911785542908,1496.57278627567,0.005381073907051667,6.238308996615345,1270.8290354007843,10.09024012722264,22.597098856007673,168.03360937366685,32514.975078213785,376.7224067714994,749.6738867947366,0.007045794981821784,0.007045794981821784,1092.976369345737,8.673617379884035e-19,8.673617379884035e-19,1261.153101734607
30,100,0.2,50.0,0.8011415085285264,161.85866643118266,130.07633264230705,25530.492573437692,1.1746715084248505,2.6878722894433404,0.007045794981821783,183.0752255720318,432.71145322464787,0.005652440103046037,0.9266800374889468,189.82485181784085,1.5325193643815829,3.3963444063614086,48.403032428738186,9287.053052049703,106.55369867343767,218.80904018860645,0.007045794981821784,0.007045794981821784,157.61062003698422,8.673617379884035e-19,8.673617379884035e-19,183.60931677974506
30,100,0.2,75.0,0.27795430405898325,53.61316726304933,66.30906933116869,13011.782782823047,0.40500257311883314,0.9288122683934327,0.007045794981821783,94.40070636067695,219.31250883919577,0.005759393077292637,0.3124612459033658,61.418282467577896,0.5256428462695135,1.155959441109204,24.5709240405423,4730.2245696784985,54.9900129720296,109.26055636069626,0.007045794981821784,0.007045794981821784,53.90825992204643,8.673617379884035e-19,8.673617379884035e-19,61.57742122169033
30,100,0.2,100.0,0.14245626591892505,26.337679298338607,42.7035535313493,8401.30344478762,0.1997862344203295,0.44742326971077134,0.007045794981821783,61.026304300077676,140.6006393781958,0.0058166146878654585,0.16462392912791196,29.818803741395953,0.25918637072217304,0.5649936953779696,15.625648612959875,3085.9276609759295,36.09274503073367,68.7084831573209,0.007045794981821784,0.007045794981821784,26.69235832394038,8.673617379884035e-19,8.673617379884035e-19,31.69181802482217
30,100,0.2,125.0,0.08276623442661353,15.263583955521684,30.994073404548388,6090.824977432747,0.11588926491386319,0.266715476105054,0.007045794981821783,43.9387740229852,103.37149307220562,0.005852248500659445,0.09317458105586653,17.476784517834353,0.14521506224747854,0.33910407276882987,11.530141472547704,2260.4935138828146,26.105050012691052,51.36789900898549,0.007045794981821784,0.007045794981821784,15.350843724132725,8.673617379884035e-19,8.673617379884035e-19,18.069392546086856
30,100,0.2,150.0,0.05670589113766189,9.966487636450356,24.251245050150626,4751.7698273204205,0.07603492481287678,0.17611488946362272,0.007045794981821783,34.29538608659126,80.97222723645396,0.005876572367146075,0.06460734290469601,11.333726892533631,0.09718644392321764,0.22015118552174015,9.014239708229283,1763.1668605206355,19.980951828919217,40.58353394053462,0.007045794981821784,0.007045794981821784,9.945671966334983,8.673617379884035e-19,8.673617379884035e-19,11.626304917703512
30,100,0.2,175.0,0.041074569234859755,6.96705831127063,19.805527824949987,3863.784914337871,0.05606027591046875,0.12583120161902128,0.007045794981821783,28.236959514287378,66.5464277654048,0.005894233384858191,0.04571294826402861,8.043366177854226,0.0704130176626918,0.1576681230010285,7.344762623359858,1413.5281657279509,16.37459590206636,33.3486892419541,0.007045794981821784,0.007045794981821784,7.021538026720916,8.673617379884035e-19,8.673617379884035e-19,8.319017368715633
30,100,0.2,200.0,0.03171557472837664,5.140247541564395,16.85269138948117,3254.7450467219364,0.04182751378341955,0.091055063854876,0.007045794981821783,23.620983258939358,56.004396054009916,0.005907639429406432,0.03485832947078996,5.93780464037589,0.050695593635947965,0.10821981984415362,6.163364516270509,1192.9571206456262,13.761142037093165,27.821745576404936,0.007045794981821784,0.007045794981821784,5.135083878959777,8.673617379884035e-19,8.673617379884035e-19,5.972376222536008
30,100,0.2,300.0,0.0167159591577259,2.102782478170639,10.215946786879835,1994.703941547693,0.02116357295783496,0.04143306011982606,0.007045794981821783,14.420976024208201,33.755430175241074,0.00593946758141699,0.016815335775080476,2.414716627449759,0.02389354733498448,0.04639394282158804,3.8013784314424983,728.5204526507854,8.4527563768637,16.767408811804728,0.007045794981821784,0.007045794981821784,2.0640095268663132,8.673617379884035e-19,8.673617379884035e-19,2.3441345021959314
30,100,0.2,400.0,0.011550778356438064,1.1304873170288985,7.331288394527326,1429.9889416696644,0.014147493114090196,0.024587017655901572,0.007045794981821783,10.341205152105127,24.26708772740024,0.005955675874173292,0.010459938161192188,1.3248503711741992,0.014088390482044712,0.02742849361763742,2.712050528718106,529.8714835139596,6.0083211053600865,12.099874742774976,0.007045794981821784,0.007045794981821784,1.1161672339909037,8.673617379884035e-19,8.673617379884035e-19,1.304511156654342
30,100,0.2,500.0,0.009443012863192452,0.7034470443505452,5.711253041783742,1110.8071185910517,0.010920941267555653,0.01793297152501721,0.007045794981821783,8.050185728140665,19.003616410014835,0.005965497098795948,0.007561412755265534,0.7973137231778558,0.010147031997441621,0.019154517171709462,2.0937740139332854,410.9264457840673,4.697678631731359,9.524949907085107,0.007045794981821784,0.007045794981821784,0.7020090273904014,8.673617379884035e-19,8.673617379884035e-19,0.8052955789220987
30,100,0.2,1000.0,0.006822085433753287,0.17016491879236112,2.6788470846762134,523.9806667665947,0.007172635589939478,0.008654660578063036,0.007045794981821783,3.8109344515593637,8.98927889500619,0.005985359892319675,0.0032559839833078133,0.19222595813911422,0.004102470791770752,0.0065548664004594,0.981558351027692,191.72809675150248,2.2373699565035032,4.4803066919544,0.007045794981821784,0.007045794981821784,0.17045595353071546,8.673617379884035e-19,8.673617379884035e-19,0.19243576346870656
30,100,0.30000000000000004,0.01,11711546751.32004,4210188132388.093,11813549058.77422,4181724542854.6978,15803247343.06254,35931584039.09619,0.26535300046567056,16175638603.008568,38463957756.891335,0.0008154060992600318,13311532041.697897,4815303244927.351,20125272580.04881,42203502651.9039,12861666296.422304,4619670448775.229,19358540228.408848,44536252151.14489,0.26535300046567045,0.26535300046567045,4108810690110.628,1.1102230246251565e-16,1.1102230246251565e-16,4728923419749.055
30,100,0.30000000000000004,0.1,12210383.999327004,4400353549.9031105,16270909.696472488,5772252727.560376,16998165.462098114,40899780.68192256,0.26535300046567056,21746113.633864976,52000176.090682834,0.002688505444847661,13735727.876839312,5191100330.443683,21084295.099325076,49682910.600997806,14456009.61618402,5115765188.701405,21358280.04069698,49700206.42282613,0.26535300046567045,0.26535300046567045,4381921960.308747,1.1102230246251565e-16,1.1102230246251565e-16,5107059697.386499
30,100,0.30000000000000004,0.5,113164.55747696768,40027046.49843674,281664.8540337727,100470266.9501037,156888.35057838017,370674.4647941043,0.26535300046567056,381588.8985274501,907993.3229276423,0.006255716218951772,127638.84130535008,45098322.889860466,196413.46200669857,447482.1907409781,159799.81221739453,55743995.96632304,261679.07689980807,578804.3652348528,0.26535300046567045,0.26535300046567045,39856265.46946909,1.1102230246251565e-16,1.1102230246251565e-16,46138315.84484716
30,100,0.30000000000000004,1.0,15406.722760396555,5464548.307663227,61748.65738258554,22090540.648240063,20727.268372366343,51084.774759121334,0.26535300046567056,83974.55997398723,197307.48844724093,0.0096418783424755,17501.45887322362,6264770.612681194,25382.332325993975,60596.37778287124,28397.947225777138,10111081.789462566,48557.48283726333,103775.25491275557,0.26535300046567045,0.26535300046567045,5567229.115754019,1.1102230246251565e-16,1.1102230246251565e-16,6466600.527605785
30,100,0.30000000000000004,3.0,732.7910266652152,249594.40192610153,7090.321830319478,2520167.044380455,975.1541682719618,2303.517552179086,0.26535300046567056,9745.764868212847,22696.848778874704,0.0197168460340702,836.9658364237728,283334.23975545715,1228.6013907151018,2802.6957583335297,2737.894182347815,971387.3624444763,5148.9307484286055,10642.085923587207,0.26535300046567045,0.26535300046567045,253560.14096490073,1.1102230246251565e-16,1.1102230246251565e-16,285714.7112067278
30,100,0.30000000000000004,5.0,177.5712257110569,63281.90919760997,2777.7669376792164,995856.4883408654,237.4009662151088,565.9602018465395,0.26535300046567056,3792.3152062407203,9006.478709665584,0.026543761985450495,201.80679010423466,74363.73642857636,294.37517413552223,665.3918528013423,1036.0926920511893,370006.8839138383,1962.8789615154622,4116.996782456876,0.26535300046567045,0.26535300046567045,61093.44095913614,1.1102230246251565e-16,1.1102230246251565e-16,67961.65856471745
30,100,0.30000000000000004,7.0,70.65747119507704,25498.097556538607,1557.155969675295,553637.1479022611,98.28178731804687,227.70839153006514,0.26535300046567056,2117.425501029929,5036.161572850698,0.031487505480035635,77.50952680478439,29725.15619876781,121.15432059393326,269.43640314135564,571.8823133480222,206732.62530706424,1082.6099989341214,2269.33773879658,0.26535300046567045,0.26535300046567045,25209.04040124412,1.1102230246251565e-16,1.1102230246251565e-16,27537.598291152368
30,100,0.30000000000000004,10.0,27.686034659934027,9823.504829386357,847.0296121159146,302472.0007640159,37.37324331345983,90.6634384211157,0.26535300046567056,1161.2979304899825,2733.9991189653583,0.036785957678232006,32.03116998014845,11099.882111829058,46.67875644387162,106.93412232025688,310.4104258935372,109957.32043142783,598.8831603007828,1235.4352664460412,0.26535300046567045,0.26535300046567045,9885.392469709861,1.1102230246251565e-16,1.1102230246251565e-16,11304.361663218824
30,100,0.30000000000000004,15.0,9.733028898918171,3437.959286121109,438.0632710089866,156274.73121412974,12.929717143757713,31.535588261412048,0.26535300046567056,596.4658575767382,1404.2959880460435,0.04247920592367996,11.348531401450499,3965.727006043599,15.365967507773435,38.751038740171765,161.8574462557105,57459.98046229322,307.0108125068595,635.4326645582149,0.26535300046567045,0.26535300046567045,3469.959285879697,1.1102230246251565e-16,1.1102230246251565e-16,4007.0417894039133
30,100,0.30000000000000004,20.0,4.616136475114541,1617.425049292748,276.77238668625364,98970.01313732745,6.436984810392439,14.57607037065764,0.26535300046567056,383.6527818488794,893.6636184859758,0.04610349970136079,5.227816276862001,1855.4714748024915,8.169679377384087,16.928419053263386,103.02059264493924,36326.848429545316,197.1144184916953,405.0907402729929,0.26535300046567045,0.26535300046567045,1657.8288435203278,1.1102230246251565e-16,1.1102230246251565e-16,1878.7636731720718
30,100,0.30000000000000004,25.0,2.665988822575041,921.1288510004722,195.99088983992363,69629.18070086447,3.6986000305120177,8.554998855974121,0.26535300046567056,267.9954606169447,630.3934689718193,0.04861322234903161,3.031251043057983,1065.5546872770049,4.768614782411292,10.217102332456268,72.0270840166249,25478.001580925535,135.87724725704638,282.95243630739645,0.26535300046567045,0.26535300046567045,929.5527481727967,1.1102230246251565e-16,1.1102230246251565e-16,1063.3019042070475
30,100,0.30000000000000004,50.0,0.42813721780380576,135.99841027139968,56.84319686721454,20163.714702594796,0.5705234950013354,1.2967778357832047,0.26535300046567056,77.45037733853579,180.95709589733727,0.05461663966678139,0.49412289597672493,157.98417896834735,0.6825500794711284,1.5560318925522056,20.70494469122814,7360.427973053292,40.530505459638164,81.89025802516304,0.26535300046567045,0.26535300046567045,135.90389438662805,1.1102230246251565e-16,1.1102230246251565e-16,158.25434457443066
30,100,0.30000000000000004,75.0,0.18233528250484735,45.022894786470026,28.818078672896103,10319.164737762727,0.23132411930632993,0.4656503655347176,0.26535300046567056,39.758395584713654,93.92419114491459,0.056982325478601575,0.20499023616108272,52.20491837356201,0.2912108943198563,0.5537284938240256,10.586933410785454,3823.716237268604,20.55075752678899,43.03104552631546,0.26535300046567045,0.26535300046567045,45.9991380173647,1.1102230246251565e-16,1.1102230246251565e-16,52.389228860204554
30,100,0.30000000000000004,100.0,0.11625495178018869,22.661224484808663,18.84247338884375,6646.22534131669,0.14004942759737385,0.256930693400295,0.26535300046567056,25.614847074397815,60.81850956120351,0.05824784696979298,0.12124910420744398,26.287977542853792,0.15985747864134683,0.304155744064702,6.9375158130382095,2422.8668317474117,12.962541321072525,27.503851339740734,0.26535300046567045,0.26535300046567045,22.46515170203364,1.1102230246251565e-16,1.1102230246251565e-16,25.973552262810518
30,100,0.30000000000000004,125.0,0.09307602839233686,13.12074579656762,13.610432560418333,4835.984454268695,0.10504082283613209,0.17047275581648086,0.26535300046567056,18.5748879901913,43.8460930243618,0.05903586611889758,0.08983599775192233,14.99682358118013,0.10857928409511781,0.19242278120670045,4.951033628593315,1808.2812600383816,9.405778429921579,19.703402747302132,0.26535300046567045,0.26535300046567045,13.365151468496542,1.1102230246251565e-16,1.1102230246251565e-16,15.489433315967624
30,100,0.30000000000000004,150.0,0.07892949781315856,8.45721869576819,10.642442531485425,3788.2208777849614,0.09064507147714335,0.13320613380909016,0.26535300046567056,14.609094907372157,34.209939011221884,0.059573743380061966,0.06820757556865559,9.744253422924654,0.08541300786374763,0.1428435080327608,3.9504497012808235,1391.737093824107,7.513689026047128,15.366747211370814,0.26535300046567045,0.26535300046567045,8.43792556072802,1.1102230246251565e-16,1.1102230246251565e-16,9.54335606619188
30,100,0.30000000000000004,175.0,0.07413657622625794,5.882628602427061,8.654728277484738,3082.057275177465,0.07982832555650499,0.10978688067093909,0.26535300046567056,11.935446365883234,27.760803328571598,0.05996426852047718,0.05529923692696707,6.794523770145533,0.06634596463984604,0.11043510241245497,3.1573544784642182,1132.0567421695073,6.154706390770416,12.500164088874822,0.26535300046567045,0.26535300046567045,6.087871553990757,1.1102230246251565e-16,1.1102230246251565e-16,7.071304743973819
