d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.1,500.0,0.014384205233785122,0.3235853677645538,17.453034735791817,492.82836937959763,0.022223599096268958,0.033580402203525477,31.156507420862166,29.157960826164818,46.236991837832555,0.0030144105412878153,0.014041664964624308,0.3710786346832266,0.028915158524861085,0.039570802877519844,6.499547571971089,181.45307623864724,21.68727914091344,23.76875498934657,31.156507420862162,31.156507420862162,0.32273191667892204,3.552713678800501e-15,3.552713678800501e-15,0.36901802806202183
30,100,0.1,1000.0,0.005662136809251084,0.07810979777714214,8.225681952734618,233.65729419317796,0.0073150631101528375,0.010161961690461938,31.156507420862166,13.662904929321714,22.037459676343115,0.0030116614295552734,0.003924094416410107,0.08956853437959753,0.006804343874330655,0.009997698726838842,3.05232041048655,85.34279791713038,10.009600135155033,11.363211663471498,31.156507420862162,31.156507420862162,0.07948615578724709,3.552713678800501e-15,3.552713678800501e-15,0.08951807957110473
30,100,0.2,0.01,25149960579.02569,21555269462980.03,25689033877.939777,22203337751032.242,38778026344.689156,72757672313.16718,0.07418789325284118,39407286609.4147,75540245610.72272,0.0011464040373418416,30041177153.72904,24370975446081.875,54146769109.8706,85351040910.04115,29217804368.986683,24923154370402.137,53050129964.89866,88644969764.80563,0.07418789325284118,0.07418789325284118,21199039742582.86,0.0,0.0,23822684468771.66
30,100,0.2,0.1,27166277.33559716,22899123557.532597,35051958.465183035,29405963154.051956,41724955.334704176,78793233.75669527,0.07418789325284118,53024114.3545321,105249840.42794485,0.0021400159065400374,30983157.86537058,26749326719.79924,59245751.05438781,94847577.8645774,32460994.137912396,26754643532.02016,61079977.15824992,103587619.97765756,0.07418789325284118,0.07418789325284118,23231422787.405846,0.0,0.0,26769758530.988064
30,100,0.2,0.5,248213.00995683545,214498320.18005887,615007.7279341972,525223449.6890205,376433.87052218115,721879.398584408,0.07418789325284118,934425.2855744016,1789262.0491655555,0.0030940971469444922,290085.75160717545,253432580.7734481,550952.3216456673,857209.8052518087,362924.1698435833,300212577.0086954,784377.5653762362,1135696.899368507,0.07418789325284118,0.07418789325284118,212055214.39921176,0.0,0.0,244555260.41609314
30,100,0.2,1.0,33359.673268703926,28461206.269465704,133692.90518818682,114786017.46755105,51373.97381484503,99312.52104108481,0.07418789325284118,201841.1406325539,392446.90409954655,0.003259813063287516,36812.49074595404,31946935.327662088,73194.15361930818,120957.46790559932,62236.38311797044,51473955.17235143,142268.30897154234,206473.85941380027,0.07418789325284118,0.07418789325284118,28956054.850535475,0.0,0.0,34179450.40451653
30,100,0.2,3.0,1568.3459777191206,1334639.2916169972,15242.391477347112,13102955.903643478,2398.7401427107784,4516.959211776585,0.07418789325284118,23176.703168604057,44557.7834691928,0.003451884572370048,1832.8959199625756,1549763.2852176721,3338.65474756217,5366.348882218957,5827.816491109256,5038439.774631981,15598.260683981684,19962.87900420364,0.07418789325284118,0.07418789325284118,1307951.0240741326,0.0,0.0,1509209.111897286
30,100,0.2,5.0,381.5625481091232,338292.456278118,6004.100256222146,5188155.003939457,579.8249040729221,1121.4887548918123,0.07418789325284118,9139.611090690769,17548.341023600544,0.003595089389510114,430.30138857138473,399522.3020561815,822.700846564935,1361.0545913250673,2263.6289574999573,1929155.0546994698,6065.746949057115,7628.97065677055,0.07418789325284118,0.07418789325284118,333871.0415552022,0.0,0.0,391515.2140941357
30,100,0.2,7.0,152.69548123674332,133004.16209681626,3351.829450468578,2895119.6487093377,235.08140512744734,444.7458308112385,0.07418789325284118,5070.170096750679,9824.176673541337,0.003709142968308003,172.50240077606648,152145.7401364136,321.38682914438226,524.4861559233149,1258.3525362198486,1076961.5604572387,3366.9187870008504,4334.626947083403,0.07418789325284118,0.07418789325284118,131554.3067778762,0.0,0.0,153429.0701851088
30,100,0.2,10.0,60.466387327586986,50803.9418105852,1836.386778466062,1575568.48338659,90.59755632767063,175.07324330650667,0.07418789325284118,2783.4829653217244,5367.0708450225575,0.0038382106306671425,70.54397521344002,59308.33300767164,120.58860813627318,202.8037442422535,680.5843495550608,580446.3616069944,1859.8023793879572,2365.448801440691,0.07418789325284118,0.07418789325284118,52660.76043807453,0.0,0.0,61559.559622351575
30,100,0.2,15.0,20.549420159379572,18017.579836341803,948.8899964936361,806854.8346128381,31.718954179895395,60.78465818534944,0.07418789325284118,1454.4823362011437,2765.41377528245,0.003982672871402472,23.337574247820573,20704.26606856837,44.49839964984585,73.31100121256448,352.39635016736366,295166.6436564331,960.939149790089,1184.2560876617893,0.07418789325284118,0.07418789325284118,18056.901483247217,0.0,0.0,21011.80634883646
30,100,0.2,20.0,9.952433834194022,8518.891008367094,596.4362658780411,513424.3685841145,14.931342678607278,29.724066919553827,0.07418789325284118,894.7903767076757,1752.7052664970759,0.004077037978779189,11.492950582185514,9683.881948559812,20.90476689328467,36.06863791134234,220.04857796953834,188051.1338321926,594.0741499475006,755.2503694625318,0.07418789325284118,0.07418789325284118,8645.067196648828,0.0,0.0,9898.697968224507
30,100,0.2,25.0,5.63079179901359,4921.421035910957,423.37791581900325,361249.07546686963,8.468646832875619,16.592005208406935,0.07418789325284118,644.1841832469373,1241.3570492327535,0.004143286678025059,6.439884220033343,5621.94611522252,11.627139444971318,19.739355306230696,156.8824130473024,130202.03653011065,416.4860985293835,531.6925137957562,0.07418789325284118,0.07418789325284118,4852.677254398321,0.0,0.0,5469.042346470199
30,100,0.2,50.0,0.8287228626909199,700.3210786601545,122.29960159822241,105054.60402046058,1.2555773316464798,2.438949028597569,0.07418789325284118,184.5938713346727,358.2040704194106,0.0043042826521064404,0.9625534408333444,797.6285290599585,1.7552618380432456,2.883508430679948,45.729770562551124,38599.03542346722,121.12192216938833,156.17240749164083,0.07418789325284118,0.07418789325284118,699.2239010851847,0.0,0.0,792.1054374005545
30,100,0.2,75.0,0.28193089361787543,245.09335194840492,62.39240311347035,53604.85243037493,0.4276091616995499,0.8306054493508598,0.07418789325284118,94.3942138559759,181.9763342252052,0.0043685732532863,0.31847839734646943,281.7757664141302,0.5727914361040254,1.003372750745399,23.11303658444156,19819.906035935306,62.16127944309957,80.64208197006818,0.07418789325284118,0.07418789325284118,236.84691440404035,0.0,0.0,272.3233371434577
30,100,0.2,100.0,0.1410038987307409,115.00625951345891,40.24112338170951,34503.52112223018,0.21349800093448867,0.4077391383983384,0.07418789325284118,61.22637693955931,119.44063387163251,0.004403140802165936,0.16271658445701306,131.26422772547534,0.2973419297547424,0.5003825400134909,14.874588136372255,12743.964682042528,40.0836820409254,51.48529842833043,0.07418789325284118,0.07418789325284118,115.91753761943849,0.0,0.0,130.96098767526593
30,100,0.2,125.0,0.08341568216281828,69.03449564927367,29.437075261542304,25122.978747287707,0.12528511066828357,0.23688824939178202,0.07418789325284118,44.26046744617413,85.69717179038315,0.004424724221109746,0.09537157006953285,79.0718061809479,0.16865261477843524,0.2748378810299604,10.864677822893405,9283.356084826417,29.291579615470425,36.74198859865595,0.07418789325284118,0.07418789325284118,67.74247244593472,0.0,0.0,77.2321357142013
30,100,0.2,150.0,0.05488531178804321,43.18930581536865,22.73282508929639,19636.894451120726,0.0814439284233415,0.15721608011854338,0.07418789325284118,34.88251749321673,66.5079756523533,0.0044394815846346735,0.06004400082793286,48.66553082072462,0.10980839868380214,0.19275169071493575,8.317292545252577,7229.020790010762,23.069309448546885,28.96165986223188,0.07418789325284118,0.07418789325284118,44.962100635568085,0.0,0.0,51.96046214872578
30,100,0.2,175.0,0.04041642425685009,31.389167539535777,18.677548970899316,16012.917469672682,0.05936440000989205,0.1098185071540652,0.07418789325284118,28.630345553952107,54.85045207911924,0.004450208731368563,0.04359001165409107,36.26251520689398,0.07784042020305353,0.12906667558208126,6.930495635883833,5890.720070364059,19.272922216907293,23.62445328488091,0.07418789325284118,0.07418789325284118,30.7898519205401,0.0,0.0,35.59102710480396
30,100,0.2,200.0,0.031508598606412655,22.909416592369613,15.733074381645585,13495.51168481014,0.04444802707210344,0.08282178323546488,0.07418789325284118,23.916527826485062,46.041359000386336,0.00445835817653473,0.03382634188565605,26.141289392703612,0.057174447679537256,0.09599873027164986,5.8248341525431,4920.974538422362,15.898954012399571,20.163391594686303,0.07418789325284118,0.07418789325284118,23.032113783353733,0.0,0.0,26.795334935068208
30,100,0.2,300.0,0.015138367131170548,9.196000900530441,9.57163792134626,8288.706319647425,0.02102172495870346,0.03565968626455587,0.07418789325284118,14.550690676070323,28.067917914139294,0.004477729206881372,0.014766998642759141,10.597149319938918,0.02720085341002279,0.03917432985303697,3.5728212353130657,3045.462446539125,9.340393977606281,12.136471622330385,0.07418789325284118,0.07418789325284118,9.145584364409887,0.0,0.0,10.62017775898763
30,100,0.2,400.0,0.010170164179352122,4.924649097741251,6.879952009126736,5895.270519999281,0.013260765710334877,0.021539840184016928,0.07418789325284118,10.399218795052187,20.40372601458625,0.004487605989214637,0.00858357452482996,5.504723702941454,0.014707853526397988,0.022880028384878317,2.5461619485709273,2174.6421021584256,6.860940935774884,8.780094382997289,0.07418789325284118,0.07418789325284118,4.967427036030919,0.0,0.0,5.662843147319938
30,100,0.2,500.0,0.008174635205170477,3.068012140126167,5.326615761494726,4563.450266494714,0.009852299344829061,0.014819321260161911,0.07418789325284118,8.11141682976421,15.55645158312429,0.004493594660094672,0.006334695506968762,3.4847089921854923,0.009336527669609088,0.014480399829522872,1.965827130369247,1697.861095308566,5.319422596899731,6.775105502200009,0.07418789325284118,0.07418789325284118,3.0691320501883386,0.0,0.0,3.3874243493914324
30,100,0.2,1000.0,0.005343346728218404,0.7414290991121345,2.5152065524522778,2168.332233741836,0.005747571808116866,0.007012807344658368,0.07418789325284118,3.8339885654744204,7.441032497663628,0.0045057153725113945,0.002460758998403451,0.86825937481424,0.003304457010499998,0.005037716106610452,0.9270774236787803,807.5931747577359,2.5051989835223667,3.23803621223754,0.07418789325284118,0.07418789325284118,0.7404243601249854,0.0,0.0,0.8462063607279937
30,100,0.30000000000000004,0.01,8458136197.4002905,1678565561010.9126,8674770629.93411,1766912091526.8467,10681215331.180706,27683040970.168255,0.12870930875838346,11164755268.081406,27996327161.37969,0.0011130763942590752,9610181720.658148,1886374192521.9895,12544411501.726442,33073162474.736202,9583041184.440372,1996032047813.993,13268341455.765821,31779109273.200317,0.12870930875838346,0.12870930875838346,1654506875880.7637,0.0,0.0,1829305352537.1448
30,100,0.30000000000000004,0.1,9466763.753025094,1813256845.1036274,12036839.485136516,2391764800.4701815,11780665.569106732,29955720.359761745,0.12870930875838346,15629522.6727143,38376895.29001771,0.002482867963354548,10847810.24026375,2036264863.5288787,14434651.514328288,35451681.87070407,10584877.401053634,2134249739.0919354,15130634.557831539,35986889.44228294,0.12870930875838346,0.12870930875838346,1818227132.6439073,0.0,0.0,2053599272.072506
30,100,0.30000000000000004,0.5,83313.22370330717,16877715.68030722,215334.22532714767,42588406.02878223,107361.16470785013,268253.7010681048,0.12870930875838346,273836.58237514773,686808.3290295751,0.003139650681924033,95709.00894610667,19414964.52582492,131037.90010944141,324708.04476395756,119225.01336186548,23906602.337390993,172432.6462727558,426733.9514474549,0.12870930875838346,0.12870930875838346,16631600.256478177,0.0,0.0,18819613.412942026
30,100,0.30000000000000004,1.0,11347.406181793363,2280803.3054335713,47810.72521606045,9494256.432331376,14527.934937221986,36801.3300318535,0.12870930875838346,60045.64629868134,153715.94544622657,0.0032162257199335313,12602.893044623788,2614663.540749895,17948.565044537103,43378.98978724234,21838.427532577447,4224291.920491995,33313.61814395334,81970.17830058659,0.12870930875838346,0.12870930875838346,2274581.9613577854,0.0,0.0,2552021.0895505957
30,100,0.30000000000000004,3.0,520.772876554311,104886.15938670388,5490.518529072538,1098049.676958004,669.9903012305407,1693.6351080456868,0.12870930875838346,6991.759614486133,17684.122239477572,0.003192702739201225,594.5851828047262,119341.4283844518,863.1552732337044,2021.9726278290896,2108.7882683404123,414392.0583405396,3419.1890910546113,8135.365920636997,0.12870930875838346,0.12870930875838346,106128.65090730714,0.0,0.0,122010.55903500471
30,100,0.30000000000000004,5.0,130.8633620596115,26046.590376320717,2186.2514911333838,432365.52124082757,161.64533681445454,427.13447897093835,0.12870930875838346,2776.013072886026,6982.46087449782,0.0031479568338698047,151.25571524878185,30057.323545690742,197.88612488938406,506.0557458683816,832.6312380940418,160301.37313363317,1313.8483065343871,3126.756662041605,0.12870930875838346,0.12870930875838346,25843.194266682087,0.0,0.0,30111.975105411013
30,100,0.30000000000000004,7.0,52.19454461751641,10421.953991540948,1210.4505907722248,239947.74683108955,65.83203756381114,167.6040373379091,0.12870930875838346,1547.3173210169784,3898.3782618650685,0.003112924928538224,59.422905083614694,11950.514072605398,80.32841658773921,196.82344565280846,451.0312969904266,89598.8650213151,727.3381074190413,1756.039608364232,0.12870930875838346,0.12870930875838346,10237.10608866567,0.0,0.0,11531.317745870005
30,100,0.30000000000000004,10.0,20.62258011530489,4113.844165531727,667.6921889460413,132096.8041772346,25.88127927743639,64.76876945950016,0.12870930875838346,848.8222891852979,2137.186590795671,0.003074387499064463,23.227910315058384,4580.712686362548,31.739203430618996,77.98251457260766,245.18962918568226,48944.373300847205,403.63665508909486,943.075628792109,0.12870930875838346,0.12870930875838346,3995.5313093832838,0.0,0.0,4539.112540584539
30,100,0.30000000000000004,15.0,7.053779389018326,1418.7495329845522,342.59455865664734,67263.80397451157,8.836692764702532,22.771768889667527,0.12870930875838346,432.2007283809509,1095.0341799779362,0.0030324347212474,8.102891669416486,1651.3281035959883,10.58888056676088,27.366891559523754,127.0708062701474,24652.575437000298,205.47341539996836,483.78821821269497,0.12870930875838346,0.12870930875838346,1405.6980741048612,0.0,0.0,1611.3571832578396
30,100,0.30000000000000004,20.0,3.436731334494657,666.5003201224728,217.2045115343892,42982.53828519529,4.222680030815662,10.756540964956535,0.12870930875838346,274.9393293376079,694.9306860273059,0.003005584307444745,3.965772876339061,768.6506891605258,4.99430231481157,12.8146914206044,78.81044142894515,15881.023027275325,130.59726529654586,310.8983447887827,0.12870930875838346,0.12870930875838346,667.7122815552719,0.0,0.0,771.6115636019667
30,100,0.30000000000000004,25.0,1.9276606061931758,374.2839466304612,154.11999124659536,30572.934099452264,2.4335796791087074,6.216577767147449,0.12870930875838346,192.79672710175322,495.79564686833487,0.002986958081190048,2.2082009874525497,424.514890261786,2.9883535020777425,7.302637048544514,58.22796030219172,11453.281493844413,91.01488350981565,217.7649509408151,0.12870930875838346,0.12870930875838346,376.9058224185713,0.0,0.0,426.5164826234364
30,100,0.30000000000000004,50.0,0.28325757502927706,54.47336754633375,44.32970932490034,8841.218023072546,0.35721052355084926,0.9003195049773687,0.12870930875838346,56.52632281286742,142.99602228161157,0.0029423609683700666,0.3339059323265722,61.12326461352607,0.41996337306719994,1.066009916241606,16.45046855504479,3260.8506660850626,27.1982240893319,63.234669991928364,0.12870930875838346,0.12870930875838346,55.18167931999004,0.0,0.0,63.27214678909164
30,100,0.30000000000000004,75.0,0.09775472949905908,18.69624506835221,22.64044356953563,4505.319778582182,0.1261400599296402,0.3151767907655618,0.12870930875838346,28.7706071036831,72.33685479244264,0.0029247872969013085,0.1102368419395622,21.50805950730903,0.15024999428781577,0.3806346903536082,8.376568330906826,1655.498748123626,13.38461522998564,31.896055012065286,0.12870930875838346,0.12870930875838346,19.170718900058972,0.0,0.0,22.129959895108136
30,100,0.30000000000000004,100.0,0.05008493148154927,8.973164228890152,14.625840972873775,2894.5213750891153,0.06239682663234429,0.15029943702737644,0.12870930875838346,18.635596677489772,46.58183769737426,0.0029153888191650683,0.05449574054691645,10.527920557561481,0.07052595695958136,0.17677073586358855,5.366547135702187,1068.7135594579897,8.78580029366726,21.045529903242638,0.12870930875838346,0.12870930875838346,9.087999848257276,0.0,0.0,10.501718632053672
30,100,0.30000000000000004,125.0,0.030016994558123032,5.239051558569346,10.63592297975766,2116.42295578632,0.03697686488710455,0.08881307436165214,0.12870930875838346,13.523200901948233,34.35214287737757,0.002909537756873155,0.031126218481641554,5.875678255339764,0.042922747945833215,0.10272842700201984,3.8488551037297523,786.5599510957476,6.37221540467239,15.281068584797081,0.12870930875838346,0.12870930875838346,5.392111949725217,0.0,0.0,6.323004841484408
30,100,0.30000000000000004,150.0,0.02085108005017475,3.4590050470271896,8.266654405551293,1639.2860117166847,0.025350693143215735,0.05854074270573742,0.12870930875838346,10.53664717317817,26.776977017524118,0.0029055446128043827,0.02079884343229154,3.9652853185312105,0.027797345567438694,0.0662987732526215,3.012978697695077,604.5697015803728,4.913047220540123,11.987917503658807,0.12870930875838346,0.12870930875838346,3.4793873297192275,0.0,0.0,3.9790653720199742
30,100,0.30000000000000004,175.0,0.015154238818692798,2.369572686907689,6.712837912833007,1344.4093772198426,0.01842666186883802,0.042887947782384125,0.12870930875838346,8.604051987396208,21.74319413924478,0.0029026457278468715,0.014277660073492269,2.6521765645238125,0.019670408617431953,0.04796901431632198,2.462047476176836,497.90208343173316,4.034189862937073,9.734769272233866,0.12870930875838346,0.12870930875838346,2.4192400730270043,0.0,0.0,2.671990075334895
30,100,0.30000000000000004,200.0,0.012053163217111345,1.762091915463841,5.686076700385837,1140.463284288345,0.014358616738316954,0.03212226577358667,0.12870930875838346,7.282362633585,18.336526522277982,0.0029004455174828844,0.010810209736264889,1.9904612657023384,0.014510269221693083,0.03613255141099005,2.092961568392966,420.7731894281698,3.473581384518894,8.128829137701663,0.12870930875838346,0.12870930875838346,1.7564342624575688,0.0,0.0,1.9982725453440735
30,100,0.30000000000000004,300.0,0.006510607355221649,0.7261983940148713,3.5035272144429648,685.9275131629877,0.007616215712934443,0.014659208611822842,0.12870930875838346,4.390798097841901,11.146154684269945,0.002895222801055794,0.004400662038612381,0.8201586946096352,0.005816841905378033,0.014412993072470032,1.2846776235485753,249.76945224778694,2.067828414831941,5.023756885216052,0.12870930875838346,0.12870930875838346,0.7219270924443043,0.0,0.0,0.8119989208195101
